False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638258671.7152312 gym-duckietown 2019.0.0

time=1638258672.0221107 Registering gym environment id: Duckietown-4way-v0
time=1638258672.0224543 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638258672.022684 Registering gym environment id: Duckietown-loop_empty-v0
time=1638258672.0228949 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638258672.0231075 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638258672.0232942 Registering gym environment id: Duckietown-small_loop-v0
time=1638258672.0234582 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638258672.023707 Registering gym environment id: Duckietown-straight_road-v0
time=1638258672.023863 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638258672.024007 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638258672.0241852 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638258672.0243304 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638258672.0244703 Registering gym environment id: Duckietown-udem1-v0
time=1638258672.0246444 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638258674.3561192 Falling back to non-multisampled frame buffer
time=1638258674.360179 Falling back to non-multisampled frame buffer
time=1638258674.3646846 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638258674.382067 loading mesh "duckiebot.obj"
time=1638258674.3823452 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638258674.795043 loading mesh "bus.obj"
time=1638258674.808912 loading texture "bus.png"
time=1638258675.1859434 loading mesh "truck.obj"
time=1638258675.2009661 loading texture "truck.png"
time=1638258675.5752647 loading mesh "tree.obj"
time=1638258675.575571 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638258675.5786555 loading mesh "sign_blank.obj"
time=1638258675.580979 loading texture "sign_blank.png"
time=1638258675.673325 loading texture "asphalt_1.png"
time=1638258675.9028387 loading texture "curve_left_1.png"
time=1638258675.913409 loading texture "straight_1.png"
time=1638258675.9225743 loading texture "curve_right_1.png"
time=1638258675.9388075 using user tile start: (1, 1)
time=1638258675.9397745 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fb3a0891fd0>, 'color': array([1, 1, 1])}
time=1638258675.941562 road_tile_size=0.585
time=1638258675.9419193 Starting at [0.75493326 0.         0.94245357] -1.543533281083805
time=1638258675.9422717 Pos: [0.75493326 0.         0.94245357] angle -1.543533281083805
time=1638258676.191396 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638258676.3907359 Pos: [0.75493326 0.         0.94245357] angle -1.543533281083805
time=1638258676.642609 Pos: [0.75582223 0.         0.97505268] angle -1.543533281083805
time=1638258676.759428 Pos: [0.75691262 0.         1.01503781] angle -1.543533281083805
time=1638258676.8663387 Pos: [0.75800301 0.         1.05502295] angle -1.543533281083805
time=1638258676.9742858 Pos: [0.75909339 0.         1.09500808] angle -1.543533281083805
time=1638258677.079251 Pos: [0.76018378 0.         1.13499322] angle -1.543533281083805
time=1638258677.1835334 Pos: [0.76127417 0.         1.17497835] angle -1.543533281083805
time=1638258677.2883418 Pos: [0.76236455 0.         1.21496349] angle -1.543533281083805
time=1638258677.3901618 Pos: [0.76345494 0.         1.25494863] angle -1.543533281083805
time=1638258677.49384 Pos: [0.76454533 0.         1.29493376] angle -1.543533281083805
time=1638258677.5964582 Pos: [0.76507481 0.         1.3335467 ] angle -1.5706362256858246
time=1638258677.704059 Pos: [0.76508121 0.         1.3735467 ] angle -1.5706362256858246
time=1638258677.8086836 Pos: [0.76508761 0.         1.4135467 ] angle -1.5706362256858246
time=1638258677.912306 Pos: [0.76509402 0.         1.4535467 ] angle -1.5706362256858246
time=1638258678.0251837 Pos: [0.76510042 0.         1.4935467 ] angle -1.5706362256858246
time=1638258678.1276348 Pos: [0.76510683 0.         1.5335467 ] angle -1.5706362256858246
time=1638258678.2271104 Pos: [0.76511323 0.         1.5735467 ] angle -1.5706362256858246
time=1638258678.3273835 Pos: [0.76511963 0.         1.6135467 ] angle -1.5706362256858246
time=1638258678.4279125 Pos: [0.76512604 0.         1.65354669] angle -1.5706362256858246
time=1638258678.5292044 Pos: [0.76513244 0.         1.69354669] angle -1.5706362256858246
time=1638258678.6288905 Pos: [0.76513885 0.         1.73354669] angle -1.5706362256858246
time=1638258678.72934 Pos: [0.76514525 0.         1.77354669] angle -1.5706362256858246
time=1638258678.8300934 Pos: [0.76515165 0.         1.81354669] angle -1.5706362256858246
time=1638258678.930634 Pos: [0.76515806 0.         1.85354669] angle -1.5706362256858246
time=1638258679.0520122 Pos: [0.76516446 0.         1.89354669] angle -1.5706362256858246
time=1638258679.152626 Pos: [0.76517087 0.         1.93354669] angle -1.5706362256858246
time=1638258679.2554367 Pos: [0.76489654 0.         1.97281654] angle -1.5849276165957875
time=1638258679.3595319 Pos: [0.76433131 0.         2.01281254] angle -1.5849276165957875
time=1638258679.46013 Pos: [0.76376607 0.         2.05280855] angle -1.5849276165957875
time=1638258679.5610502 Pos: [0.76320084 0.         2.09280456] angle -1.5849276165957875
time=1638258679.664495 Pos: [0.76263561 0.         2.13280056] angle -1.5849276165957875
