False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606499066.7947774 gym-duckietown 2019.0.0

time=1606499067.0324025 Registering gym environment id: Duckietown-4way-v0
time=1606499067.0325537 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606499067.03265 Registering gym environment id: Duckietown-loop_empty-v0
time=1606499067.0327303 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606499067.0328078 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606499067.0328848 Registering gym environment id: Duckietown-small_loop-v0
time=1606499067.0330026 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606499067.0331202 Registering gym environment id: Duckietown-straight_road-v0
time=1606499067.033208 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606499067.0334284 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606499067.033511 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606499067.0335898 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606499067.0336761 Registering gym environment id: Duckietown-udem1-v0
time=1606499067.033792 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606499069.1201496 Falling back to non-multisampled frame buffer
time=1606499069.1242204 Falling back to non-multisampled frame buffer
time=1606499069.1282597 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606499069.1474586 loading mesh "duckiebot.obj"
time=1606499069.1477585 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606499069.522662 loading mesh "bus.obj"
time=1606499069.5688906 loading texture "bus.png"
time=1606499069.949884 loading mesh "truck.obj"
time=1606499069.9655945 loading texture "truck.png"
time=1606499070.339968 loading mesh "tree.obj"
time=1606499070.340282 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606499070.3436391 loading mesh "sign_blank.obj"
time=1606499070.3458595 loading texture "sign_blank.png"
time=1606499070.4361935 loading texture "asphalt_1.png"
time=1606499070.6601143 loading texture "curve_left_1.png"
time=1606499070.669629 loading texture "straight_1.png"
time=1606499070.678697 loading texture "curve_right_1.png"
time=1606499070.6947334 using user tile start: (1, 1)
time=1606499070.6956012 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f1048f930f0>, 'color': array([1, 1, 1])}
time=1606499070.6971362 road_tile_size=0.585
time=1606499070.6975024 Starting at [0.72617181 0.         0.89601763] -1.4476546725361725
time=1606499070.697824 Pos: [0.72617181 0.         0.89601763] angle -1.4476546725361725
time=1606499070.9369178 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606499071.1391428 Pos: [0.72617181 0.         0.89601763] angle -1.4476546725361725
time=1606499071.3865776 Pos: [0.72778482 0.         0.9072432 ] angle -1.4085108180968167
time=1606499071.4971404 Pos: [0.73001261 0.         0.9193212 ] angle -1.3682804652565663
time=1606499071.6019626 Pos: [0.73268387 0.         0.93253346] angle -1.3743309788430855
time=1606499071.7001503 Pos: [0.73436041 0.         0.94066812] angle -1.3607564271068018
time=1606499071.8015392 Pos: [0.73596631 0.         0.94748975] angle -1.3184307675999372
time=1606499071.8998175 Pos: [0.73983326 0.         0.96199865] angle -1.3022248589270171
time=1606499072.0011308 Pos: [0.74425318 0.         0.97717118] angle -1.2724355848610456
time=1606499072.101588 Pos: [0.75016263 0.         0.99619355] angle -1.266746070908374
time=1606499072.2070236 Pos: [0.75605965 0.         1.01458765] angle -1.2543651004481988
time=1606499072.3077228 Pos: [0.76276907 0.         1.03493556] angle -1.2502103023144917
time=1606499072.409626 Pos: [0.76911509 0.         1.05352972] angle -1.2335915276925002
time=1606499072.5099545 Pos: [0.77456554 0.         1.06847914] angle -1.2087702820249584
time=1606499072.6101363 Pos: [0.78140656 0.         1.08705108] angle -1.2269624623781545
time=1606499072.7124448 Pos: [0.78806824 0.         1.1062214 ] angle -1.2457386099708694
time=1606499072.81175 Pos: [0.7936766  0.         1.12259526] angle -1.235864175185402
time=1606499072.9093058 Pos: [0.79948464 0.         1.13978728] angle -1.2541387843332796
time=1606499073.0099385 Pos: [0.80486522 0.         1.15581511] angle -1.239691273771482
time=1606499073.1083236 Pos: [0.80977057 0.         1.17075565] angle -1.2674291345144202
time=1606499073.2186804 Pos: [0.81520015 0.         1.18747802] angle -1.2462616494063656
time=1606499073.319506 Pos: [0.81888981 0.         1.19927066] angle -1.288871684020216
time=1606499073.4210596 Pos: [0.82303088 0.         1.21263031] angle -1.2515675235402364
time=1606499073.5211806 Pos: [0.82731457 0.         1.22645686] angle -1.2891488865766563
time=1606499073.6212623 Pos: [0.83059241 0.         1.23799802] angle -1.2989906630706165
time=1606499073.720063 Pos: [0.83362808 0.         1.24839201] angle -1.2742891376292498
time=1606499073.8200366 Pos: [0.83726224 0.         1.26084911] angle -1.2995917078114334
time=1606499073.921265 Pos: [0.84077499 0.         1.27426494] angle -1.3298263020210168
time=1606499074.0196054 Pos: [0.84468089 0.         1.28983536] angle -1.3202014431154991
time=1606499074.1182437 Pos: [0.84832135 0.         1.3050194 ] angle -1.3507636226755972
time=1606499074.2157693 Pos: [0.85264044 0.         1.32447266] angle -1.353869277012774
