False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638205120.0974927 gym-duckietown 2019.0.0

time=1638205120.3543665 Registering gym environment id: Duckietown-4way-v0
time=1638205120.3544981 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638205120.3545814 Registering gym environment id: Duckietown-loop_empty-v0
time=1638205120.3546672 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638205120.3547542 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638205120.354829 Registering gym environment id: Duckietown-small_loop-v0
time=1638205120.3549364 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638205120.355021 Registering gym environment id: Duckietown-straight_road-v0
time=1638205120.3551145 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638205120.3552125 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638205120.3553078 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638205120.3553848 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638205120.3555033 Registering gym environment id: Duckietown-udem1-v0
time=1638205120.355589 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638205122.2214653 Falling back to non-multisampled frame buffer
time=1638205122.2251863 Falling back to non-multisampled frame buffer
time=1638205122.229644 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638205122.2470982 loading mesh "duckiebot.obj"
time=1638205122.247377 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638205122.6604893 loading mesh "bus.obj"
time=1638205122.6737483 loading texture "bus.png"
time=1638205123.0515933 loading mesh "truck.obj"
time=1638205123.0664709 loading texture "truck.png"
time=1638205123.4690297 loading mesh "tree.obj"
time=1638205123.46933 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638205123.4722347 loading mesh "sign_blank.obj"
time=1638205123.4745388 loading texture "sign_blank.png"
time=1638205123.5663211 loading texture "asphalt_1.png"
time=1638205123.792602 loading texture "curve_left_1.png"
time=1638205123.8036594 loading texture "straight_1.png"
time=1638205123.8134444 loading texture "curve_right_1.png"
time=1638205123.8297167 using user tile start: (1, 1)
time=1638205123.8306139 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f1082578fd0>, 'color': array([1, 1, 1])}
time=1638205123.8321884 road_tile_size=0.585
time=1638205123.8325872 Starting at [0.70294921 0.         0.92145393] -1.4426258786906658
time=1638205123.832918 Pos: [0.70294921 0.         0.92145393] angle -1.4426258786906658
time=1638205124.1059127 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638205124.346529 Pos: [0.70294921 0.         0.92145393] angle -1.4426258786906658
time=1638205124.6114411 Pos: [0.70711757 0.         0.95379766] angle -1.4426258786906658
time=1638205124.7519274 Pos: [0.71125579 0.         0.98614525] angle -1.4444893774095104
time=1638205124.8799663 Pos: [0.71533373 0.         1.0185005 ] angle -1.446352876128355
time=1638205124.9901965 Pos: [0.71917035 0.         1.05088503] angle -1.4593973671602674
time=1638205125.110833 Pos: [0.72246329 0.         1.083329  ] angle -1.4798958530675583
time=1638205125.229663 Pos: [0.72539332 0.         1.11580833] angle -1.481759351786403
time=1638205125.3438876 Pos: [0.72802058 0.         1.14831317] angle -1.4985308402560047
time=1638205125.4522974 Pos: [0.73034488 0.         1.18084146] angle -1.5003943389748493
time=1638205125.5574832 Pos: [0.73239632 0.         1.2133878 ] angle -1.5153023287256062
time=1638205125.665094 Pos: [0.73429364 0.         1.24538836] angle -1.5078483338502278
time=1638205125.7705753 Pos: [0.73607208 0.         1.27795068] angle -1.5246198223198295
time=1638205125.8774793 Pos: [0.73760777 0.         1.31052572] angle -1.522756323600985
time=1638205125.9827073 Pos: [0.73893096 0.         1.34310979] angle -1.5376643133517418
time=1638205126.0916507 Pos: [0.7400416 0.        1.3757021] angle -1.5358008146328972
time=1638205126.1994796 Pos: [0.74103077 0.         1.4082982 ] angle -1.5451183082271203
time=1638205126.3134668 Pos: [0.74183769 0.         1.44089944] angle -1.5469818069459649
time=1638205126.4579484 Pos: [0.7423712 0.        1.473506 ] angle -1.5618897966967218
time=1638205126.6032417 Pos: [0.7430748  0.         1.50555421] angle -1.535800814632897
time=1638205126.7419405 Pos: [0.74412471 0.         1.53814849] angle -1.5413913107894308
time=1638205126.878746 Pos: [0.74505313 0.         1.57074649] angle -1.5432548095082754
time=1638205126.995288 Pos: [0.74552587 0.         1.60335337] angle -1.5693437915721002
time=1638205127.122388 Pos: [0.74593084 0.         1.63540698] angle -1.5469818069459647
time=1638205127.2455666 Pos: [0.74664663 0.         1.66801033] angle -1.5507088043836539
time=1638205127.385955 Pos: [0.74727129 0.         1.70061557] angle -1.5525723031024985
time=1638205127.521233 Pos: [0.74747058 0.         1.73322539] angle -1.5767977864474787
time=1638205127.6330328 Pos: [0.74763661 0.         1.76528113] angle -1.554435801821343
time=1638205127.7381105 Pos: [0.74807898 0.         1.79788931] angle -1.560026297977877
time=1638205127.8440459 Pos: [0.74839981 0.         1.83049896] angle -1.5618897966967216
time=1638205127.9466817 Pos: [0.74832564 0.         1.86310942] angle -1.5842517813228572
time=1638205128.0537865 Pos: [0.74861113 0.         1.89516232] angle -1.539527812070586
