False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1607097007.926176 gym-duckietown 2019.0.0

time=1607097008.1723647 Registering gym environment id: Duckietown-4way-v0
time=1607097008.1725209 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607097008.1726155 Registering gym environment id: Duckietown-loop_empty-v0
time=1607097008.1727428 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607097008.1728537 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607097008.1729488 Registering gym environment id: Duckietown-small_loop-v0
time=1607097008.173076 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607097008.1731763 Registering gym environment id: Duckietown-straight_road-v0
time=1607097008.1732473 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607097008.1734462 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607097008.1735609 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607097008.1736495 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607097008.1737416 Registering gym environment id: Duckietown-udem1-v0
time=1607097008.1738706 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607097010.0525026 Falling back to non-multisampled frame buffer
time=1607097010.0564342 Falling back to non-multisampled frame buffer
time=1607097010.0608833 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607097010.0785046 loading mesh "duckiebot.obj"
time=1607097010.0788293 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607097010.4940693 loading mesh "bus.obj"
time=1607097010.5076718 loading texture "bus.png"
time=1607097010.9177327 loading mesh "truck.obj"
time=1607097010.938155 loading texture "truck.png"
time=1607097011.3181741 loading mesh "tree.obj"
time=1607097011.318504 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607097011.3215013 loading mesh "sign_blank.obj"
time=1607097011.323803 loading texture "sign_blank.png"
time=1607097011.41564 loading texture "asphalt_1.png"
time=1607097011.6369185 loading texture "curve_left_1.png"
time=1607097011.6467884 loading texture "straight_1.png"
time=1607097011.6559515 loading texture "curve_right_1.png"
time=1607097011.672113 using user tile start: (1, 1)
time=1607097011.6730716 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f1a904736a0>, 'color': array([1, 1, 1])}
time=1607097011.67474 road_tile_size=0.585
time=1607097011.675098 Starting at [0.71101896 0.         0.94913032] -1.442735799481838
time=1607097011.6754212 Pos: [0.71101896 0.         0.94913032] angle -1.442735799481838
time=1607097011.9352574 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1607097012.1476665 Pos: [0.71101896 0.         0.94913032] angle -1.442735799481838
time=1607097012.4044242 Pos: [0.71399382 0.         0.97223332] angle -1.442735799481838
time=1607097012.5107996 Pos: [0.71426322 0.         0.99547286] angle -1.675673139337417
time=1607097012.6183681 Pos: [0.71344887 0.         1.01873339] angle -1.5359107354240695
time=1607097012.7216237 Pos: [0.71588284 0.         1.04188056] angle -1.3961483315107222
time=1607097012.8262792 Pos: [0.71723423 0.         1.06508234] angle -1.6290856713663011
time=1607097012.927138 Pos: [0.71750402 0.         1.08835556] angle -1.4893232674529537
time=1607097013.0335312 Pos: [0.72101332 0.         1.11136425] angle -1.3495608635396064
time=1607097013.1371274 Pos: [0.72344377 0.         1.13447793] angle -1.5824982033951853
time=1607097013.2400794 Pos: [0.72479712 0.         1.15771333] angle -1.442735799481838
time=1607097013.3416057 Pos: [0.72830896 0.         1.18073868] angle -1.3961483315107222
time=1607097013.4424148 Pos: [0.73394377 0.         1.20332107] angle -1.2563859275973748
time=1607097013.5439944 Pos: [0.74266955 0.         1.22489829] angle -1.1166235236840274
time=1607097013.644221 Pos: [0.75337276 0.         1.24558502] angle -1.0700360557129116
time=1607097013.7469566 Pos: [0.76208591 0.         1.26713102] angle -1.3029733955684906
time=1607097013.850112 Pos: [0.76979735 0.         1.28909119] angle -1.1632109916551432
time=1607097013.9518416 Pos: [0.77646806 0.         1.31135441] angle -1.3961483315107222
time=1607097014.0576072 Pos: [0.78210287 0.         1.33393679] angle -1.2563859275973748
time=1607097014.1620944 Pos: [0.78667328 0.         1.35672408] angle -1.4893232674529537
time=1607097014.266468 Pos: [0.79018258 0.         1.37973278] angle -1.3495608635396064
time=1607097014.3696213 Pos: [0.79261302 0.         1.40284645] angle -1.5824982033951853
time=1607097014.4729292 Pos: [0.78964235 0.         1.42589692] angle -1.8154355432507643
time=1607097014.576079 Pos: [0.78559556 0.         1.4488172 ] angle -1.675673139337417
time=1607097014.6804204 Pos: [0.78369747 0.         1.47203135] angle -1.6290856713663011
time=1607097014.781749 Pos: [0.78288253 0.         1.49530872] angle -1.5824982033951853
time=1607097014.8844306 Pos: [0.77991185 0.         1.51835919] angle -1.8154355432507643
time=1607097014.991925 Pos: [0.77586507 0.         1.54127946] angle -1.675673139337417
time=1607097015.0949304 Pos: [0.77505072 0.         1.56453999] angle -1.5359107354240695
time=1607097015.1987321 Pos: [0.77315675 0.         1.5877038 ] angle -1.7688480752796485
time=1607097015.3022106 Pos: [0.77018177 0.         1.61078766] angle -1.6290856713663011
