0: Accepted
time=1655656868.4461172 gym-duckietown 2019.0.0

time=1655656868.7140045 Registering gym environment id: Duckietown-4way-v0
time=1655656868.7141554 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655656868.7142515 Registering gym environment id: Duckietown-loop_empty-v0
time=1655656868.7143466 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655656868.7144318 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655656868.714567 Registering gym environment id: Duckietown-small_loop-v0
time=1655656868.7146943 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655656868.7147849 Registering gym environment id: Duckietown-straight_road-v0
time=1655656868.7148683 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655656868.7149546 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655656868.7150283 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655656868.7151518 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655656868.7152479 Registering gym environment id: Duckietown-udem1-v0
time=1655656868.7153356 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655656870.583797 Falling back to non-multisampled frame buffer
time=1655656870.588058 Falling back to non-multisampled frame buffer
time=1655656870.5924144 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655656870.61135 loading mesh "duckiebot.obj"
time=1655656870.6116261 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655656871.0341463 loading mesh "bus.obj"
time=1655656871.0478284 loading texture "bus.png"
time=1655656871.4362726 loading mesh "truck.obj"
time=1655656871.4537992 loading texture "truck.png"
time=1655656871.8364727 loading mesh "tree.obj"
time=1655656871.8368554 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655656871.843104 loading mesh "sign_blank.obj"
time=1655656871.8473792 loading texture "sign_blank.png"
time=1655656871.949058 loading texture "asphalt_1.png"
time=1655656872.1774538 loading texture "curve_left_1.png"
time=1655656872.1901026 loading texture "straight_1.png"
time=1655656872.1997702 loading texture "curve_right_1.png"
time=1655656872.2195146 using user tile start: (1, 1)
time=1655656872.2204514 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f17f00947b8>, 'color': array([1, 1, 1])}
time=1655656872.2223198 road_tile_size=0.585
time=1655656872.2226844 Starting at [0.7385778  0.         0.86800483] -1.7016792152860074
time=1655656872.2230115 Pos: [0.7385778  0.         0.86800483] angle -1.7016792152860074
time=1655656872.46722 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655656872.6702113 Pos: [0.7385778  0.         0.86800483] angle -1.7016792152860074
time=1655656872.9251797 Pos: [0.7385778  0.         0.86800483] angle -1.6550917473148916
time=1655656873.0883884 Pos: [0.7385778  0.         0.86800483] angle -1.6085042793437758
time=1655656873.197509 Pos: [0.7385778  0.         0.86800483] angle -1.56191681137266
time=1655656873.3044636 Pos: [0.7385778  0.         0.86800483] angle -1.5153293434015442
time=1655656873.411225 Pos: [0.7385778  0.         0.86800483] angle -1.4687418754304284
time=1655656873.520774 Pos: [0.7385778  0.         0.86800483] angle -1.4221544074593127
time=1655656873.6270957 Pos: [0.7385778  0.         0.86800483] angle -1.3755669394881969
time=1655656873.733951 Pos: [0.7385778  0.         0.86800483] angle -1.328979471517081
time=1655656873.8416734 Pos: [0.7385778  0.         0.86800483] angle -1.2823920035459653
time=1655656873.9485354 Pos: [0.7385778  0.         0.86800483] angle -1.2358045355748495
time=1655656874.0564723 Pos: [0.7385778  0.         0.86800483] angle -1.1892170676037337
time=1655656874.164236 Pos: [0.7385778  0.         0.86800483] angle -1.142629599632618
time=1655656874.2717345 Pos: [0.7385778  0.         0.86800483] angle -1.096042131661502
time=1655656874.388675 Pos: [0.7385778  0.         0.86800483] angle -1.0494546636903863
time=1655656874.5051506 Pos: [0.7385778  0.         0.86800483] angle -1.0028671957192705
time=1655656874.6763885 Pos: [0.7385778  0.         0.86800483] angle -0.9562797277481547
time=1655656874.8094456 Pos: [0.7385778  0.         0.86800483] angle -0.9096922597770389
time=1655656874.9324064 Pos: [0.7385778  0.         0.86800483] angle -0.8631047918059231
time=1655656875.0454702 Pos: [0.7385778  0.         0.86800483] angle -0.8165173238348074
time=1655656875.1537004 Pos: [0.7385778  0.         0.86800483] angle -0.7699298558636916
time=1655656875.2635164 Pos: [0.7385778  0.         0.86800483] angle -0.7233423878925758
time=1655656875.3764653 Pos: [0.7385778  0.         0.86800483] angle -0.67675491992146
time=1655656875.4900155 Pos: [0.7385778  0.         0.86800483] angle -0.6301674519503442
time=1655656875.6120687 Pos: [0.7385778  0.         0.86800483] angle -0.5835799839792284
time=1655656875.7264528 Pos: [0.7385778  0.         0.86800483] angle -0.5369925160081126
time=1655656875.8396878 Pos: [0.7385778  0.         0.86800483] angle -0.4904050480369968
time=1655656875.9507632 Pos: [0.7385778  0.         0.86800483] angle -0.443817580065881
time=1655656876.0639927 Pos: [0.7385778  0.         0.86800483] angle -0.3972301120947652
time=1655656876.180457 Pos: [0.7385778  0.         0.86800483] angle -0.3506426441236494
time=1655656876.2971551 Pos: [0.7385778  0.         0.86800483] angle -0.30405517615253363
time=1655656876.4086113 Pos: [0.7385778  0.         0.86800483] angle -0.25746770818141784
time=1655656876.5246851 Pos: [0.7385778  0.         0.86800483] angle -0.21088024021030208
time=1655656876.6407475 Pos: [0.7385778  0.         0.86800483] angle -0.1642927722391863
time=1655656876.7552774 Pos: [0.7385778  0.         0.86800483] angle -0.11770530426807055
time=1655656876.8648915 Pos: [0.7385778  0.         0.86800483] angle -0.07111783629695478
time=1655656876.9760146 Pos: [0.7385778  0.         0.86800483] angle -0.02453036832583902
time=1655656877.0890617 Pos: [0.7385778  0.         0.86800483] angle 0.022057099645276745
