False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638188520.7710161 gym-duckietown 2019.0.0

time=1638188521.0395858 Registering gym environment id: Duckietown-4way-v0
time=1638188521.0397577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638188521.0398517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638188521.0399413 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638188521.0400295 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638188521.0401084 Registering gym environment id: Duckietown-small_loop-v0
time=1638188521.0402353 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638188521.0403233 Registering gym environment id: Duckietown-straight_road-v0
time=1638188521.0404518 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638188521.0406153 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638188521.0407283 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638188521.0408094 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638188521.0408902 Registering gym environment id: Duckietown-udem1-v0
time=1638188521.0409746 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638188522.9263253 Falling back to non-multisampled frame buffer
time=1638188522.9300048 Falling back to non-multisampled frame buffer
time=1638188522.93415 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638188522.9519374 loading mesh "duckiebot.obj"
time=1638188522.9522061 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638188523.3678334 loading mesh "bus.obj"
time=1638188523.3805468 loading texture "bus.png"
time=1638188523.7580514 loading mesh "truck.obj"
time=1638188523.7729774 loading texture "truck.png"
time=1638188524.146291 loading mesh "tree.obj"
time=1638188524.1465828 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638188524.1496131 loading mesh "sign_blank.obj"
time=1638188524.15188 loading texture "sign_blank.png"
time=1638188524.243993 loading texture "asphalt_1.png"
time=1638188524.4678786 loading texture "curve_left_1.png"
time=1638188524.4775424 loading texture "straight_1.png"
time=1638188524.4865067 loading texture "curve_right_1.png"
time=1638188524.5025396 using user tile start: (1, 1)
time=1638188524.5035079 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f6274097fd0>, 'color': array([1, 1, 1])}
time=1638188524.505255 road_tile_size=0.585
time=1638188524.5056145 Starting at [0.74303693 0.         0.90559484] -1.7339896260227543
time=1638188524.50594 Pos: [0.74303693 0.         0.90559484] angle -1.7339896260227543
time=1638188524.7447436 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638188524.9436913 Pos: [0.74303693 0.         0.90559484] angle -1.7339896260227543
time=1638188525.2049243 Pos: [0.73773859 0.         0.93777278] angle -1.7339896260227543
time=1638188525.322432 Pos: [0.73487762 0.         0.97000125] angle -1.5846813585741488
time=1638188525.4318783 Pos: [0.73462764 0.         1.00261131] angle -1.572242504625861
time=1638188525.5417273 Pos: [0.73518889 0.         1.03521581] angle -1.5349259427809974
time=1638188525.652286 Pos: [0.73696615 0.         1.06777668] angle -1.4976093809361337
time=1638188525.7594192 Pos: [0.73890045 0.         1.10032945] angle -1.5252823369109765
time=1638188525.8638563 Pos: [0.74058677 0.         1.13289684] angle -1.5128434829626887
time=1638188525.9685729 Pos: [0.74210009 0.         1.16547221] angle -1.535904279608391
time=1638188526.0756817 Pos: [0.7438455 0.        1.1980348] angle -1.4985877177635274
time=1638188526.1822326 Pos: [0.74587308 0.         1.23058239] angle -1.5185737415231362
time=1638188526.28973 Pos: [0.74702433 0.         1.26317174] angle -1.5523962432701661
time=1638188526.393879 Pos: [0.74744889 0.         1.29578005] angle -1.563157948371494
time=1638188526.4987092 Pos: [0.74749744 0.         1.32839103] angle -1.5754570399158685
time=1638188526.6051023 Pos: [0.74727025 0.         1.36100144] angle -1.5800691992450089
time=1638188526.7080212 Pos: [0.74694279 0.         1.39361102] angle -1.5816065856880557
time=1638188526.8105762 Pos: [0.74665786 0.         1.42622098] angle -1.5774603010386263
time=1638188526.915164 Pos: [0.74718416 0.         1.45882513] angle -1.531851169894904
time=1638188527.021233 Pos: [0.74812818 0.         1.49142215] angle -1.5518371936545128
time=1638188527.12656 Pos: [0.7485459 0.        1.5240305] angle -1.5641362851988874
time=1638188527.2297182 Pos: [0.74873802 0.         1.55664116] angle -1.5656736716419342
time=1638188527.3348296 Pos: [0.74882987 0.         1.58925222] angle -1.5702858309710745
time=1638188527.438699 Pos: [0.74882145 0.         1.62186345] angle -1.5718232174141213
time=1638188527.541381 Pos: [0.74885557 0.         1.65447463] angle -1.567676932764692
time=1638188527.6487641 Pos: [0.74893223 0.         1.68708577] angle -1.5692143192077388
time=1638188527.7572038 Pos: [0.74890862 0.         1.71969696] angle -1.5738264785368792
time=1638188527.8631139 Pos: [0.74878474 0.         1.75230795] angle -1.575363864979926
time=1638188527.9698284 Pos: [0.74858565 0.         1.78491855] angle -1.5784386378660196
time=1638188528.0754206 Pos: [0.74828629 0.         1.8175284 ] angle -1.5815134107521132
time=1638188528.177934 Pos: [0.74773628 0.         1.85013478] angle -1.5938125022964877
time=1638188528.2832031 Pos: [0.74725615 0.         1.8827421 ] angle -1.5772273636987706
