0.2749252402328602: Accepted
time=1606765744.6543565 gym-duckietown 2019.0.0

time=1606765744.879119 Registering gym environment id: Duckietown-4way-v0
time=1606765744.8792937 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606765744.8793974 Registering gym environment id: Duckietown-loop_empty-v0
time=1606765744.8794885 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606765744.879571 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606765744.8796446 Registering gym environment id: Duckietown-small_loop-v0
time=1606765744.8797278 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606765744.8798149 Registering gym environment id: Duckietown-straight_road-v0
time=1606765744.8799367 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606765744.8801203 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606765744.8802147 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606765744.8803062 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606765744.880386 Registering gym environment id: Duckietown-udem1-v0
time=1606765744.880471 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606765746.8696856 Falling back to non-multisampled frame buffer
time=1606765746.8735368 Falling back to non-multisampled frame buffer
time=1606765746.8779438 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606765746.8956263 loading mesh "duckiebot.obj"
time=1606765746.8959334 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606765747.3078125 loading mesh "bus.obj"
time=1606765747.32129 loading texture "bus.png"
time=1606765747.6966543 loading mesh "truck.obj"
time=1606765747.7127364 loading texture "truck.png"
time=1606765748.091282 loading mesh "tree.obj"
time=1606765748.0916135 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606765748.0950198 loading mesh "sign_blank.obj"
time=1606765748.097475 loading texture "sign_blank.png"
time=1606765748.1881633 loading texture "asphalt_1.png"
time=1606765748.4122276 loading texture "curve_left_1.png"
time=1606765748.4219785 loading texture "straight_1.png"
time=1606765748.4313586 loading texture "curve_right_1.png"
time=1606765748.4478166 using user tile start: (1, 1)
time=1606765748.4487476 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f83ca5c3710>, 'color': array([1, 1, 1])}
time=1606765748.4504182 road_tile_size=0.585
time=1606765748.4508057 Starting at [0.72306622 0.         0.87144417] -1.5762707444633497
time=1606765748.451099 Pos: [0.72306622 0.         0.87144417] angle -1.5762707444633497
time=1606765748.6934004 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606765748.9254467 Pos: [0.72306622 0.         0.87144417] angle -1.5762707444633497
time=1606765749.1783998 Pos: [0.72301266 0.         0.8812274 ] angle -1.5762707444633497
time=1606765749.2985964 Pos: [0.72300099 0.         0.89054486] angle -1.567826765893585
time=1606765749.4095683 Pos: [0.72307179 0.         0.89986205] angle -1.5585675066343256
time=1606765749.5181983 Pos: [0.72323673 0.         0.90917803] angle -1.5476194516611135
time=1606765749.6257546 Pos: [0.72350338 0.         0.91849166] angle -1.536729631022865
time=1606765749.7359385 Pos: [0.72386384 0.         0.92780215] angle -1.5274703717636058
time=1606765749.849708 Pos: [0.72430616 0.         0.93710911] angle -1.5191428618637688
time=1606765749.9595623 Pos: [0.72482542 0.         0.9464121 ] angle -1.5109318206338596
time=1606765750.0700915 Pos: [0.72541022 0.         0.95571121] angle -1.5050501528025062
time=1606765750.176572 Pos: [0.72736077 0.         0.98593017] angle -1.5076270221246586
time=1606765750.2850144 Pos: [0.72797765 0.         0.9952272 ] angle -1.5014541826184857
time=1606765750.3932672 Pos: [0.72862323 0.         1.00452231] angle -1.5014541826184857
time=1606765750.5004199 Pos: [0.72930777 0.         1.01381459] angle -1.493068438383685
time=1606765750.60862 Pos: [0.73003127 0.         1.02310395] angle -1.493068438383685
time=1606765750.7172418 Pos: [0.73244528 0.         1.05328941] angle -1.4889192420175075
time=1606765750.8265889 Pos: [0.73498187 0.         1.08346482] angle -1.4849447486562215
time=1606765750.9485157 Pos: [0.73572646 0.         1.09275246] angle -1.4966498499839644
time=1606765751.0597563 Pos: [0.73644698 0.         1.10204204] angle -1.4901276044680083
time=1606765751.1714582 Pos: [0.73715641 0.         1.11133245] angle -1.499037457717484
time=1606765751.2827697 Pos: [0.73936942 0.         1.14153333] angle -1.4962640475148286
time=1606765751.3935812 Pos: [0.74165962 0.         1.17172844] angle -1.4939249683937788
time=1606765751.5034175 Pos: [0.74400847 0.         1.20191906] angle -1.492379332086612
time=1606765751.6136045 Pos: [0.74638981 0.         1.23210714] angle -1.4917727244307384
time=1606765751.722522 Pos: [0.74877667 0.         1.26229478] angle -1.4920129410624643
time=1606765751.8308103 Pos: [0.75114563 0.         1.29248383] angle -1.4929592490056276
time=1606765751.9488626 Pos: [0.75348085 0.         1.3226755 ] angle -1.4942476836667038
time=1606765752.0585968 Pos: [0.75576735 0.         1.3528709 ] angle -1.4961864017348767
time=1606765752.1677017 Pos: [0.75799535 0.         1.38307068] angle -1.4981226933724263
time=1606765752.2725694 Pos: [0.76015892 0.         1.41327514] angle -1.5004520667709822
time=1606765752.3795123 Pos: [0.76224671 0.         1.44348493] angle -1.5031405519018155
