False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606824781.188693 gym-duckietown 2019.0.0

time=1606824781.46578 Registering gym environment id: Duckietown-4way-v0
time=1606824781.466006 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606824781.4661205 Registering gym environment id: Duckietown-loop_empty-v0
time=1606824781.4662588 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606824781.4663618 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606824781.4664657 Registering gym environment id: Duckietown-small_loop-v0
time=1606824781.4665346 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606824781.4666333 Registering gym environment id: Duckietown-straight_road-v0
time=1606824781.4667325 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606824781.4669414 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606824781.4670799 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606824781.4671822 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606824781.467308 Registering gym environment id: Duckietown-udem1-v0
time=1606824781.4674227 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606824783.4616275 Falling back to non-multisampled frame buffer
time=1606824783.465376 Falling back to non-multisampled frame buffer
time=1606824783.469566 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606824783.4872928 loading mesh "duckiebot.obj"
time=1606824783.4876626 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606824783.9140072 loading mesh "bus.obj"
time=1606824783.926614 loading texture "bus.png"
time=1606824784.3421326 loading mesh "truck.obj"
time=1606824784.3581977 loading texture "truck.png"
time=1606824784.7351673 loading mesh "tree.obj"
time=1606824784.7354994 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606824784.7389677 loading mesh "sign_blank.obj"
time=1606824784.741488 loading texture "sign_blank.png"
time=1606824784.8329093 loading texture "asphalt_1.png"
time=1606824785.0601485 loading texture "curve_left_1.png"
time=1606824785.0699997 loading texture "straight_1.png"
time=1606824785.0792365 loading texture "curve_right_1.png"
time=1606824785.0956693 using user tile start: (1, 1)
time=1606824785.0966322 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f99099a42e8>, 'color': array([1, 1, 1])}
time=1606824785.0982943 road_tile_size=0.585
time=1606824785.0987136 Starting at [0.72820415 0.         0.95543986] -1.8828091158782563
time=1606824785.0990403 Pos: [0.72820415 0.         0.95543986] angle -1.8828091158782563
time=1606824785.3859904 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606824785.64371 Pos: [0.72820415 0.         0.95543986] angle -1.8828091158782563
time=1606824785.966793 Pos: [0.72105356 0.         0.97760892] angle -1.8828091158782563
time=1606824786.1015315 Pos: [0.71706594 0.         1.00048228] angle -1.603983725627926
time=1606824786.2385972 Pos: [0.71900058 0.         1.02364267] angle -1.3709313938826684
time=1606824786.4055254 Pos: [0.72502754 0.         1.04612774] angle -1.2468878731324056
time=1606824786.5258276 Pos: [0.73323387 0.         1.06792263] angle -1.1744896740145072
time=1606824786.6450207 Pos: [0.74186819 0.         1.08955587] angle -1.2076026481133335
time=1606824786.7680295 Pos: [0.74984501 0.         1.11144045] angle -1.2349319579062399
time=1606824786.8844237 Pos: [0.75779536 0.         1.13333478] angle -1.210024677363712
time=1606824787.0026948 Pos: [0.76489953 0.         1.15550827] angle -1.3114540080094517
time=1606824787.1196582 Pos: [0.77051067 0.         1.17811506] angle -1.34355971213114
time=1606824787.2383962 Pos: [0.77535596 0.         1.20089805] angle -1.3789344745006857
time=1606824787.3680224 Pos: [0.78060202 0.         1.22358837] angle -1.3082378995406245
time=1606824787.484619 Pos: [0.78570158 0.         1.2463101 ] angle -1.3918005686037411
time=1606824787.6023302 Pos: [0.79055134 0.         1.26908962] angle -1.3302556597580995
time=1606824787.747086 Pos: [0.79473432 0.         1.29199055] angle -1.450009394132689
time=1606824787.8647954 Pos: [0.79735901 0.         1.3151357 ] angle -1.465745438066605
time=1606824787.982402 Pos: [0.80073806 0.         1.33817659] angle -1.3846145900673261
time=1606824788.100319 Pos: [0.80526307 0.         1.36102624] angle -1.365968540880581
time=1606824788.217376 Pos: [0.80909697 0.         1.38399617] angle -1.4448543020481728
time=1606824788.3345442 Pos: [0.81098078 0.         1.40720574] angle -1.5347627096374399
time=1606824788.45997 Pos: [0.81170652 0.         1.43048807] angle -1.5445080336288795
time=1606824788.5833564 Pos: [0.81239982 0.         1.45377144] angle -1.537548443433329
time=1606824788.7029626 Pos: [0.81338459 0.         1.47704403] angle -1.519465534105651
time=1606824788.8203712 Pos: [0.81465362 0.         1.50030313] angle -1.5131141421961947
time=1606824788.936687 Pos: [0.81555891 0.         1.52357789] angle -1.5507267461222298
time=1606824789.0542684 Pos: [0.8161524  0.         1.54686395] angle -1.5399028076971242
time=1606824789.1709013 Pos: [0.81703192 0.         1.57014089] angle -1.5261557616245292
time=1606824789.3154154 Pos: [0.81823133 0.         1.59340354] angle -1.5124087155519341
time=1606824789.4473908 Pos: [0.81968619 0.         1.61665173] angle -1.5041882735489633
