False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638185395.6136203 gym-duckietown 2019.0.0

time=1638185395.8797455 Registering gym environment id: Duckietown-4way-v0
time=1638185395.879891 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638185395.879987 Registering gym environment id: Duckietown-loop_empty-v0
time=1638185395.8800836 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638185395.8802161 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638185395.8802993 Registering gym environment id: Duckietown-small_loop-v0
time=1638185395.8803768 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638185395.8804953 Registering gym environment id: Duckietown-straight_road-v0
time=1638185395.880607 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638185395.880726 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638185395.8808444 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638185395.8809314 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638185395.8810186 Registering gym environment id: Duckietown-udem1-v0
time=1638185395.8811083 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638185397.751211 Falling back to non-multisampled frame buffer
time=1638185397.75498 Falling back to non-multisampled frame buffer
time=1638185397.759376 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638185397.7775502 loading mesh "duckiebot.obj"
time=1638185397.7778363 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638185398.184163 loading mesh "bus.obj"
time=1638185398.1970646 loading texture "bus.png"
time=1638185398.5762217 loading mesh "truck.obj"
time=1638185398.5912502 loading texture "truck.png"
time=1638185398.9663103 loading mesh "tree.obj"
time=1638185398.96662 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638185398.9701703 loading mesh "sign_blank.obj"
time=1638185398.9724207 loading texture "sign_blank.png"
time=1638185399.0669127 loading texture "asphalt_1.png"
time=1638185399.3164792 loading texture "curve_left_1.png"
time=1638185399.331051 loading texture "straight_1.png"
time=1638185399.340503 loading texture "curve_right_1.png"
time=1638185399.3568387 using user tile start: (1, 1)
time=1638185399.3577826 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fbd576c9fd0>, 'color': array([1, 1, 1])}
time=1638185399.359332 road_tile_size=0.585
time=1638185399.3596656 Starting at [0.72943203 0.         0.93444194] -1.549621795646283
time=1638185399.3599901 Pos: [0.72943203 0.         0.93444194] angle -1.549621795646283
time=1638185399.6017218 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638185399.8020885 Pos: [0.72943203 0.         0.93444194] angle -1.549621795646283
time=1638185400.0596526 Pos: [0.73012251 0.         0.96704586] angle -1.549621795646283
time=1638185400.175297 Pos: [0.73308544 0.         0.99949556] angle -1.4098593917329356
time=1638185400.2852015 Pos: [0.73747672 0.         1.03180612] angle -1.461571481180874
time=1638185400.4109437 Pos: [0.74064617 0.         1.06426219] angle -1.485331089846143
time=1638185400.5301838 Pos: [0.74315731 0.         1.09677621] angle -1.5021025783157447
time=1638185400.6450896 Pos: [0.74523655 0.         1.12932095] angle -1.511885946589679
time=1638185400.776274 Pos: [0.74692903 0.         1.16188797] angle -1.5258621869810138
time=1638185400.8947492 Pos: [0.74832559 0.         1.19446925] angle -1.5300550590984143
time=1638185400.9986136 Pos: [0.74917551 0.         1.22706823] angle -1.5594051639202173
time=1638185401.1077468 Pos: [0.74929631 0.         1.25967892] angle -1.5747790283506855
time=1638185401.2128727 Pos: [0.74909807 0.         1.29228952] angle -1.578971900468086
time=1638185401.3170435 Pos: [0.74871751 0.         1.32489846] angle -1.5859600206637534
time=1638185401.426363 Pos: [0.74820024 0.         1.35750558] angle -1.587357644702887
time=1638185401.5527902 Pos: [0.74763739 0.         1.39011195] angle -1.5887552687420206
time=1638185401.6593723 Pos: [0.74737496 0.         1.40641544] angle -1.5850282713043313
time=1638185401.769989 Pos: [0.74729483 0.         1.42272062] angle -1.566393284115885
time=1638185401.8761601 Pos: [0.74751854 0.         1.43902446] angle -1.5477582969274386
time=1638185401.9819813 Pos: [0.74815585 0.         1.4716294 ] angle -1.554746417123106
time=1638185402.0916436 Pos: [0.74865645 0.         1.50423678] angle -1.5561440411622396
time=1638185402.2007046 Pos: [0.74888359 0.         1.53684689] angle -1.5715179055927078
time=1638185402.3084362 Pos: [0.74899337 0.         1.55315199] angle -1.5566099158419506
time=1638185402.4148805 Pos: [0.74937657 0.         1.56945286] angle -1.5379749286535043
time=1638185402.5262704 Pos: [0.75024171 0.         1.6020524 ] angle -1.5505535450057055
time=1638185402.633349 Pos: [0.75083345 0.         1.63465823] angle -1.554746417123106
time=1638185402.741542 Pos: [0.75126569 0.         1.66726655] angle -1.5603369132796399
time=1638185402.8473942 Pos: [0.75158399 0.         1.69987622] angle -1.5617345373187734
time=1638185402.950973 Pos: [0.75181114 0.         1.73248664] angle -1.565927409436174
time=1638185403.0565436 Pos: [0.75192091 0.         1.74879187] angle -1.5622004119984847
time=1638185403.159746 Pos: [0.75192776 0.         1.78140272] angle -1.5789719004680864
time=1638185403.2654874 Pos: [0.75159279 0.         1.8140122 ] angle -1.583164772585487
