False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606764963.2014978 gym-duckietown 2019.0.0

time=1606764963.4258966 Registering gym environment id: Duckietown-4way-v0
time=1606764963.4260447 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606764963.4261353 Registering gym environment id: Duckietown-loop_empty-v0
time=1606764963.426229 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606764963.426354 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606764963.4265056 Registering gym environment id: Duckietown-small_loop-v0
time=1606764963.4266021 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606764963.4267244 Registering gym environment id: Duckietown-straight_road-v0
time=1606764963.4268167 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606764963.427014 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606764963.4271355 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606764963.4272296 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606764963.427332 Registering gym environment id: Duckietown-udem1-v0
time=1606764963.4274175 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606764965.3466501 Falling back to non-multisampled frame buffer
time=1606764965.3502872 Falling back to non-multisampled frame buffer
time=1606764965.3544784 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606764965.3714623 loading mesh "duckiebot.obj"
time=1606764965.371738 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606764965.7917368 loading mesh "bus.obj"
time=1606764965.805817 loading texture "bus.png"
time=1606764966.1965332 loading mesh "truck.obj"
time=1606764966.2117949 loading texture "truck.png"
time=1606764966.5827956 loading mesh "tree.obj"
time=1606764966.5830944 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606764966.5864694 loading mesh "sign_blank.obj"
time=1606764966.5889523 loading texture "sign_blank.png"
time=1606764966.6798344 loading texture "asphalt_1.png"
time=1606764966.9028842 loading texture "curve_left_1.png"
time=1606764966.913119 loading texture "straight_1.png"
time=1606764966.922099 loading texture "curve_right_1.png"
time=1606764966.9380298 using user tile start: (1, 1)
time=1606764966.9390123 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f3ed33e42e8>, 'color': array([1, 1, 1])}
time=1606764966.9407334 road_tile_size=0.585
time=1606764966.9410622 Starting at [0.75030186 0.         0.87698375] -1.2968387999611657
time=1606764966.941358 Pos: [0.75030186 0.         0.87698375] angle -1.2968387999611657
time=1606764967.1859794 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606764967.3871014 Pos: [0.75030186 0.         0.87698375] angle -1.2968387999611657
time=1606764967.6537802 Pos: [0.75597363 0.         0.8971663 ] angle -1.2968387999611657
time=1606764967.7746496 Pos: [0.76163754 0.         0.91735106] angle -1.2976177015678751
time=1606764967.885373 Pos: [0.76769405 0.         0.93742007] angle -1.257789188716289
time=1606764967.9931154 Pos: [0.77330722 0.         0.95761264] angle -1.3415307881016492
time=1606764968.0998394 Pos: [0.77773309 0.         0.97810352] angle -1.3746129325762853
time=1606764968.208282 Pos: [0.78201999 0.         0.99862456] angle -1.3550982907355793
time=1606764968.3151953 Pos: [0.78594129 0.         1.01921622] angle -1.4101373705089122
time=1606764968.4251246 Pos: [0.78949906 0.         1.03987615] angle -1.3903877854643645
time=1606764968.5294828 Pos: [0.79346414 0.         1.06046178] angle -1.3706382004198168
time=1606764968.635877 Pos: [0.79671848 0.         1.08116509] angle -1.4591267382680086
time=1606764968.7400582 Pos: [0.79974384 0.         1.10190612] angle -1.3927817633453525
time=1606764968.8445742 Pos: [0.80258437 0.         1.12267092] angle -1.4769079578186959
time=1606764968.9507973 Pos: [0.80474549 0.         1.14352328] angle -1.458143927846695
time=1606764969.056455 Pos: [0.80718428 0.         1.16434525] angle -1.4502590047557424
time=1606764969.1618633 Pos: [0.80925628 0.         1.18520534] angle -1.4933263560320094
time=1606764969.2683475 Pos: [0.81105766 0.         1.20609191] angle -1.4762005346538818
time=1606764969.372607 Pos: [0.81292825 0.         1.22697255] angle -1.48669957042826
time=1606764969.4822173 Pos: [0.81433371 0.         1.24788873] angle -1.5207052015398195
time=1606764969.5873919 Pos: [0.8162635  0.         1.26875786] angle -1.4364701310333357
time=1606764969.6913335 Pos: [0.81785619 0.         1.28964975] angle -1.5529470094092195
time=1606764969.7963574 Pos: [0.81986262 0.         1.31049647] angle -1.396742532211776
time=1606764969.9013164 Pos: [0.82278792 0.         1.33125165] angle -1.4648091070795666
time=1606764970.0063205 Pos: [0.82393623 0.         1.35217538] angle -1.567131848727782
time=1606764970.1091504 Pos: [0.82606016 0.         1.37299817] angle -1.371163581115414
time=1606764970.2417853 Pos: [0.82958551 0.         1.39366066] angle -1.432451305642424
time=1606764970.358873 Pos: [0.83086285 0.         1.41456516] angle -1.5870859762811698
time=1606764970.4733977 Pos: [0.83093448 0.         1.43552804] angle -1.5476723990648151
time=1606764970.5923488 Pos: [0.8311191  0.         1.45649087] angle -1.576307059642851
time=1606764970.6953685 Pos: [0.83135408 0.         1.47745293] angle -1.5428670717220174
