False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638973337.9976676 gym-duckietown 2019.0.0

time=1638973338.2685435 Registering gym environment id: Duckietown-4way-v0
time=1638973338.2687047 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638973338.2688015 Registering gym environment id: Duckietown-loop_empty-v0
time=1638973338.2689 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638973338.2689972 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638973338.2691245 Registering gym environment id: Duckietown-small_loop-v0
time=1638973338.2692525 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638973338.2693694 Registering gym environment id: Duckietown-straight_road-v0
time=1638973338.269455 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638973338.269533 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638973338.2696126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638973338.2697 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638973338.2698293 Registering gym environment id: Duckietown-udem1-v0
time=1638973338.2699137 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638973340.1506286 Falling back to non-multisampled frame buffer
time=1638973340.1542983 Falling back to non-multisampled frame buffer
time=1638973340.1585317 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638973340.1757002 loading mesh "duckiebot.obj"
time=1638973340.1759634 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638973340.6191142 loading mesh "bus.obj"
time=1638973340.6317706 loading texture "bus.png"
time=1638973341.0117056 loading mesh "truck.obj"
time=1638973341.0265694 loading texture "truck.png"
time=1638973341.402084 loading mesh "tree.obj"
time=1638973341.4023685 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638973341.4054055 loading mesh "sign_blank.obj"
time=1638973341.4078572 loading texture "sign_blank.png"
time=1638973341.5004382 loading texture "asphalt_1.png"
time=1638973341.7251923 loading texture "curve_left_1.png"
time=1638973341.7347884 loading texture "straight_1.png"
time=1638973341.7437544 loading texture "curve_right_1.png"
time=1638973341.7598526 using user tile start: (1, 1)
time=1638973341.7607923 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f4ee0054a90>, 'color': array([1, 1, 1])}
time=1638973341.762501 road_tile_size=0.585
time=1638973341.7628398 Starting at [0.70551087 0.         0.87286414] -1.6105292391424073
time=1638973341.7631147 Pos: [0.70551087 0.         0.87286414] angle -1.6105292391424073
time=1638973342.005557 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638973342.2081218 Pos: [0.70551087 0.         0.87286414] angle -1.6105292391424073
time=1638973342.463516 Pos: [0.70551087 0.         0.87286414] angle -1.6105292391424073
time=1638973342.5962873 Pos: [0.70551087 0.         0.87286414] angle -1.6105292391424073
time=1638973342.7109504 Pos: [0.70551087 0.         0.87286414] angle -1.576986262203204
time=1638973342.853375 Pos: [0.70542113 0.         0.89152962] angle -1.574221731136786
time=1638973342.9997973 Pos: [0.70538286 0.         0.91020652] angle -1.5714684380015325
time=1638973343.150843 Pos: [0.70539358 0.         0.92916125] angle -1.5689929415484547
time=1638973343.2719305 Pos: [0.70545043 0.         0.94823805] angle -1.566639598919418
time=1638973343.385402 Pos: [0.70555254 0.         0.96722813] angle -1.5641997239364904
time=1638973343.5013583 Pos: [0.70570098 0.         0.98621635] angle -1.5617582882025534
time=1638973343.6193602 Pos: [0.70589587 0.         1.00533491] angle -1.559447620211544
time=1638973343.7317898 Pos: [0.70613495 0.         1.0244598 ] angle -1.5571437711522769
time=1638973343.8474035 Pos: [0.70641851 0.         1.04366399] angle -1.5549198243725217
time=1638973343.9650993 Pos: [0.70674451 0.         1.06283001] angle -1.552658381900923
time=1638973344.086381 Pos: [0.70711485 0.         1.08210031] angle -1.550502009401637
time=1638973344.1997433 Pos: [0.70752769 0.         1.10145013] angle -1.5484259986103992
time=1638973344.3123894 Pos: [0.70798172 0.         1.12087365] angle -1.5464245956134661
time=1638973344.429983 Pos: [0.70847491 0.         1.14031425] angle -1.5444412123980449
time=1638973344.546268 Pos: [0.70900823 0.         1.15984368] angle -1.5425476999622696
time=1638973344.6754177 Pos: [0.70958099 0.         1.17949877] angle -1.5407808922146857
time=1638973344.7894747 Pos: [0.71018927 0.         1.19919086] angle -1.5390521469712286
time=1638973344.9050725 Pos: [0.71083411 0.         1.21899285] angle -1.5374344037760268
time=1638973345.02147 Pos: [0.71151079 0.         1.23878577] angle -1.535808649734258
time=1638973345.136574 Pos: [0.71223261 0.         1.25908286] angle -1.5346883375405933
time=1638973345.2541552 Pos: [0.71297856 0.         1.27943127] angle -1.5336201782253251
time=1638973345.3700948 Pos: [0.71407646 0.         1.29976277] angle -1.5000772012861219
time=1638973345.4929786 Pos: [0.71554566 0.         1.32039393] angle -1.499330379280478
time=1638973345.6092026 Pos: [0.71706391 0.         1.34157297] angle -1.499133530824262
time=1638973345.745705 Pos: [0.7185923  0.         1.36284921] angle -1.4990343583126153
time=1638973345.8623397 Pos: [0.72011539 0.         1.38400437] angle -1.498814043193146
time=1638973345.9776359 Pos: [0.72162603 0.         1.40488181] angle -1.498315828244862
