False: Execution aborted by timeout\ntime=1655126684.2131677 gym-duckietown 2019.0.0

time=1655126684.5938768 Registering gym environment id: Duckietown-4way-v0
time=1655126684.5940456 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655126684.5941415 Registering gym environment id: Duckietown-loop_empty-v0
time=1655126684.5942605 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655126684.594381 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655126684.5944715 Registering gym environment id: Duckietown-small_loop-v0
time=1655126684.5945573 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655126684.5946238 Registering gym environment id: Duckietown-straight_road-v0
time=1655126684.594695 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655126684.5947766 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655126684.594884 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655126684.594965 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655126684.5950449 Registering gym environment id: Duckietown-udem1-v0
time=1655126684.5951266 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655126686.5677128 Falling back to non-multisampled frame buffer
time=1655126686.5716941 Falling back to non-multisampled frame buffer
time=1655126686.576066 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655126686.593223 loading mesh "duckiebot.obj"
time=1655126686.5935278 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655126687.0042408 loading mesh "bus.obj"
time=1655126687.0167367 loading texture "bus.png"
time=1655126687.397204 loading mesh "truck.obj"
time=1655126687.4119794 loading texture "truck.png"
time=1655126687.7867758 loading mesh "tree.obj"
time=1655126687.7870731 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655126687.7903726 loading mesh "sign_blank.obj"
time=1655126687.7926092 loading texture "sign_blank.png"
time=1655126687.8855395 loading texture "asphalt_1.png"
time=1655126688.1114175 loading texture "curve_left_1.png"
time=1655126688.1209204 loading texture "straight_1.png"
time=1655126688.1298578 loading texture "curve_right_1.png"
time=1655126688.1456277 using user tile start: (1, 1)
time=1655126688.1464682 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f55f80aa5f8>, 'color': array([1, 1, 1])}
time=1655126688.147968 road_tile_size=0.585
time=1655126688.148299 Starting at [0.70445465 0.         0.85567058] -1.6870493088832514
time=1655126688.148597 Pos: [0.70445465 0.         0.85567058] angle -1.6870493088832514
time=1655126688.3903584 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655126688.593121 Pos: [0.70445465 0.         0.85567058] angle -1.6404618409121356
time=1655126688.8945386 Pos: [0.70445465 0.         0.85567058] angle -1.5938743729410199
time=1655126688.9997492 Pos: [0.70445465 0.         0.85567058] angle -1.547286904969904
time=1655126689.104235 Pos: [0.70445465 0.         0.85567058] angle -1.5006994369987883
time=1655126689.2059224 Pos: [0.70445465 0.         0.85567058] angle -1.4541119690276725
time=1655126689.306897 Pos: [0.70445465 0.         0.85567058] angle -1.4075245010565567
time=1655126689.4289777 Pos: [0.70445465 0.         0.85567058] angle -1.360937033085441
time=1655126689.529165 Pos: [0.70445465 0.         0.85567058] angle -1.314349565114325
time=1655126689.6329105 Pos: [0.70445465 0.         0.85567058] angle -1.2677620971432093
time=1655126689.7325754 Pos: [0.70445465 0.         0.85567058] angle -1.2211746291720935
time=1655126689.8356493 Pos: [0.70445465 0.         0.85567058] angle -1.1745871612009777
time=1655126689.9359515 Pos: [0.70445465 0.         0.85567058] angle -1.127999693229862
time=1655126690.0421498 Pos: [0.71144108 0.         0.87040363] angle -1.127999693229862
time=1655126690.148371 Pos: [0.71842752 0.         0.88513668] angle -1.127999693229862
time=1655126690.2524488 Pos: [0.72541395 0.         0.89986973] angle -1.127999693229862
time=1655126690.3537123 Pos: [0.73240039 0.         0.91460278] angle -1.127999693229862
time=1655126690.4597268 Pos: [0.73627446 0.         0.92307636] angle -1.1559521740125314
time=1655126690.5623412 Pos: [0.74284639 0.         0.93799892] angle -1.1559521740125314
time=1655126690.6640441 Pos: [0.74648212 0.         0.94657747] angle -1.1839046547952008
time=1655126690.7668533 Pos: [0.74987667 0.         0.95525428] angle -1.2118571355778702
time=1655126690.8676329 Pos: [0.75302739 0.         0.96402258] angle -1.2398096163605397
time=1655126690.9712496 Pos: [0.75593181 0.         0.97287551] angle -1.267762097143209
time=1655126691.077151 Pos: [0.7607977  0.         0.98843816] angle -1.267762097143209
time=1655126691.1794233 Pos: [0.76566358 0.         1.00400082] angle -1.267762097143209
time=1655126691.283296 Pos: [0.76831944 0.         1.01293146] angle -1.2957145779258785
time=1655126691.385441 Pos: [0.77072466 0.         1.02193285] angle -1.323667058708548
time=1655126691.5031223 Pos: [0.77471336 0.         1.03774308] angle -1.323667058708548
time=1655126691.6072843 Pos: [0.77870206 0.         1.0535533 ] angle -1.323667058708548
time=1655126691.7128034 Pos: [0.78085477 0.         1.0626184 ] angle -1.3516195394912174
time=1655126691.8152854 Pos: [0.78440003 0.         1.07853393] angle -1.3516195394912174
time=1655126691.9174833 Pos: [0.78629854 0.         1.08765564] angle -1.3795720202738868
