False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606475190.224392 gym-duckietown 2019.0.0

time=1606475190.4533758 Registering gym environment id: Duckietown-4way-v0
time=1606475190.4535341 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606475190.453616 Registering gym environment id: Duckietown-loop_empty-v0
time=1606475190.4537115 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606475190.4538302 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606475190.4539402 Registering gym environment id: Duckietown-small_loop-v0
time=1606475190.4540267 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606475190.454105 Registering gym environment id: Duckietown-straight_road-v0
time=1606475190.4541883 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606475190.4543834 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606475190.4545228 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606475190.4546173 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606475190.4547236 Registering gym environment id: Duckietown-udem1-v0
time=1606475190.454815 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606475192.4259505 Falling back to non-multisampled frame buffer
time=1606475192.429843 Falling back to non-multisampled frame buffer
time=1606475192.4342904 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606475192.4521756 loading mesh "duckiebot.obj"
time=1606475192.4524715 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606475192.8710804 loading mesh "bus.obj"
time=1606475192.883953 loading texture "bus.png"
time=1606475193.2615004 loading mesh "truck.obj"
time=1606475193.2775126 loading texture "truck.png"
time=1606475193.6599927 loading mesh "tree.obj"
time=1606475193.6602976 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606475193.6633506 loading mesh "sign_blank.obj"
time=1606475193.6656168 loading texture "sign_blank.png"
time=1606475193.7561812 loading texture "asphalt_1.png"
time=1606475193.9785366 loading texture "curve_left_1.png"
time=1606475193.9882147 loading texture "straight_1.png"
time=1606475193.9972887 loading texture "curve_right_1.png"
time=1606475194.013344 using user tile start: (1, 1)
time=1606475194.0142994 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f9ff43b0630>, 'color': array([1, 1, 1])}
time=1606475194.0158463 road_tile_size=0.585
time=1606475194.0161684 Starting at [0.70436259 0.         0.89367559] -1.4232428402321002
time=1606475194.016469 Pos: [0.70436259 0.         0.89367559] angle -1.4232428402321002
time=1606475194.271096 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606475194.4908407 Pos: [0.70436259 0.         0.89367559] angle -1.4232428402321002
time=1606475194.7687976 Pos: [0.70436259 0.         0.89367559] angle -1.4232428402321002
time=1606475194.9056263 Pos: [0.70724936 0.         0.91678763] angle -1.469830308203216
time=1606475195.068096 Pos: [0.71013613 0.         0.93989967] angle -1.4232428402321002
time=1606475195.19502 Pos: [0.71409611 0.         0.9628522 ] angle -1.3766553722609844
time=1606475195.3243234 Pos: [0.71912071 0.         0.9855954 ] angle -1.3300679042898687
time=1606475195.444891 Pos: [0.72519902 0.         1.00807993] angle -1.2834804363187529
time=1606475195.573755 Pos: [0.73231785 0.         1.030257  ] angle -1.236892968347637
time=1606475195.6915028 Pos: [0.74046176 0.         1.05207847] angle -1.1903055003765213
time=1606475195.8187308 Pos: [0.74860567 0.         1.07389994] angle -1.236892968347637
time=1606475195.9374866 Pos: [0.7557245 0.        1.096077 ] angle -1.2834804363187529
time=1606475196.088376 Pos: [0.76180281 0.         1.11856153] angle -1.3300679042898687
time=1606475196.206553 Pos: [0.76682741 0.         1.14130474] angle -1.3766553722609844
time=1606475196.324112 Pos: [0.77078739 0.         1.16425726] angle -1.4232428402321002
time=1606475196.4432316 Pos: [0.77367415 0.         1.18736931] angle -1.469830308203216
time=1606475196.5635483 Pos: [0.77656092 0.         1.21048135] angle -1.4232428402321002
time=1606475196.6830215 Pos: [0.77944769 0.         1.23359339] angle -1.469830308203216
time=1606475196.802552 Pos: [0.78233446 0.         1.25670543] angle -1.4232428402321002
time=1606475196.9265888 Pos: [0.78629444 0.         1.27965796] angle -1.3766553722609844
time=1606475197.0541983 Pos: [0.79025442 0.         1.30261048] angle -1.4232428402321002
time=1606475197.2007277 Pos: [0.79314119 0.         1.32572253] angle -1.469830308203216
time=1606475197.3188572 Pos: [0.79494849 0.         1.34894393] angle -1.5164177761743318
time=1606475197.4400148 Pos: [0.79567239 0.         1.3722243 ] angle -1.5630052441454476
time=1606475197.5570736 Pos: [0.79639629 0.         1.39550468] angle -1.5164177761743318
time=1606475197.6705317 Pos: [0.79712019 0.         1.41878506] angle -1.5630052441454476
time=1606475197.7822402 Pos: [0.79784409 0.         1.44206543] angle -1.5164177761743318
time=1606475197.8947995 Pos: [0.79856798 0.         1.46534581] angle -1.5630052441454476
time=1606475198.0018675 Pos: [0.79820692 0.         1.48863464] angle -1.6095927121165634
time=1606475198.1113923 Pos: [0.79676167 0.         1.51188138] angle -1.6561801800876792
time=1606475198.2221189 Pos: [0.79531642 0.         1.53512813] angle -1.6095927121165634
