False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606472918.7918622 gym-duckietown 2019.0.0

time=1606472919.1247602 Registering gym environment id: Duckietown-4way-v0
time=1606472919.1249874 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606472919.1250842 Registering gym environment id: Duckietown-loop_empty-v0
time=1606472919.1251714 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606472919.125253 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606472919.125335 Registering gym environment id: Duckietown-small_loop-v0
time=1606472919.125416 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606472919.1254947 Registering gym environment id: Duckietown-straight_road-v0
time=1606472919.125573 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606472919.1257834 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606472919.1258714 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606472919.1259513 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606472919.1260293 Registering gym environment id: Duckietown-udem1-v0
time=1606472919.126098 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606472922.5898678 Falling back to non-multisampled frame buffer
time=1606472922.5953777 Falling back to non-multisampled frame buffer
time=1606472922.6018522 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606472922.634319 loading mesh "duckiebot.obj"
time=1606472922.6355104 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606472923.45623 loading mesh "bus.obj"
time=1606472923.483041 loading texture "bus.png"
time=1606472924.2761695 loading mesh "truck.obj"
time=1606472924.3043637 loading texture "truck.png"
time=1606472925.051984 loading mesh "tree.obj"
time=1606472925.052635 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606472925.0596485 loading mesh "sign_blank.obj"
time=1606472925.0642433 loading texture "sign_blank.png"
time=1606472925.2464533 loading texture "asphalt_1.png"
time=1606472925.6972034 loading texture "curve_left_1.png"
time=1606472925.714457 loading texture "straight_1.png"
time=1606472925.7311018 loading texture "curve_right_1.png"
time=1606472925.7616217 using user tile start: (1, 1)
time=1606472925.7637837 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f3d7f055320>, 'color': array([1, 1, 1])}
time=1606472925.7689624 road_tile_size=0.585
time=1606472925.7698252 Starting at [0.75026071 0.         0.92242402] -1.4936354323426073
time=1606472925.770673 Pos: [0.75026071 0.         0.92242402] angle -1.4936354323426073
time=1606472926.2236736 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606472926.6121564 Pos: [0.75026071 0.         0.92242402] angle -1.4936354323426073
time=1606472927.2001002 Pos: [0.75026071 0.         0.92242402] angle -1.4936354323426073
time=1606472927.4725254 Pos: [0.75151476 0.         0.94568186] angle -1.540222900313723
time=1606472927.754491 Pos: [0.75276881 0.         0.9689397 ] angle -1.4936354323426073
time=1606472928.0819132 Pos: [0.75510463 0.         0.99211391] angle -1.4470479643714915
time=1606472928.34887 Pos: [0.75851715 0.         1.01515419] angle -1.4004604964003757
time=1606472928.614832 Pos: [0.76299897 0.         1.03801055] angle -1.35387302842926
time=1606472928.9163725 Pos: [0.76748078 0.         1.06086691] angle -1.4004604964003757
time=1606472929.2382548 Pos: [0.7719626  0.         1.08372327] angle -1.35387302842926
time=1606472929.5019238 Pos: [0.77644442 0.         1.10657963] angle -1.4004604964003757
time=1606472929.766455 Pos: [0.77985694 0.         1.12961992] angle -1.4470479643714915
time=1606472930.025684 Pos: [0.78326947 0.         1.1526602 ] angle -1.4004604964003757
time=1606472930.2467914 Pos: [0.78668199 0.         1.17570048] angle -1.4470479643714915
time=1606472930.447776 Pos: [0.79009451 0.         1.19874076] angle -1.4004604964003757
time=1606472930.6546204 Pos: [0.79350703 0.         1.22178105] angle -1.4470479643714915
time=1606472930.8472066 Pos: [0.79584285 0.         1.24495525] angle -1.4936354323426073
time=1606472931.0046997 Pos: [0.79817867 0.         1.26812946] angle -1.4470479643714915
time=1606472931.146423 Pos: [0.80051449 0.         1.29130367] angle -1.4936354323426073
time=1606472931.3203664 Pos: [0.80176853 0.         1.31456151] angle -1.540222900313723
time=1606472931.517081 Pos: [0.80302258 0.         1.33781935] angle -1.4936354323426073
time=1606472931.7112067 Pos: [0.80427663 0.         1.3610772 ] angle -1.540222900313723
time=1606472931.920469 Pos: [0.80553067 0.         1.38433504] angle -1.4936354323426073
time=1606472932.1282344 Pos: [0.80678472 0.         1.40759288] angle -1.540222900313723
time=1606472932.3346868 Pos: [0.80695428 0.         1.43088389] angle -1.586810368284839
time=1606472932.5283666 Pos: [0.80712383 0.         1.4541749 ] angle -1.540222900313723
time=1606472932.7200406 Pos: [0.80729338 0.         1.47746591] angle -1.586810368284839
time=1606472932.9085946 Pos: [0.80637808 0.         1.50073955] angle -1.6333978362559547
time=1606472933.075864 Pos: [0.8043799  0.         1.52394531] angle -1.6799853042270705
time=1606472933.219194 Pos: [0.80238172 0.         1.54715107] angle -1.6333978362559547
time=1606472933.3567562 Pos: [0.80146641 0.         1.5704247 ] angle -1.586810368284839
time=1606472933.5288827 Pos: [0.80163596 0.         1.59371571] angle -1.540222900313723
