False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606235343.5052931 gym-duckietown 2019.0.0

time=1606235343.7394564 Registering gym environment id: Duckietown-4way-v0
time=1606235343.739609 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606235343.7396991 Registering gym environment id: Duckietown-loop_empty-v0
time=1606235343.7397785 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606235343.7398648 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606235343.7399507 Registering gym environment id: Duckietown-small_loop-v0
time=1606235343.7400734 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606235343.7401917 Registering gym environment id: Duckietown-straight_road-v0
time=1606235343.7403102 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606235343.7405367 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606235343.7406697 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606235343.740768 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606235343.7408493 Registering gym environment id: Duckietown-udem1-v0
time=1606235343.7409282 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606235345.676275 Falling back to non-multisampled frame buffer
time=1606235345.6800654 Falling back to non-multisampled frame buffer
time=1606235345.684348 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606235345.7020485 loading mesh "duckiebot.obj"
time=1606235345.7023356 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606235346.1050577 loading mesh "bus.obj"
time=1606235346.1178205 loading texture "bus.png"
time=1606235346.4949236 loading mesh "truck.obj"
time=1606235346.5097253 loading texture "truck.png"
time=1606235346.9192996 loading mesh "tree.obj"
time=1606235346.91962 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606235346.9226503 loading mesh "sign_blank.obj"
time=1606235346.9249208 loading texture "sign_blank.png"
time=1606235347.017131 loading texture "asphalt_1.png"
time=1606235347.2451446 loading texture "curve_left_1.png"
time=1606235347.2556953 loading texture "straight_1.png"
time=1606235347.264868 loading texture "curve_right_1.png"
time=1606235347.2831028 using user tile start: (1, 1)
time=1606235347.2840517 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fe2655277b8>, 'color': array([1, 1, 1])}
time=1606235347.285729 road_tile_size=0.585
time=1606235347.286106 Starting at [0.71893601 0.         0.9419326 ] -1.5859882371483125
time=1606235347.2864594 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235347.527444 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606235347.7600908 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235348.0843918 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235348.209194 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235348.3229702 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235348.4820626 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235348.5911577 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235348.724769 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235348.8395827 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235348.9465654 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235349.0546305 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235349.1684592 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235349.2775443 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235349.3877227 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235349.5014656 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235349.6114523 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235349.7437413 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235349.8883023 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235349.9972918 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235350.1088524 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235350.223342 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235350.3352203 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235350.4434738 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235350.5612063 Pos: [0.71893601 0.         0.9419326 ] angle -1.5859882371483125
time=1606235350.6985693 Pos: [0.71893601 0.         0.9419326 ] angle -1.492813301206081
time=1606235350.8165329 Pos: [0.71893601 0.         0.9419326 ] angle -1.3996383652638493
time=1606235350.9663033 Pos: [0.71893601 0.         0.9419326 ] angle -1.3064634293216177
time=1606235351.1004303 Pos: [0.71893601 0.         0.9419326 ] angle -1.2132884933793862
time=1606235351.2130268 Pos: [0.71893601 0.         0.9419326 ] angle -1.1201135574371546
time=1606235351.3221152 Pos: [0.71507066 0.         0.93621025] angle -0.8333169099293529
