0: Accepted
time=1608133915.7463863 gym-duckietown 2019.0.0

time=1608133916.2425299 Registering gym environment id: Duckietown-4way-v0
time=1608133916.242789 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608133916.2429276 Registering gym environment id: Duckietown-loop_empty-v0
time=1608133916.243056 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608133916.2431767 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608133916.2432976 Registering gym environment id: Duckietown-small_loop-v0
time=1608133916.243422 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608133916.2435539 Registering gym environment id: Duckietown-straight_road-v0
time=1608133916.2436824 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608133916.2515612 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608133916.2517126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608133916.2518559 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608133916.2520046 Registering gym environment id: Duckietown-udem1-v0
time=1608133916.2521138 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608133920.0294454 Falling back to non-multisampled frame buffer
time=1608133920.0339866 Falling back to non-multisampled frame buffer
time=1608133920.039075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608133920.0731542 loading mesh "duckiebot.obj"
time=1608133920.0735128 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608133920.8537362 loading mesh "bus.obj"
time=1608133920.8778381 loading texture "bus.png"
time=1608133921.605202 loading mesh "truck.obj"
time=1608133921.6351392 loading texture "truck.png"
time=1608133922.3597012 loading mesh "tree.obj"
time=1608133922.3600504 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608133922.3652787 loading mesh "sign_blank.obj"
time=1608133922.3694873 loading texture "sign_blank.png"
time=1608133922.5501897 loading texture "asphalt_1.png"
time=1608133922.9866798 loading texture "curve_left_1.png"
time=1608133923.0061085 loading texture "straight_1.png"
time=1608133923.018361 loading texture "curve_right_1.png"
time=1608133923.04867 using user tile start: (1, 1)
time=1608133923.0510921 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5483a0d940>, 'color': array([1, 1, 1])}
time=1608133923.0581396 road_tile_size=0.585
time=1608133923.0591729 Starting at [0.7203549  0.         0.95575743] -1.858736176681445
time=1608133923.060131 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133923.512427 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608133923.890592 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133924.3725417 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133924.5950744 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133924.8348265 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133925.0763586 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133925.3092058 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133925.5370533 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133925.7724464 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133926.0086064 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133926.2434404 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133926.4798856 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133926.7172432 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133926.9499228 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133927.173939 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133927.3815615 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133927.569705 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133927.7816784 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133928.007827 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133928.2434428 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133928.460288 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133928.695012 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133928.9410167 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133929.1605136 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133929.3747978 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133929.6026936 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133929.8374631 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133930.0683124 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133930.2903533 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133930.5228167 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133930.7578504 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133930.9895499 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133931.2060852 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133931.4213796 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133931.6450818 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133931.8388228 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133932.076562 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133932.3078406 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608133932.5417695 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
