0: Accepted
time=1637508035.93025 gym-duckietown 2019.0.0

time=1637508036.2413127 Registering gym environment id: Duckietown-4way-v0
time=1637508036.2414815 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1637508036.2415743 Registering gym environment id: Duckietown-loop_empty-v0
time=1637508036.2416878 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1637508036.241902 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1637508036.242029 Registering gym environment id: Duckietown-small_loop-v0
time=1637508036.2421207 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1637508036.2421937 Registering gym environment id: Duckietown-straight_road-v0
time=1637508036.2422795 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1637508036.2423542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1637508036.2424607 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1637508036.2425523 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1637508036.2426245 Registering gym environment id: Duckietown-udem1-v0
time=1637508036.2427285 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1637508038.4042792 Falling back to non-multisampled frame buffer
time=1637508038.408493 Falling back to non-multisampled frame buffer
time=1637508038.413075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1637508038.4311898 loading mesh "duckiebot.obj"
time=1637508038.4314888 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1637508038.8679452 loading mesh "bus.obj"
time=1637508038.8820386 loading texture "bus.png"
time=1637508039.2805488 loading mesh "truck.obj"
time=1637508039.3097773 loading texture "truck.png"
time=1637508039.7229521 loading mesh "tree.obj"
time=1637508039.7233298 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1637508039.7269342 loading mesh "sign_blank.obj"
time=1637508039.7293818 loading texture "sign_blank.png"
time=1637508039.8292189 loading texture "asphalt_1.png"
time=1637508040.0834246 loading texture "curve_left_1.png"
time=1637508040.0944147 loading texture "straight_1.png"
time=1637508040.104896 loading texture "curve_right_1.png"
time=1637508040.1241448 using user tile start: (1, 1)
time=1637508040.1251926 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5626352ba8>, 'color': array([1, 1, 1])}
time=1637508040.126841 road_tile_size=0.585
time=1637508040.1271772 Starting at [0.70778771 0.         0.937233  ] -1.5416884754093128
time=1637508040.1275015 Pos: [0.70778771 0.         0.937233  ] angle -1.5416884754093128
time=1637508040.4254396 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1637508040.6616144 Pos: [0.70778771 0.         0.937233  ] angle -1.5416884754093128
time=1637508040.9540553 Pos: [0.70778771 0.         0.937233  ] angle -1.5416884754093128
time=1637508041.1120515 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508041.2573116 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508041.3980842 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508041.5320468 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508041.669768 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508041.8033218 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508041.9319448 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508042.0715513 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508042.2226188 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508042.361718 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508042.4993389 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508042.6461916 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508042.7862604 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508042.9176235 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508043.0593295 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508043.189383 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508043.3335907 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508043.4680474 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508043.633592 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508043.760096 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508043.8972147 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508044.048436 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508044.1829796 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508044.3220072 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508044.4652343 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508044.5989666 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508044.7499974 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
