False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638113792.0501533 gym-duckietown 2019.0.0

time=1638113792.3174882 Registering gym environment id: Duckietown-4way-v0
time=1638113792.317646 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638113792.3177445 Registering gym environment id: Duckietown-loop_empty-v0
time=1638113792.317882 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638113792.3179789 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638113792.3180697 Registering gym environment id: Duckietown-small_loop-v0
time=1638113792.3181567 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638113792.3182325 Registering gym environment id: Duckietown-straight_road-v0
time=1638113792.3183148 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638113792.3184009 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638113792.3185506 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638113792.3186648 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638113792.3187592 Registering gym environment id: Duckietown-udem1-v0
time=1638113792.3188462 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638113794.2531269 Falling back to non-multisampled frame buffer
time=1638113794.2568626 Falling back to non-multisampled frame buffer
time=1638113794.2611191 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638113794.2783608 loading mesh "duckiebot.obj"
time=1638113794.2786252 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638113794.6819658 loading mesh "bus.obj"
time=1638113794.6945436 loading texture "bus.png"
time=1638113795.1016757 loading mesh "truck.obj"
time=1638113795.117854 loading texture "truck.png"
time=1638113795.4916182 loading mesh "tree.obj"
time=1638113795.4919333 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638113795.4948864 loading mesh "sign_blank.obj"
time=1638113795.4971786 loading texture "sign_blank.png"
time=1638113795.5878425 loading texture "asphalt_1.png"
time=1638113795.8136399 loading texture "curve_left_1.png"
time=1638113795.8239455 loading texture "straight_1.png"
time=1638113795.8329387 loading texture "curve_right_1.png"
time=1638113795.8512824 using user tile start: (1, 1)
time=1638113795.852225 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f941804efd0>, 'color': array([1, 1, 1])}
time=1638113795.8540359 road_tile_size=0.585
time=1638113795.8543804 Starting at [0.74038707 0.         0.9062551 ] -1.5079711173693293
time=1638113795.854682 Pos: [0.74038707 0.         0.9062551 ] angle -1.5079711173693293
time=1638113796.0998943 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638113796.3011127 Pos: [0.74038707 0.         0.9062551 ] angle -1.5079711173693293
time=1638113796.5521145 Pos: [0.74184954 0.         0.92950287] angle -1.5079711173693293
time=1638113796.6724083 Pos: [0.74355828 0.         0.95273341] angle -1.4867738194424716
time=1638113796.7840633 Pos: [0.74509648 0.         0.97597505] angle -1.5226461697802307
time=1638113796.8917446 Pos: [0.74636936 0.         0.99923382] angle -1.5096016787483184
time=1638113796.999605 Pos: [0.74790763 0.         1.02247661] angle -1.499818310474384
time=1638113797.116037 Pos: [0.7492184 0.        1.0457326] angle -1.529168415296187
time=1638113797.25526 Pos: [0.74984613 0.         1.06901704] angle -1.55851852011799
time=1638113797.3614526 Pos: [0.75005616 0.         1.09230978] angle -1.5650407656339462
time=1638113797.4670756 Pos: [0.75028518 0.         1.11560233] angle -1.556887958739001
time=1638113797.5736947 Pos: [0.75079902 0.         1.13889013] angle -1.5405823449491105
time=1638113797.6834095 Pos: [0.75129387 0.         1.1621783 ] angle -1.55851852011799
time=1638113797.7922285 Pos: [0.75173177 0.         1.18546775] angle -1.5454740290860776
time=1638113797.9017417 Pos: [0.75243545 0.         1.20875076] angle -1.5356906608121432
time=1638113798.0156045 Pos: [0.75298726 0.         1.23203745] angle -1.5585185201179899
time=1638113798.1233828 Pos: [0.75331123 0.         1.25532892] angle -1.555257397360012
time=1638113798.2350616 Pos: [0.75336933 0.         1.27862192] angle -1.5813463794238367
time=1638113798.3466053 Pos: [0.75316156 0.         1.30191472] angle -1.5780852566658587
time=1638113798.4538193 Pos: [0.75316269 0.         1.32520825] angle -1.5634102042549574
time=1638113798.5624857 Pos: [0.75310685 0.         1.34850154] angle -1.582976940802826
time=1638113798.6710029 Pos: [0.75286111 0.         1.37179397] angle -1.579715818044848
time=1638113798.7782786 Pos: [0.75282426 0.         1.39508746] angle -1.5650407656339467
time=1638113798.8867123 Pos: [0.75282539 0.         1.41838107] angle -1.57645469528687
time=1638113798.9954307 Pos: [0.75276955 0.         1.4416747 ] angle -1.569932449770914
time=1638113799.1059325 Pos: [0.75295462 0.         1.4649675 ] angle -1.5557698595076948
time=1638113799.215411 Pos: [0.75320968 0.         1.48825977] angle -1.56392266640264
time=1638113799.3380682 Pos: [0.75346474 0.         1.51155205] angle -1.5557698595076948
time=1638113799.4446664 Pos: [0.75409954 0.         1.53483655] angle -1.531311438822859
time=1638113799.5519338 Pos: [0.75475331 0.         1.5581206 ] angle -1.5541392981287057
time=1638113799.6605642 Pos: [0.75519826 0.         1.58141006] angle -1.5492476139917386
