0: Accepted
time=1655662748.5903714 gym-duckietown 2019.0.0

time=1655662748.853826 Registering gym environment id: Duckietown-4way-v0
time=1655662748.8539894 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655662748.8540838 Registering gym environment id: Duckietown-loop_empty-v0
time=1655662748.8541727 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655662748.8542666 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655662748.8543506 Registering gym environment id: Duckietown-small_loop-v0
time=1655662748.8544784 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655662748.8545713 Registering gym environment id: Duckietown-straight_road-v0
time=1655662748.8546479 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655662748.8547647 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655662748.854856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655662748.8549304 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655662748.855014 Registering gym environment id: Duckietown-udem1-v0
time=1655662748.8551395 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655662750.7718518 Falling back to non-multisampled frame buffer
time=1655662750.7760558 Falling back to non-multisampled frame buffer
time=1655662750.780554 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655662750.7979333 loading mesh "duckiebot.obj"
time=1655662750.7982216 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655662751.204632 loading mesh "bus.obj"
time=1655662751.2170959 loading texture "bus.png"
time=1655662751.5998943 loading mesh "truck.obj"
time=1655662751.6148705 loading texture "truck.png"
time=1655662751.9970596 loading mesh "tree.obj"
time=1655662751.9973788 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655662752.0006635 loading mesh "sign_blank.obj"
time=1655662752.003429 loading texture "sign_blank.png"
time=1655662752.0975332 loading texture "asphalt_1.png"
time=1655662752.326469 loading texture "curve_left_1.png"
time=1655662752.3365514 loading texture "straight_1.png"
time=1655662752.3461423 loading texture "curve_right_1.png"
time=1655662752.363383 using user tile start: (1, 1)
time=1655662752.3644636 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fde78084908>, 'color': array([1, 1, 1])}
time=1655662752.3663805 road_tile_size=0.585
time=1655662752.366729 Starting at [0.751231   0.         0.94322253] -1.3151183282223466
time=1655662752.3670561 Pos: [0.751231   0.         0.94322253] angle -1.3151183282223466
time=1655662752.6234078 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655662752.8328514 Pos: [0.751231   0.         0.94322253] angle -1.3151183282223466
time=1655662753.1039238 Pos: [0.751231   0.         0.94322253] angle -1.2685308602512309
time=1655662753.2514951 Pos: [0.751231   0.         0.94322253] angle -1.221943392280115
time=1655662753.421692 Pos: [0.751231   0.         0.94322253] angle -1.1753559243089993
time=1655662753.5442083 Pos: [0.751231   0.         0.94322253] angle -1.1287684563378835
time=1655662753.653085 Pos: [0.751231   0.         0.94322253] angle -1.0821809883667677
time=1655662753.7624805 Pos: [0.751231   0.         0.94322253] angle -1.035593520395652
time=1655662753.8730216 Pos: [0.751231   0.         0.94322253] angle -0.9890060524245361
time=1655662753.9821973 Pos: [0.751231   0.         0.94322253] angle -0.9424185844534203
time=1655662754.091959 Pos: [0.751231   0.         0.94322253] angle -0.8958311164823045
time=1655662754.200958 Pos: [0.751231   0.         0.94322253] angle -0.8492436485111887
time=1655662754.3092623 Pos: [0.751231   0.         0.94322253] angle -0.8026561805400729
time=1655662754.4211586 Pos: [0.751231   0.         0.94322253] angle -0.7560687125689571
time=1655662754.5355227 Pos: [0.751231   0.         0.94322253] angle -0.7094812445978413
time=1655662754.6471972 Pos: [0.751231   0.         0.94322253] angle -0.6628937766267256
time=1655662754.7543428 Pos: [0.751231   0.         0.94322253] angle -0.6163063086556098
time=1655662754.8646767 Pos: [0.751231   0.         0.94322253] angle -0.569718840684494
time=1655662754.9743488 Pos: [0.751231   0.         0.94322253] angle -0.5231313727133782
time=1655662755.0868716 Pos: [0.751231   0.         0.94322253] angle -0.4765439047422624
time=1655662755.1943288 Pos: [0.751231   0.         0.94322253] angle -0.4299564367711466
time=1655662755.3011932 Pos: [0.751231   0.         0.94322253] angle -0.3833689688000308
time=1655662755.4055953 Pos: [0.751231   0.         0.94322253] angle -0.336781500828915
time=1655662755.5112264 Pos: [0.751231   0.         0.94322253] angle -0.2901940328577992
time=1655662755.6233602 Pos: [0.751231   0.         0.94322253] angle -0.24360656488668345
time=1655662755.734941 Pos: [0.751231   0.         0.94322253] angle -0.19701909691556768
time=1655662755.8458729 Pos: [0.751231   0.         0.94322253] angle -0.15043162894445192
time=1655662755.9582047 Pos: [0.751231   0.         0.94322253] angle -0.10384416097333615
time=1655662756.0688694 Pos: [0.751231   0.         0.94322253] angle -0.05725669300222039
time=1655662756.1782782 Pos: [0.751231   0.         0.94322253] angle -0.010669225031104623
time=1655662756.2903945 Pos: [0.751231   0.         0.94322253] angle 0.03591824294001114
time=1655662756.4018464 Pos: [0.751231   0.         0.94322253] angle 0.0825057109111269
time=1655662756.5143034 Pos: [0.751231   0.         0.94322253] angle 0.12909317888224267
time=1655662756.6532688 Pos: [0.751231   0.         0.94322253] angle 0.17568064685335844
time=1655662756.764968 Pos: [0.751231   0.         0.94322253] angle 0.2222681148244742
time=1655662756.875721 Pos: [0.751231   0.         0.94322253] angle 0.26885558279558996
time=1655662756.9863646 Pos: [0.751231   0.         0.94322253] angle 0.31544305076670576
time=1655662757.0982413 Pos: [0.751231   0.         0.94322253] angle 0.36203051873782155
time=1655662757.2099433 Pos: [0.751231   0.         0.94322253] angle 0.40861798670893734
time=1655662757.32126 Pos: [0.751231   0.         0.94322253] angle 0.45520545468005313
