time=1604322074.0720842 Pos: [0.72626819 0. 1.15598222] angle -1.6770547304012158
False: Execution aborted by timeout\ntime=1604322014.3348284 gym-duckietown 2019.0.0

time=1604322014.7530832 Registering gym environment id: Duckietown-4way-v0
time=1604322014.7536263 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604322014.7540119 Registering gym environment id: Duckietown-loop_empty-v0
time=1604322014.7546668 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604322014.7551084 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604322014.7554913 Registering gym environment id: Duckietown-small_loop-v0
time=1604322014.7559683 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604322014.7563407 Registering gym environment id: Duckietown-straight_road-v0
time=1604322014.756715 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604322014.7571042 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604322014.757492 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604322014.7578838 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604322014.7583609 Registering gym environment id: Duckietown-udem1-v0
time=1604322014.7587337 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604322019.591716 Falling back to non-multisampled frame buffer
time=1604322019.599241 Falling back to non-multisampled frame buffer
time=1604322019.6057212 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604322019.6529353 loading mesh "duckiebot.obj"
time=1604322019.6537797 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604322020.9340527 loading mesh "bus.obj"
time=1604322020.970954 loading texture "bus.png"
time=1604322022.0420742 loading mesh "truck.obj"
time=1604322022.085085 loading texture "truck.png"
time=1604322023.7019415 loading mesh "tree.obj"
time=1604322023.7025747 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604322023.7097754 loading mesh "sign_blank.obj"
time=1604322023.7158787 loading texture "sign_blank.png"
time=1604322023.9651642 loading texture "asphalt_1.png"
time=1604322024.6548643 loading texture "curve_left_1.png"
time=1604322024.6781979 loading texture "straight_1.png"
time=1604322024.6982193 loading texture "curve_right_1.png"
time=1604322024.7392583 using user tile start: (1, 1)
time=1604322024.7413654 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f8a4377da20>, 'color': array([1, 1, 1])}
time=1604322024.745524 road_tile_size=0.585
time=1604322024.7462578 Starting at [0.75887879 0.         0.85023914] -1.6770547304012158
time=1604322024.7470102 Pos: [0.75887879 0.         0.85023914] angle -1.6770547304012158
time=1604322025.392888 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1604322025.9706106 Pos: [0.75887879 0.         0.85023914] angle -1.6770547304012158
time=1604322026.5997717 Pos: [0.75863174 0.         0.85255537] angle -1.6770547304012158
time=1604322027.0225542 Pos: [0.75838469 0.         0.85487161] angle -1.6770547304012158
time=1604322027.3323987 Pos: [0.75813764 0.         0.85718784] angle -1.6770547304012158
time=1604322027.728212 Pos: [0.75789059 0.         0.85950408] angle -1.6770547304012158
time=1604322028.1905658 Pos: [0.75764354 0.         0.86182031] angle -1.6770547304012158
time=1604322028.5622659 Pos: [0.75739649 0.         0.86413655] angle -1.6770547304012158
time=1604322028.8704975 Pos: [0.75714944 0.         0.86645278] angle -1.6770547304012158
time=1604322029.206929 Pos: [0.75690239 0.         0.86876902] angle -1.6770547304012158
time=1604322029.5748892 Pos: [0.75665534 0.         0.87108525] angle -1.6770547304012158
time=1604322029.9103997 Pos: [0.75640829 0.         0.87340149] angle -1.6770547304012158
time=1604322030.2178261 Pos: [0.75616124 0.         0.87571773] angle -1.6770547304012158
time=1604322030.6214175 Pos: [0.75591419 0.         0.87803396] angle -1.6770547304012158
time=1604322030.930007 Pos: [0.75566714 0.         0.8803502 ] angle -1.6770547304012158
time=1604322031.2535007 Pos: [0.75542009 0.         0.88266643] angle -1.6770547304012158
time=1604322031.5841525 Pos: [0.75517304 0.         0.88498267] angle -1.6770547304012158
time=1604322031.9172237 Pos: [0.75492599 0.         0.8872989 ] angle -1.6770547304012158
time=1604322032.2418716 Pos: [0.75467894 0.         0.88961514] angle -1.6770547304012158
time=1604322032.546678 Pos: [0.75443189 0.         0.89193137] angle -1.6770547304012158
time=1604322032.8936417 Pos: [0.75418484 0.         0.89424761] angle -1.6770547304012158
time=1604322033.2356515 Pos: [0.75393779 0.         0.89656384] angle -1.6770547304012158
time=1604322033.5462391 Pos: [0.75369074 0.         0.89888008] angle -1.6770547304012158
time=1604322033.8491216 Pos: [0.75344369 0.         0.90119632] angle -1.6770547304012158
time=1604322034.2255492 Pos: [0.75319664 0.         0.90351255] angle -1.6770547304012158
time=1604322034.5646813 Pos: [0.75294959 0.         0.90582879] angle -1.6770547304012158
time=1604322034.9159124 Pos: [0.75270254 0.         0.90814502] angle -1.6770547304012158
time=1604322035.327075 Pos: [0.75245549 0.         0.91046126] angle -1.6770547304012158
time=1604322035.6501951 Pos: [0.75220844 0.         0.91277749] angle -1.6770547304012158
time=1604322035.9770427 Pos: [0.75196139 0.         0.91509373] angle -1.6770547304012158
time=1604322036.2825103 Pos: [0.75171434 0.         0.91740996] angle -1.6770547304012158
