time=1604321331.0594728 Pos: [0.69133542 0. 1.05028128] angle -1.6520089567225396
False: Execution aborted by timeout\ntime=1604321271.5697794 gym-duckietown 2019.0.0

time=1604321272.3609915 Registering gym environment id: Duckietown-4way-v0
time=1604321272.3664832 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604321272.366715 Registering gym environment id: Duckietown-loop_empty-v0
time=1604321272.367052 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604321272.370048 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604321272.3702674 Registering gym environment id: Duckietown-small_loop-v0
time=1604321272.3714826 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604321272.372066 Registering gym environment id: Duckietown-straight_road-v0
time=1604321272.37232 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604321272.372637 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604321272.3729165 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604321272.3732004 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604321272.3734777 Registering gym environment id: Duckietown-udem1-v0
time=1604321272.3737307 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604321282.35443 Falling back to non-multisampled frame buffer
time=1604321282.3644583 Falling back to non-multisampled frame buffer
time=1604321282.3860552 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604321282.4869933 loading mesh "duckiebot.obj"
time=1604321282.4875426 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604321284.8635345 loading mesh "bus.obj"
time=1604321285.0572937 loading texture "bus.png"
time=1604321286.9827545 loading mesh "truck.obj"
time=1604321287.039538 loading texture "truck.png"
time=1604321289.152158 loading mesh "tree.obj"
time=1604321289.152611 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604321289.163717 loading mesh "sign_blank.obj"
time=1604321289.169746 loading texture "sign_blank.png"
time=1604321289.658046 loading texture "asphalt_1.png"
time=1604321290.7433715 loading texture "curve_left_1.png"
time=1604321290.7618427 loading texture "straight_1.png"
time=1604321290.7792718 loading texture "curve_right_1.png"
time=1604321290.8349464 using user tile start: (1, 1)
time=1604321290.8369265 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f09380c6668>, 'color': array([1, 1, 1])}
time=1604321290.8411279 road_tile_size=0.585
time=1604321290.8418546 Starting at [0.70494102 0.         0.88311917] -1.6520089567225396
time=1604321290.8425782 Pos: [0.70494102 0.         0.88311917] angle -1.6520089567225396
time=1604321291.7081196 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1604321292.5200024 Pos: [0.70494102 0.         0.88311917] angle -1.6520089567225396
time=1604321293.516597 Pos: [0.70475205 0.         0.88544087] angle -1.6520089567225396
time=1604321293.941355 Pos: [0.70456308 0.         0.88776256] angle -1.6520089567225396
time=1604321294.5679107 Pos: [0.70437412 0.         0.89008426] angle -1.6520089567225396
time=1604321295.0843115 Pos: [0.70418515 0.         0.89240595] angle -1.6520089567225396
time=1604321295.7177367 Pos: [0.70399618 0.         0.89472765] angle -1.6520089567225396
time=1604321296.2402296 Pos: [0.70380722 0.         0.89704935] angle -1.6520089567225396
time=1604321296.8876212 Pos: [0.70361825 0.         0.89937104] angle -1.6520089567225396
time=1604321297.3663683 Pos: [0.70342928 0.         0.90169274] angle -1.6520089567225396
time=1604321297.9320333 Pos: [0.70324032 0.         0.90401443] angle -1.6520089567225396
time=1604321298.4222553 Pos: [0.70305135 0.         0.90633613] angle -1.6520089567225396
time=1604321299.046106 Pos: [0.70286238 0.         0.90865783] angle -1.6520089567225396
time=1604321299.5699809 Pos: [0.70267342 0.         0.91097952] angle -1.6520089567225396
time=1604321299.9678926 Pos: [0.70248445 0.         0.91330122] angle -1.6520089567225396
time=1604321300.4870405 Pos: [0.70229548 0.         0.91562291] angle -1.6520089567225396
time=1604321300.8568542 Pos: [0.70210652 0.         0.91794461] angle -1.6520089567225396
time=1604321301.3787365 Pos: [0.70191755 0.         0.9202663 ] angle -1.6520089567225396
time=1604321301.9880996 Pos: [0.70172858 0.         0.922588  ] angle -1.6520089567225396
time=1604321302.3875296 Pos: [0.70153962 0.         0.9249097 ] angle -1.6520089567225396
time=1604321302.9087281 Pos: [0.70135065 0.         0.92723139] angle -1.6520089567225396
time=1604321303.317054 Pos: [0.70116168 0.         0.92955309] angle -1.6520089567225396
time=1604321303.8246572 Pos: [0.70097272 0.         0.93187478] angle -1.6520089567225396
time=1604321304.39505 Pos: [0.70078375 0.         0.93419648] angle -1.6520089567225396
time=1604321304.9329915 Pos: [0.70059478 0.         0.93651818] angle -1.6520089567225396
time=1604321305.5143826 Pos: [0.70040582 0.         0.93883987] angle -1.6520089567225396
time=1604321305.961829 Pos: [0.70021685 0.         0.94116157] angle -1.6520089567225396
time=1604321306.458216 Pos: [0.70002788 0.         0.94348326] angle -1.6520089567225396
time=1604321306.8965576 Pos: [0.69983892 0.         0.94580496] angle -1.6520089567225396
time=1604321307.425919 Pos: [0.69964995 0.         0.94812666] angle -1.6520089567225396
time=1604321308.0774994 Pos: [0.69946098 0.         0.95044835] angle -1.6520089567225396
