False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1604648257.370476 gym-duckietown 2019.0.0

time=1604648257.613728 Registering gym environment id: Duckietown-4way-v0
time=1604648257.6140673 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604648257.6143506 Registering gym environment id: Duckietown-loop_empty-v0
time=1604648257.6145992 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604648257.6148272 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604648257.6150384 Registering gym environment id: Duckietown-small_loop-v0
time=1604648257.615294 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604648257.61551 Registering gym environment id: Duckietown-straight_road-v0
time=1604648257.615723 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604648257.6160326 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604648257.6161737 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604648257.616347 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604648257.6164808 Registering gym environment id: Duckietown-udem1-v0
time=1604648257.616656 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604648260.061547 Falling back to non-multisampled frame buffer
time=1604648260.0654287 Falling back to non-multisampled frame buffer
time=1604648260.069765 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604648260.092388 loading mesh "duckiebot.obj"
time=1604648260.092903 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604648260.6705673 loading mesh "bus.obj"
time=1604648260.7122996 loading texture "bus.png"
time=1604648261.1777027 loading mesh "truck.obj"
time=1604648261.200171 loading texture "truck.png"
time=1604648261.6533844 loading mesh "tree.obj"
time=1604648261.6540534 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604648261.6595147 loading mesh "sign_blank.obj"
time=1604648261.6635277 loading texture "sign_blank.png"
time=1604648261.8347745 loading texture "asphalt_1.png"
time=1604648262.107824 loading texture "curve_left_1.png"
time=1604648262.1234446 loading texture "straight_1.png"
time=1604648262.1359017 loading texture "curve_right_1.png"
time=1604648262.1610763 using user tile start: (1, 1)
time=1604648262.162421 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f883500cb38>, 'color': array([1, 1, 1])}
time=1604648262.1650949 road_tile_size=0.585
time=1604648262.165607 Starting at [0.73047308 0.         0.91220533] -1.730977319069324
time=1604648262.1660745 Pos: [0.73047308 0.         0.91220533] angle -1.730977319069324
time=1604648262.4992514 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1604648262.787814 Pos: [0.73047308 0.         0.91220533] angle -1.730977319069324
time=1604648263.1915367 Pos: [0.73010155 0.         0.91450488] angle -1.730977319069324
time=1604648263.3897264 Pos: [0.73010155 0.         0.91450488] angle -0.9466635935791279
time=1604648263.561614 Pos: [0.73010155 0.         0.91450488] angle -0.1623498680889317
time=1604648263.8034823 Pos: [0.73010155 0.         0.91450488] angle 0.6219638574012645
time=1604648264.2363787 Pos: [0.73025181 0.         0.91426496] angle 1.4005839538165152
time=1604648264.4857652 Pos: [0.73020743 0.         0.91194991] angle 1.779344836842651
time=1604648264.6590316 Pos: [0.73020743 0.         0.91194991] angle 2.563658562332847
time=1604648264.8256261 Pos: [0.73020743 0.         0.91194991] angle 3.347972287823043
time=1604648264.9900663 Pos: [0.73020743 0.         0.91194991] angle 4.132286013313239
time=1604648265.1583264 Pos: [0.73020743 0.         0.91194991] angle 4.916599738803435
time=1604648265.3997662 Pos: [0.73020743 0.         0.91194991] angle 5.700913464293631
time=1604648265.5697064 Pos: [0.73020743 0.         0.91194991] angle 6.485227189783827
time=1604648265.7428808 Pos: [0.73020743 0.         0.91194991] angle 7.269540915274023
time=1604648265.9295769 Pos: [0.7307373 0.        0.9097302] angle 7.969770615876551
time=1604648266.1260638 Pos: [0.72987818 0.         0.90759467] angle 8.503166282706273
time=1604648266.461513 Pos: [0.72805258 0.         0.90619263] angle 9.036561949535995
time=1604648266.6259 Pos: [0.72576769 0.         0.9059136 ] angle 9.569957616365718
time=1604648266.7896485 Pos: [0.72365834 0.         0.90683511] angle 10.10335328319544
time=1604648266.9553428 Pos: [0.72365834 0.         0.90683511] angle 10.887667008685638
time=1604648267.1228971 Pos: [0.72358098 0.         0.90916103] angle 11.036989903212241
time=1604648267.2935872 Pos: [0.72358098 0.         0.90916103] angle 11.821303628702438
time=1604648267.4930596 Pos: [0.72529317 0.         0.9107404 ] angle 11.821303628702438
time=1604648267.6978393 Pos: [0.72529317 0.         0.9107404 ] angle 12.605617354192635
time=1604648267.8708138 Pos: [0.72529317 0.         0.9107404 ] angle 13.389931079682832
time=1604648268.0431514 Pos: [0.72529317 0.         0.9107404 ] angle 14.174244805173029
time=1604648268.213582 Pos: [0.72529317 0.         0.9107404 ] angle 14.958558530663225
time=1604648268.3777814 Pos: [0.72529317 0.         0.9107404 ] angle 15.742872256153422
time=1604648268.5408025 Pos: [0.72529317 0.         0.9107404 ] angle 16.52718598164362
time=1604648268.7679832 Pos: [0.72529317 0.         0.9107404 ] angle 17.311499707133816
time=1604648268.9349165 Pos: [0.72529317 0.         0.9107404 ] angle 18.095813432624013
