0.2966680871629671: Accepted
time=1606671798.5971804 gym-duckietown 2019.0.0

time=1606671798.9455304 Registering gym environment id: Duckietown-4way-v0
time=1606671798.9457543 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606671798.946056 Registering gym environment id: Duckietown-loop_empty-v0
time=1606671798.9461868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606671798.9463036 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606671798.9464235 Registering gym environment id: Duckietown-small_loop-v0
time=1606671798.9465582 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606671798.9466515 Registering gym environment id: Duckietown-straight_road-v0
time=1606671798.9467392 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606671798.9469628 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606671798.9470856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606671798.9472008 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606671798.9473088 Registering gym environment id: Duckietown-udem1-v0
time=1606671798.9474196 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606671802.2504883 Falling back to non-multisampled frame buffer
time=1606671802.2552133 Falling back to non-multisampled frame buffer
time=1606671802.2603261 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606671802.293826 loading mesh "duckiebot.obj"
time=1606671802.2942958 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606671803.9595535 loading mesh "bus.obj"
time=1606671803.986264 loading texture "bus.png"
time=1606671804.7239592 loading mesh "truck.obj"
time=1606671804.7514954 loading texture "truck.png"
time=1606671805.4834025 loading mesh "tree.obj"
time=1606671805.48379 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606671805.488807 loading mesh "sign_blank.obj"
time=1606671805.4927413 loading texture "sign_blank.png"
time=1606671805.6751978 loading texture "asphalt_1.png"
time=1606671806.115189 loading texture "curve_left_1.png"
time=1606671806.1295927 loading texture "straight_1.png"
time=1606671806.1435559 loading texture "curve_right_1.png"
time=1606671806.1716387 using user tile start: (1, 1)
time=1606671806.1731045 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fb76cc0b668>, 'color': array([1, 1, 1])}
time=1606671806.1755877 road_tile_size=0.585
time=1606671806.1760662 Starting at [0.75670639 0.         0.9602345 ] -1.243212708436812
time=1606671806.176472 Pos: [0.75670639 0.         0.9602345 ] angle -1.243212708436812
time=1606671806.6570265 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606671807.0084355 Pos: [0.75670639 0.         0.9602345 ] angle -1.243212708436812
time=1606671807.4603965 Pos: [0.75985425 0.         0.96949761] angle -1.243212708436812
time=1606671807.6766164 Pos: [0.76271405 0.         0.97836498] angle -1.2744263119774597
time=1606671807.9667037 Pos: [0.76531164 0.         0.98731275] angle -1.3020876210853096
time=1606671808.1717422 Pos: [0.76765971 0.         0.99632922] angle -1.3299818675330153
time=1606671808.3873885 Pos: [0.76976889 0.         1.0054046 ] angle -1.3549061628975623
time=1606671808.6043148 Pos: [0.77165708 0.         1.01452855] angle -1.3785493028929034
time=1606671808.811482 Pos: [0.77333252 0.         1.02369396] angle -1.401435396533714
time=1606671809.0112975 Pos: [0.77481091 0.         1.03289326] angle -1.4214680077612938
time=1606671809.2111897 Pos: [0.77611576 0.         1.04211881] angle -1.4391130112553538
time=1606671809.4136703 Pos: [0.77727647 0.         1.05136366] angle -1.4526816113019414
time=1606671809.6141214 Pos: [0.77827198 0.         1.06062762] angle -1.4748106585882215
time=1606671809.8098183 Pos: [0.77908877 0.         1.06990914] angle -1.4912327410480397
time=1606671810.0098789 Pos: [0.77976764 0.         1.0792018 ] angle -1.5045101694198078
time=1606671810.2192404 Pos: [0.78031684 0.         1.08850301] angle -1.5191269874957454
time=1606671810.4528723 Pos: [0.78073166 0.         1.09781119] angle -1.5333943995618995
time=1606671810.801117 Pos: [0.78101987 0.         1.10712416] angle -1.546322421923884
time=1606671811.0657823 Pos: [0.78120422 0.         1.1164398 ] angle -1.555698149853071
time=1606671811.3000875 Pos: [0.78126784 0.         1.12575697] angle -1.572236700982817
time=1606671811.5563807 Pos: [0.78116988 0.         1.13507382] angle -1.590385260196859
time=1606671811.745686 Pos: [0.78090845 0.         1.14438753] angle -1.6073314516713524
time=1606671811.9478605 Pos: [0.78049659 0.         1.15369583] angle -1.622695039454474
time=1606671812.1381667 Pos: [0.77994811 0.         1.16299708] angle -1.6366986842387328
time=1606671812.3307195 Pos: [0.77927537 0.         1.1722902 ] angle -1.6494245992029015
time=1606671812.4708955 Pos: [0.77849223 0.         1.18157467] angle -1.6604685695513484
time=1606671812.6136599 Pos: [0.77761529 0.         1.19085077] angle -1.669638764533604
time=1606671812.7927456 Pos: [0.77666062 0.         1.20011921] angle -1.677233206922719
time=1606671812.9456 Pos: [0.77564244 0.         1.20938089] angle -1.6833512376430433
time=1606671813.096123 Pos: [0.77219434 0.         1.23946578] angle -1.6864702001127272
time=1606671813.2975688 Pos: [0.76867073 0.         1.26954193] angle -1.6883713798718427
time=1606671813.490509 Pos: [0.76510711 0.         1.29961336] angle -1.689131851775489
