False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608207114.7596834 gym-duckietown 2019.0.0

time=1608207115.1475163 Registering gym environment id: Duckietown-4way-v0
time=1608207115.1477458 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608207115.1478393 Registering gym environment id: Duckietown-loop_empty-v0
time=1608207115.147922 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608207115.1479998 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608207115.148078 Registering gym environment id: Duckietown-small_loop-v0
time=1608207115.1481552 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608207115.1482296 Registering gym environment id: Duckietown-straight_road-v0
time=1608207115.1483 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608207115.1485581 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608207115.1486425 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608207115.1487188 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608207115.1487882 Registering gym environment id: Duckietown-udem1-v0
time=1608207115.1488628 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608207118.5788171 Falling back to non-multisampled frame buffer
time=1608207118.5836475 Falling back to non-multisampled frame buffer
time=1608207118.5890043 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608207118.6238017 loading mesh "duckiebot.obj"
time=1608207118.6242714 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608207119.4219189 loading mesh "bus.obj"
time=1608207119.445954 loading texture "bus.png"
time=1608207120.167107 loading mesh "truck.obj"
time=1608207120.1949089 loading texture "truck.png"
time=1608207120.923679 loading mesh "tree.obj"
time=1608207120.9241512 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608207120.9295263 loading mesh "sign_blank.obj"
time=1608207120.9336092 loading texture "sign_blank.png"
time=1608207121.112692 loading texture "asphalt_1.png"
time=1608207121.5522196 loading texture "curve_left_1.png"
time=1608207121.5741653 loading texture "straight_1.png"
time=1608207121.6231968 loading texture "curve_right_1.png"
time=1608207121.6953328 using user tile start: (1, 1)
time=1608207121.7094905 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5e5ed8da90>, 'color': array([1, 1, 1])}
time=1608207121.7122967 road_tile_size=0.585
time=1608207121.7178714 Starting at [0.72084652 0.         0.90425413] -1.3035046719936556
time=1608207121.7182798 Pos: [0.72084652 0.         0.90425413] angle -1.3035046719936556
time=1608207122.2529888 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608207122.7191017 Pos: [0.72084652 0.         0.90425413] angle -1.3035046719936556
time=1608207123.3822122 Pos: [0.7215085  0.         0.90691315] angle -1.3500921399647714
time=1608207123.6435893 Pos: [0.72204594 0.         0.90960012] angle -1.3966796079358872
time=1608207123.8375778 Pos: [0.72245766 0.         0.91230921] angle -1.443267075907003
time=1608207124.230786 Pos: [0.72274277 0.         0.91503453] angle -1.4898545438781188
time=1608207124.4413822 Pos: [0.72591691 0.         0.95104809] angle -1.4759175580571469
time=1608207124.625811 Pos: [0.7261129  0.         0.95378126] angle -1.5225050260282627
time=1608207124.8216963 Pos: [0.72630889 0.         0.95651443] angle -1.4759175580571469
time=1608207125.022645 Pos: [0.72848818 0.         0.98231334] angle -1.4971307438627743
time=1608207125.290014 Pos: [0.73143214 0.         1.02220486] angle -1.4971307438627743
time=1608207125.487392 Pos: [0.73169741 0.         1.02493218] angle -1.4505432758916585
time=1608207125.6743505 Pos: [0.73196268 0.         1.0276595 ] angle -1.4971307438627743
time=1608207125.8652174 Pos: [0.73397846 0.         1.05869142] angle -1.5147272346992326
time=1608207126.1121445 Pos: [0.73624609 0.         1.09457308] angle -1.5006386829336724
time=1608207126.3506222 Pos: [0.73637446 0.         1.09731027] angle -1.5472261509047882
time=1608207126.535021 Pos: [0.73748299 0.         1.13372505] angle -1.5335016592150157
time=1608207126.731512 Pos: [0.73766099 0.         1.14280555] angle -1.5688918389984075
time=1608207126.911488 Pos: [0.73773003 0.         1.14554487] angle -1.5223043710272917
time=1608207127.092748 Pos: [0.73923552 0.         1.18175204] angle -1.5361764517189134
time=1608207127.2558277 Pos: [0.74062004 0.         1.22172807] angle -1.5361764517189134
time=1608207127.435574 Pos: [0.74200455 0.         1.2617041 ] angle -1.5361764517189134
time=1608207127.6075695 Pos: [0.74338907 0.         1.30168013] angle -1.5361764517189134
time=1608207127.7774398 Pos: [0.74477359 0.         1.34165617] angle -1.5361764517189134
time=1608207127.9546003 Pos: [0.74615811 0.         1.3816322 ] angle -1.5361764517189134
time=1608207128.1313744 Pos: [0.74754263 0.         1.42160823] angle -1.5361764517189134
time=1608207128.2967262 Pos: [0.74892715 0.         1.46158426] angle -1.5361764517189134
time=1608207128.6131556 Pos: [0.75031166 0.         1.50156029] angle -1.5361764517189134
time=1608207128.7934105 Pos: [0.75130755 0.         1.5376108 ] angle -1.5501809383984806
time=1608207129.1105409 Pos: [0.75160953 0.         1.5656699 ] angle -1.5698874468040689
time=1608207129.2880259 Pos: [0.75139611 0.         1.6025214 ] angle -1.5832878713707395
