False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638730429.5060635 gym-duckietown 2019.0.0

time=1638730429.7660956 Registering gym environment id: Duckietown-4way-v0
time=1638730429.7662458 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638730429.7663403 Registering gym environment id: Duckietown-loop_empty-v0
time=1638730429.7664175 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638730429.7665336 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638730429.7666578 Registering gym environment id: Duckietown-small_loop-v0
time=1638730429.76677 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638730429.7668715 Registering gym environment id: Duckietown-straight_road-v0
time=1638730429.7669597 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638730429.7670345 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638730429.7671187 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638730429.767202 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638730429.7672653 Registering gym environment id: Duckietown-udem1-v0
time=1638730429.767347 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638730431.774356 Falling back to non-multisampled frame buffer
time=1638730431.778287 Falling back to non-multisampled frame buffer
time=1638730431.782637 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638730431.800927 loading mesh "duckiebot.obj"
time=1638730431.8012547 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638730432.4773417 loading mesh "bus.obj"
time=1638730432.4937682 loading texture "bus.png"
time=1638730433.0298939 loading mesh "truck.obj"
time=1638730433.057032 loading texture "truck.png"
time=1638730433.4758606 loading mesh "tree.obj"
time=1638730433.4761543 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638730433.4791992 loading mesh "sign_blank.obj"
time=1638730433.4815338 loading texture "sign_blank.png"
time=1638730433.577018 loading texture "asphalt_1.png"
time=1638730433.8113418 loading texture "curve_left_1.png"
time=1638730433.8234954 loading texture "straight_1.png"
time=1638730433.8356326 loading texture "curve_right_1.png"
time=1638730433.858232 using user tile start: (1, 1)
time=1638730433.8592148 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff56a93fc18>, 'color': array([1, 1, 1])}
time=1638730433.8610961 road_tile_size=0.585
time=1638730433.861499 Starting at [0.7334013 0.        0.9215457] -1.732953194811193
time=1638730433.8618743 Pos: [0.7334013 0.        0.9215457] angle -1.732953194811193
time=1638730434.1750476 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638730434.4067845 Pos: [0.7334013 0.        0.9215457] angle -1.732953194811193
time=1638730434.6810622 Pos: [0.7334013 0.        0.9215457] angle -1.732953194811193
time=1638730434.803259 Pos: [0.7334013 0.        0.9215457] angle -1.732953194811193
time=1638730434.9169745 Pos: [0.7334013 0.        0.9215457] angle -1.714085270282891
time=1638730435.0336993 Pos: [0.7334013 0.        0.9215457] angle -1.6967896727986143
time=1638730435.1468358 Pos: [0.7334013 0.        0.9215457] angle -1.681415808368146
time=1638730435.265512 Pos: [0.7334013 0.        0.9215457] angle -1.6659545924352321
time=1638730435.3786306 Pos: [0.7334013 0.        0.9215457] angle -1.6518910005414515
time=1638730435.4892647 Pos: [0.73249762 0.         0.93300609] angle -1.6470813631598182
time=1638730435.604587 Pos: [0.73162409 0.         0.94478311] angle -1.6425851307858617
time=1638730435.7219963 Pos: [0.73079052 0.         0.9567357 ] angle -1.6382611442376442
time=1638730435.8374171 Pos: [0.73000829 0.         0.9686968 ] angle -1.6339421908729517
time=1638730435.9500153 Pos: [0.72926091 0.         0.98091123] angle -1.6298738595115136
time=1638730436.0644164 Pos: [0.72859809 0.         0.99257511] angle -1.625250949228226
time=1638730436.178601 Pos: [0.72794992 0.         1.0049145 ] angle -1.6213017510414962
time=1638730436.3037715 Pos: [0.72736438 0.         1.01700214] angle -1.61709795998629
time=1638730436.421913 Pos: [0.72683005 0.         1.02908429] angle -1.6128863098107822
time=1638730436.534286 Pos: [0.7263391  0.         1.04133138] angle -1.6088376369990067
time=1638730436.6468627 Pos: [0.72589767 0.         1.05358186] angle -1.604790463140512
time=1638730436.761576 Pos: [0.72549908 0.         1.06601074] angle -1.6009201196475271
time=1638730436.8757071 Pos: [0.72513203 0.         1.07891884] angle -1.597527828290407
time=1638730436.9922812 Pos: [0.72480938 0.         1.09180888] angle -1.594116305045278
time=1638730437.1081283 Pos: [0.72452843 0.         1.10478117] angle -1.5907860290145304
time=1638730437.220268 Pos: [0.72428753 0.         1.11788053] angle -1.5875819897153312
time=1638730437.3331635 Pos: [0.72408796 0.         1.13101073] angle -1.5844081024551475
time=1638730437.4481318 Pos: [0.72393233 0.         1.14401887] angle -1.581111562323858
time=1638730437.5649264 Pos: [0.72381425 0.         1.15737433] angle -1.5781619415706574
time=1638730437.6811714 Pos: [0.72372908 0.         1.17123668] angle -1.5757189402014404
time=1638730437.7975593 Pos: [0.72368157 0.         1.18473595] angle -1.5729126872094794
time=1638730437.912776 Pos: [0.72367031 0.         1.19845137] angle -1.5703224959400428
time=1638730438.031614 Pos: [0.7236939  0.         1.21229692] angle -1.5678624613643921
