0.30228533187322243: Accepted
time=1606371344.1019783 gym-duckietown 2019.0.0

time=1606371344.3417244 Registering gym environment id: Duckietown-4way-v0
time=1606371344.341902 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606371344.3420043 Registering gym environment id: Duckietown-loop_empty-v0
time=1606371344.3421154 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606371344.3422446 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606371344.3423676 Registering gym environment id: Duckietown-small_loop-v0
time=1606371344.342514 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606371344.3426409 Registering gym environment id: Duckietown-straight_road-v0
time=1606371344.3427665 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606371344.3429735 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606371344.343105 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606371344.343233 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606371344.343345 Registering gym environment id: Duckietown-udem1-v0
time=1606371344.3435097 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606371346.2852328 Falling back to non-multisampled frame buffer
time=1606371346.2891943 Falling back to non-multisampled frame buffer
time=1606371346.2935312 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606371346.3114896 loading mesh "duckiebot.obj"
time=1606371346.3118215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606371346.734061 loading mesh "bus.obj"
time=1606371346.7467787 loading texture "bus.png"
time=1606371347.122972 loading mesh "truck.obj"
time=1606371347.1382706 loading texture "truck.png"
time=1606371347.5122106 loading mesh "tree.obj"
time=1606371347.5125248 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606371347.515566 loading mesh "sign_blank.obj"
time=1606371347.5178385 loading texture "sign_blank.png"
time=1606371347.6090484 loading texture "asphalt_1.png"
time=1606371347.8324056 loading texture "curve_left_1.png"
time=1606371347.843139 loading texture "straight_1.png"
time=1606371347.8530204 loading texture "curve_right_1.png"
time=1606371347.8693702 using user tile start: (1, 1)
time=1606371347.8703866 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f319249e668>, 'color': array([1, 1, 1])}
time=1606371347.8720634 road_tile_size=0.585
time=1606371347.8724403 Starting at [0.72192416 0.         0.89833667] -1.3177523048426154
time=1606371347.8727612 Pos: [0.72192416 0.         0.89833667] angle -1.3177523048426154
time=1606371348.1285625 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606371348.3389838 Pos: [0.72192416 0.         0.89833667] angle -1.3177523048426154
time=1606371348.6062167 Pos: [0.72437345 0.         0.90780848] angle -1.3177523048426154
time=1606371348.7387106 Pos: [0.72664247 0.         0.9168454 ] angle -1.331845013903878
time=1606371348.8692303 Pos: [0.7287736  0.         0.92591579] angle -1.3482088620287325
time=1606371348.9887443 Pos: [0.73078731 0.         0.93501304] angle -1.3577010586278473
time=1606371349.1087134 Pos: [0.73269174 0.         0.94413375] angle -1.3722014080338572
time=1606371349.2278976 Pos: [0.73444053 0.         0.95328551] angle -1.3917681445817258
time=1606371349.3595526 Pos: [0.73602062 0.         0.96246793] angle -1.4090055077310386
time=1606371349.4776506 Pos: [0.74084442 0.         0.99236309] angle -1.412630595082541
time=1606371349.5984018 Pos: [0.74225087 0.         1.00157375] angle -1.4259080234543091
time=1606371349.7153037 Pos: [0.74352603 0.         1.01080349] angle -1.4411071848798855
time=1606371349.8328388 Pos: [0.74466965 0.         1.02005046] angle -1.4543846132516536
time=1606371349.9495685 Pos: [0.74568959 0.         1.02931189] angle -1.4678367446283132
time=1606371350.0694952 Pos: [0.74659512 0.         1.03858523] angle -1.4790759712763448
time=1606371350.1875641 Pos: [0.74739096 0.         1.04786861] angle -1.4914798846236543
time=1606371350.3052351 Pos: [0.74808972 0.         1.05715984] angle -1.4999820975283829
time=1606371350.4436307 Pos: [0.74870594 0.         1.0664569 ] angle -1.5092413567876422
time=1606371350.577064 Pos: [0.75050936 0.         1.09668499] angle -1.513172174397705
time=1606371350.6993139 Pos: [0.75101347 0.         1.10598881] angle -1.5201602945933723
time=1606371350.834885 Pos: [0.75143091 0.         1.1152969 ] angle -1.5317968849388046
time=1606371350.978201 Pos: [0.75174311 0.         1.12460911] angle -1.5427689187558256
time=1606371351.15284 Pos: [0.75195753 0.         1.1339241 ] angle -1.552795501016962
time=1606371351.2819312 Pos: [0.75208088 0.         1.14324074] angle -1.5623185275581166
time=1606371351.401823 Pos: [0.75211905 0.         1.15255813] angle -1.571081082195625
time=1606371351.528816 Pos: [0.75208264 0.         1.16187553] angle -1.5783261185749566
time=1606371351.6522424 Pos: [0.75198049 0.         1.17119245] angle -1.5851943445515806
time=1606371351.7707098 Pos: [0.75148231 0.         1.20147018] angle -1.589302434328372
time=1606371351.8878708 Pos: [0.75087446 0.         1.23174592] angle -1.5924393809309123
time=1606371352.0039856 Pos: [0.75018132 0.         1.26201983] angle -1.5949366062361288
time=1606371352.1222692 Pos: [0.74942001 0.         1.29229211] angle -1.5969431216305465
time=1606371352.2382326 Pos: [0.7486111  0.         1.32256316] angle -1.5980812603241792
