False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638084951.523522 gym-duckietown 2019.0.0

time=1638084951.7893546 Registering gym environment id: Duckietown-4way-v0
time=1638084951.7894921 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638084951.7895906 Registering gym environment id: Duckietown-loop_empty-v0
time=1638084951.7897248 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638084951.7898264 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638084951.7899215 Registering gym environment id: Duckietown-small_loop-v0
time=1638084951.7900054 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638084951.7900984 Registering gym environment id: Duckietown-straight_road-v0
time=1638084951.7901943 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638084951.790288 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638084951.79038 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638084951.7904596 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638084951.7905455 Registering gym environment id: Duckietown-udem1-v0
time=1638084951.7906663 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638084953.6725378 Falling back to non-multisampled frame buffer
time=1638084953.676322 Falling back to non-multisampled frame buffer
time=1638084953.6804771 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638084953.6980162 loading mesh "duckiebot.obj"
time=1638084953.698273 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638084954.1069446 loading mesh "bus.obj"
time=1638084954.1197374 loading texture "bus.png"
time=1638084954.503235 loading mesh "truck.obj"
time=1638084954.5184817 loading texture "truck.png"
time=1638084954.9078403 loading mesh "tree.obj"
time=1638084954.9082658 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638084954.9124827 loading mesh "sign_blank.obj"
time=1638084954.915088 loading texture "sign_blank.png"
time=1638084955.0242903 loading texture "asphalt_1.png"
time=1638084955.3315508 loading texture "curve_left_1.png"
time=1638084955.3423858 loading texture "straight_1.png"
time=1638084955.3520582 loading texture "curve_right_1.png"
time=1638084955.3701174 using user tile start: (1, 1)
time=1638084955.3713644 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7faf740b5ac8>, 'color': array([1, 1, 1])}
time=1638084955.3739893 road_tile_size=0.585
time=1638084955.3744326 Starting at [0.71339588 0.         0.85209781] -1.614603316435987
time=1638084955.3748178 Pos: [0.71339588 0.         0.85209781] angle -1.614603316435987
time=1638084955.7041442 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638084955.9716196 Pos: [0.71339588 0.         0.85209781] angle -1.614603316435987
time=1638084956.3085704 Pos: [0.71227377 0.         0.87769634] angle -1.614603316435987
time=1638084956.4565785 Pos: [0.71216598 0.         0.90331252] angle -1.5354046208850902
time=1638084956.6233463 Pos: [0.71380205 0.         0.92887987] angle -1.4783815600884445
time=1638084956.744978 Pos: [0.71661065 0.         0.95434727] angle -1.44353413404605
time=1638084956.863493 Pos: [0.72030485 0.         0.97970137] angle -1.4086867080036554
time=1638084956.9805758 Pos: [0.72430016 0.         1.00501094] angle -1.419774525380781
time=1638084957.1150813 Pos: [0.7283155 0.        1.0303173] angle -1.4071027340926374
time=1638084957.250999 Pos: [0.73194935 0.         1.05567945] angle -1.4498700296901217
time=1638084957.3901947 Pos: [0.73514101 0.         1.08110294] angle -1.441950160135032
time=1638084957.539517 Pos: [0.73790921 0.         1.10657425] angle -1.4831334818214983
time=1638084957.6814013 Pos: [0.74027379 0.         1.13208792] angle -1.4736296383553906
time=1638084957.8289459 Pos: [0.7430018  0.         1.15756501] angle -1.4546219514231753
time=1638084957.983663 Pos: [0.74550765 0.         1.18306386] angle -1.4910533513765878
time=1638084958.156287 Pos: [0.74767009 0.         1.20859546] angle -1.4815495079104801
time=1638084958.3066883 Pos: [0.74991341 0.         1.23412017] angle -1.484717455732516
time=1638084958.4651673 Pos: [0.75187355 0.         1.2596678 ] angle -1.5037251426647313
time=1638084958.6093292 Pos: [0.75353009 0.         1.28523728] angle -1.5084770643977852
time=1638084958.718989 Pos: [0.75516637 0.         1.31080808] angle -1.5053091165757493
time=1638084958.8239863 Pos: [0.7567824  0.         1.33638015] angle -1.5100610383088031
time=1638084958.9272487 Pos: [0.75858064 0.         1.3619397 ] angle -1.4910533513765878
time=1638084959.0371478 Pos: [0.76021686 0.         1.38750943] angle -1.5227328295969467
time=1638084959.143496 Pos: [0.76161004 0.         1.41309447] angle -1.5100610383088031
time=1638084959.2528622 Pos: [0.76320582 0.         1.43866782] angle -1.5068930904867672
time=1638084959.3573775 Pos: [0.76463953 0.         1.46425052] angle -1.5227328295969467
time=1638084959.461491 Pos: [0.76576923 0.         1.48984864] angle -1.5306526991520364
time=1638084959.5659013 Pos: [0.76667588 0.         1.51545561] angle -1.540156542618144
time=1638084959.6723187 Pos: [0.76768392 0.         1.54105856] angle -1.5227328295969467
time=1638084959.7777684 Pos: [0.76887444 0.         1.56665398] angle -1.5259007774189826
time=1638084959.8829477 Pos: [0.76990276 0.         1.59225635] angle -1.5354046208850902
time=1638084959.9861555 Pos: [0.77076886 0.         1.6178648 ] angle -1.538572568707126
