0: Accepted
time=1638971669.517882 gym-duckietown 2019.0.0

time=1638971669.7786255 Registering gym environment id: Duckietown-4way-v0
time=1638971669.778768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638971669.7788517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638971669.7789373 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638971669.7790124 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638971669.7790837 Registering gym environment id: Duckietown-small_loop-v0
time=1638971669.7792103 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638971669.7792885 Registering gym environment id: Duckietown-straight_road-v0
time=1638971669.7793708 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638971669.7794898 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638971669.7795753 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638971669.7796867 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638971669.7798073 Registering gym environment id: Duckietown-udem1-v0
time=1638971669.7798982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638971671.6674814 Falling back to non-multisampled frame buffer
time=1638971671.671492 Falling back to non-multisampled frame buffer
time=1638971671.6758077 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638971671.6932738 loading mesh "duckiebot.obj"
time=1638971671.6935713 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638971672.1482532 loading mesh "bus.obj"
time=1638971672.1609006 loading texture "bus.png"
time=1638971672.5422099 loading mesh "truck.obj"
time=1638971672.5581987 loading texture "truck.png"
time=1638971672.980961 loading mesh "tree.obj"
time=1638971672.981264 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638971672.9846556 loading mesh "sign_blank.obj"
time=1638971672.987162 loading texture "sign_blank.png"
time=1638971673.0815198 loading texture "asphalt_1.png"
time=1638971673.3084254 loading texture "curve_left_1.png"
time=1638971673.3184834 loading texture "straight_1.png"
time=1638971673.3279505 loading texture "curve_right_1.png"
time=1638971673.3452 using user tile start: (1, 1)
time=1638971673.3462186 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f193c0b7b70>, 'color': array([1, 1, 1])}
time=1638971673.3479648 road_tile_size=0.585
time=1638971673.348317 Starting at [0.7529829  0.         0.93572101] -1.2811846354446494
time=1638971673.3486474 Pos: [0.7529829  0.         0.93572101] angle -1.2811846354446494
time=1638971673.601261 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638971673.807224 Pos: [0.7529829  0.         0.93572101] angle -1.2811846354446494
time=1638971674.0642807 Pos: [0.7529829  0.         0.93572101] angle -1.2811846354446494
time=1638971674.1847863 Pos: [0.7529829  0.         0.93572101] angle -1.25323215466198
time=1638971674.3002985 Pos: [0.7529829  0.         0.93572101] angle -1.2252796738793106
time=1638971674.4109118 Pos: [0.7529829  0.         0.93572101] angle -1.1973271930966412
time=1638971674.5227487 Pos: [0.7529829  0.         0.93572101] angle -1.1693747123139717
time=1638971674.6335528 Pos: [0.7529829  0.         0.93572101] angle -1.1414222315313023
time=1638971674.744223 Pos: [0.7529829  0.         0.93572101] angle -1.1134697507486329
time=1638971674.85568 Pos: [0.7529829  0.         0.93572101] angle -1.0855172699659634
time=1638971674.9658058 Pos: [0.7529829  0.         0.93572101] angle -1.057564789183294
time=1638971675.0964522 Pos: [0.7529829  0.         0.93572101] angle -1.0296123084006246
time=1638971675.2260976 Pos: [0.7529829  0.         0.93572101] angle -1.0016598276179551
time=1638971675.339781 Pos: [0.7529829  0.         0.93572101] angle -0.9737073468352857
time=1638971675.4550295 Pos: [0.7529829  0.         0.93572101] angle -0.9457548660526163
time=1638971675.5663774 Pos: [0.7529829  0.         0.93572101] angle -0.9178023852699468
time=1638971675.7083087 Pos: [0.7529829  0.         0.93572101] angle -0.8898499044872774
time=1638971675.8222792 Pos: [0.7529829  0.         0.93572101] angle -0.861897423704608
time=1638971675.9341545 Pos: [0.7529829  0.         0.93572101] angle -0.8339449429219385
time=1638971676.0508342 Pos: [0.7529829  0.         0.93572101] angle -0.8059924621392691
time=1638971676.1639748 Pos: [0.7529829  0.         0.93572101] angle -0.7780399813565997
time=1638971676.278445 Pos: [0.7529829  0.         0.93572101] angle -0.7500875005739303
time=1638971676.3909762 Pos: [0.7529829  0.         0.93572101] angle -0.7221350197912608
time=1638971676.503866 Pos: [0.7529829  0.         0.93572101] angle -0.6941825390085914
time=1638971676.6130793 Pos: [0.7529829  0.         0.93572101] angle -0.666230058225922
time=1638971676.7256076 Pos: [0.7529829  0.         0.93572101] angle -0.6382775774432525
time=1638971676.8406992 Pos: [0.7529829  0.         0.93572101] angle -0.6103250966605831
time=1638971676.9534388 Pos: [0.7529829  0.         0.93572101] angle -0.5823726158779137
time=1638971677.0664124 Pos: [0.7529829  0.         0.93572101] angle -0.5544201350952442
time=1638971677.1775095 Pos: [0.7529829  0.         0.93572101] angle -0.5264676543125748
time=1638971677.292795 Pos: [0.7529829  0.         0.93572101] angle -0.4985151735299054
time=1638971677.4037232 Pos: [0.7529829  0.         0.93572101] angle -0.47056269274723594
time=1638971677.5148191 Pos: [0.7529829  0.         0.93572101] angle -0.4426102119645665
time=1638971677.6268387 Pos: [0.7529829  0.         0.93572101] angle -0.4146577311818971
time=1638971677.7385337 Pos: [0.7529829  0.         0.93572101] angle -0.38670525039922765
time=1638971677.8516703 Pos: [0.7529829  0.         0.93572101] angle -0.3587527696165582
time=1638971677.963523 Pos: [0.7529829  0.         0.93572101] angle -0.3308002888338888
time=1638971678.0788903 Pos: [0.7529829  0.         0.93572101] angle -0.30284780805121936
time=1638971678.1935403 Pos: [0.7529829  0.         0.93572101] angle -0.2748953272685499
