False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605860733.354047 gym-duckietown 2019.0.0

time=1605860733.585318 Registering gym environment id: Duckietown-4way-v0
time=1605860733.5855112 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605860733.5856462 Registering gym environment id: Duckietown-loop_empty-v0
time=1605860733.5858674 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605860733.585998 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605860733.5861247 Registering gym environment id: Duckietown-small_loop-v0
time=1605860733.58625 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605860733.5863767 Registering gym environment id: Duckietown-straight_road-v0
time=1605860733.5865245 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605860733.5867417 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605860733.5868378 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605860733.5869217 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605860733.5870023 Registering gym environment id: Duckietown-udem1-v0
time=1605860733.5870848 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605860736.0246563 Falling back to non-multisampled frame buffer
time=1605860736.0295799 Falling back to non-multisampled frame buffer
time=1605860736.0348918 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1605860736.0688307 loading mesh "duckiebot.obj"
time=1605860736.0693517 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605860736.8299375 loading mesh "bus.obj"
time=1605860736.843786 loading texture "bus.png"
time=1605860737.4120667 loading mesh "truck.obj"
time=1605860737.4319994 loading texture "truck.png"
time=1605860737.8288152 loading mesh "tree.obj"
time=1605860737.8302147 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1605860737.835748 loading mesh "sign_blank.obj"
time=1605860737.8392036 loading texture "sign_blank.png"
time=1605860737.9323924 loading texture "asphalt_1.png"
time=1605860738.1989696 loading texture "curve_left_1.png"
time=1605860738.2099335 loading texture "straight_1.png"
time=1605860738.2194805 loading texture "curve_right_1.png"
time=1605860738.2366648 using user tile start: (1, 1)
time=1605860738.2378387 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f9a8db67630>, 'color': array([1, 1, 1])}
time=1605860738.2397037 road_tile_size=0.585
time=1605860738.2401073 Starting at [0.74044039 0.         0.89868102] -1.3386285032682572
time=1605860738.2404788 Pos: [0.74044039 0.         0.89868102] angle -1.3386285032682572
time=1605860738.5323167 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605860738.8698835 Pos: [0.74044039 0.         0.89868102] angle -1.3386285032682572
time=1605860739.3372083 Pos: [0.74269143 0.         0.9082019 ] angle -1.3386285032682572
time=1605860739.5536673 Pos: [0.74480465 0.         0.91727657] angle -1.3453790273772719
time=1605860739.7564905 Pos: [0.74683585 0.         0.92636992] angle -1.3566834764804632
time=1605860739.9087937 Pos: [0.74876218 0.         0.93548606] angle -1.3684165302889886
time=1605860740.0515633 Pos: [0.75055178 0.         0.94462994] angle -1.3866322302656948
time=1605860740.271424 Pos: [0.75219542 0.         0.95380125] angle -1.4002940052482244
time=1605860740.4805372 Pos: [0.75372642 0.         0.96299205] angle -1.4111698496460814
time=1605860740.6823797 Pos: [0.75514948 0.         0.97220017] angle -1.4237601128652755
time=1605860740.8805425 Pos: [0.75645403 0.         0.98142582] angle -1.4368861319661375
time=1605860741.0893824 Pos: [0.75765298 0.         0.99066581] angle -1.4466368890124919
time=1605860741.3070474 Pos: [0.75874367 0.         0.99991917] angle -1.4602986639950215
time=1605860741.476743 Pos: [0.75969394 0.         1.00918798] angle -1.476960671914891
time=1605860741.6709323 Pos: [0.76053168 0.         1.01846771] angle -1.4845684054345742
time=1605860741.8684762 Pos: [0.76128411 0.         1.02775473] angle -1.4953370986560977
time=1605860742.0683575 Pos: [0.76195094 0.         1.03704831] angle -1.5029984077639476
time=1605860742.2660253 Pos: [0.76253409 0.         1.04634749] angle -1.5133384962801366
time=1605860742.454066 Pos: [0.76301981 0.         1.05565227] angle -1.5239464627371597
time=1605860742.6483765 Pos: [0.76340555 0.         1.06496173] angle -1.5348223071350167
time=1605860742.841553 Pos: [0.763701   0.         1.07427451] angle -1.5433408256535353
time=1605860743.019323 Pos: [0.76423913 0.         1.09523195] angle -1.546908959825443
time=1605860743.2209258 Pos: [0.7647242 0.        1.1161907] angle -1.5484037187352964
time=1605860743.380939 Pos: [0.76515066 0.         1.13715071] angle -1.5525022512300553
time=1605860743.5925856 Pos: [0.76527628 0.         1.14646732] angle -1.562125447352203
time=1605860743.7872138 Pos: [0.76531442 0.         1.1557847 ] angle -1.5712792192732705
time=1605860743.9829028 Pos: [0.76527006 0.         1.16510206] angle -1.579836006069051
time=1605860744.123752 Pos: [0.76515043 0.         1.17441876] angle -1.587436085933282
time=1605860744.260101 Pos: [0.76496344 0.         1.18373436] angle -1.5942963124371143
time=1605860744.3990462 Pos: [0.76471703 0.         1.19304858] angle -1.6001947295724288
time=1605860744.5731242 Pos: [0.76405182 0.         1.21400237] angle -1.6048695823227532
