False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1637771609.5887954 gym-duckietown 2019.0.0

time=1637771609.855304 Registering gym environment id: Duckietown-4way-v0
time=1637771609.8554416 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1637771609.8555374 Registering gym environment id: Duckietown-loop_empty-v0
time=1637771609.8556828 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1637771609.855781 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1637771609.8558645 Registering gym environment id: Duckietown-small_loop-v0
time=1637771609.8559914 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1637771609.856086 Registering gym environment id: Duckietown-straight_road-v0
time=1637771609.8562095 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1637771609.8563325 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1637771609.8564234 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1637771609.8565297 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1637771609.8566546 Registering gym environment id: Duckietown-udem1-v0
time=1637771609.8567502 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1637771611.779548 Falling back to non-multisampled frame buffer
time=1637771611.783119 Falling back to non-multisampled frame buffer
time=1637771611.7870076 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1637771611.8042707 loading mesh "duckiebot.obj"
time=1637771611.8046095 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1637771612.215199 loading mesh "bus.obj"
time=1637771612.228894 loading texture "bus.png"
time=1637771612.6092339 loading mesh "truck.obj"
time=1637771612.6242604 loading texture "truck.png"
time=1637771612.9999874 loading mesh "tree.obj"
time=1637771613.0002902 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1637771613.0049436 loading mesh "sign_blank.obj"
time=1637771613.0084403 loading texture "sign_blank.png"
time=1637771613.1011546 loading texture "asphalt_1.png"
time=1637771613.3245456 loading texture "curve_left_1.png"
time=1637771613.334152 loading texture "straight_1.png"
time=1637771613.3431008 loading texture "curve_right_1.png"
time=1637771613.3593676 using user tile start: (1, 1)
time=1637771613.3602178 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f19a807eda0>, 'color': array([1, 1, 1])}
time=1637771613.3618157 road_tile_size=0.585
time=1637771613.3621662 Starting at [0.75415305 0.         0.92536611] -1.3047249862926789
time=1637771613.362469 Pos: [0.75415305 0.         0.92536611] angle -1.3047249862926789
time=1637771613.6059616 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1637771613.8115778 Pos: [0.75415305 0.         0.92536611] angle -1.3047249862926789
time=1637771614.071289 Pos: [0.75415305 0.         0.92536611] angle -1.3047249862926789
time=1637771614.1863444 Pos: [0.76231943 0.         0.96054733] angle -1.3806998415639657
time=1637771614.3005645 Pos: [0.76987758 0.         0.99982677] angle -1.3806998415639657
time=1637771614.4087913 Pos: [0.77743572 0.         1.03910622] angle -1.3806998415639657
time=1637771614.5163405 Pos: [0.78499387 0.         1.07838566] angle -1.3806998415639657
time=1637771614.6397822 Pos: [0.79255201 0.         1.1176651 ] angle -1.3806998415639657
time=1637771614.7888832 Pos: [0.79962622 0.         1.15616541] angle -1.3974586630397994
time=1637771614.9155161 Pos: [0.80685119 0.         1.19382218] angle -1.3650134388413582
time=1637771615.044606 Pos: [0.81336468 0.         1.23028187] angle -1.423011061143984
time=1637771615.1540885 Pos: [0.81940534 0.         1.26917146] angle -1.4103876413535705
time=1637771615.265888 Pos: [0.82683625 0.         1.30191792] angle -1.2849176481505222
time=1637771615.3791451 Pos: [0.83819932 0.         1.33924032] angle -1.2655933327930822
time=1637771615.4887629 Pos: [0.85033186 0.         1.37503121] angle -1.2223444039315945
time=1637771615.5983944 Pos: [0.86379603 0.         1.40628054] angle -1.1055965085193806
time=1637771615.7047565 Pos: [0.88174008 0.         1.44202982] angle -1.1055965085193806
time=1637771615.8188744 Pos: [0.89968414 0.         1.4777791 ] angle -1.1055965085193806
time=1637771615.9253197 Pos: [0.91762819 0.         1.51352838] angle -1.1055965085193806
time=1637771616.03149 Pos: [0.93557225 0.         1.54927766] angle -1.1055965085193806
time=1637771616.137592 Pos: [0.95008077 0.         1.58166895] angle -1.1937600615465624
time=1637771616.2455552 Pos: [0.96174323 0.         1.61529102] angle -1.2800669570880387
time=1637771616.3528914 Pos: [0.97054487 0.         1.64991575] angle -1.3636685200745944
time=1637771616.4628024 Pos: [0.97877086 0.         1.68906078] angle -1.3636685200745944
time=1637771616.5719628 Pos: [0.98699686 0.         1.7282058 ] angle -1.3636685200745944
time=1637771616.685999 Pos: [0.99309304 0.         1.76383659] angle -1.439019804213287
time=1637771616.815989 Pos: [0.99655709 0.         1.79997046] angle -1.511422346018878
time=1637771616.9289358 Pos: [0.99893066 0.         1.83989998] angle -1.511422346018878
time=1637771617.0374637 Pos: [1.00130422 0.         1.87982949] angle -1.511422346018878
time=1637771617.1431096 Pos: [1.00367779 0.         1.91975901] angle -1.511422346018878
time=1637771617.24817 Pos: [1.00605135 0.         1.95968852] angle -1.511422346018878
time=1637771617.352114 Pos: [1.00700896 0.         1.99628175] angle -1.577844221672165
