False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606826819.1443856 gym-duckietown 2019.0.0

time=1606826819.3725462 Registering gym environment id: Duckietown-4way-v0
time=1606826819.372731 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606826819.3728638 Registering gym environment id: Duckietown-loop_empty-v0
time=1606826819.372976 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606826819.37309 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606826819.3731894 Registering gym environment id: Duckietown-small_loop-v0
time=1606826819.3732708 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606826819.3733802 Registering gym environment id: Duckietown-straight_road-v0
time=1606826819.3734882 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606826819.3736954 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606826819.3738291 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606826819.3739612 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606826819.374082 Registering gym environment id: Duckietown-udem1-v0
time=1606826819.3741758 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606826821.4308832 Falling back to non-multisampled frame buffer
time=1606826821.4348347 Falling back to non-multisampled frame buffer
time=1606826821.439247 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606826821.4575863 loading mesh "duckiebot.obj"
time=1606826821.4578788 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606826821.880163 loading mesh "bus.obj"
time=1606826821.8934255 loading texture "bus.png"
time=1606826822.2770128 loading mesh "truck.obj"
time=1606826822.292377 loading texture "truck.png"
time=1606826822.6701908 loading mesh "tree.obj"
time=1606826822.6705465 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606826822.6737528 loading mesh "sign_blank.obj"
time=1606826822.6761413 loading texture "sign_blank.png"
time=1606826822.7673626 loading texture "asphalt_1.png"
time=1606826822.9927092 loading texture "curve_left_1.png"
time=1606826823.0046747 loading texture "straight_1.png"
time=1606826823.0148873 loading texture "curve_right_1.png"
time=1606826823.0315368 using user tile start: (1, 1)
time=1606826823.0325356 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fbea0b5b2e8>, 'color': array([1, 1, 1])}
time=1606826823.0341544 road_tile_size=0.585
time=1606826823.034539 Starting at [0.73519733 0.         0.93448832] -1.4014279529000615
time=1606826823.0348597 Pos: [0.73519733 0.         0.93448832] angle -1.4014279529000615
time=1606826823.2955117 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606826823.5134904 Pos: [0.73519733 0.         0.93448832] angle -1.4014279529000615
time=1606826823.791713 Pos: [0.73912372 0.         0.95744875] angle -1.4014279529000615
time=1606826823.9248157 Pos: [0.74363998 0.         0.98029785] angle -1.3498832638082197
time=1606826824.049719 Pos: [0.74907643 0.         1.00294745] angle -1.3205738126557227
time=1606826824.1827805 Pos: [0.75492884 0.         1.02549395] angle -1.3130875189151652
time=1606826824.304489 Pos: [0.76080301 0.         1.04803482] angle -1.3186435185744165
time=1606826824.426989 Pos: [0.76627893 0.         1.07067488] angle -1.3483263455332375
time=1606826824.5494103 Pos: [0.77111628 0.         1.0934601 ] angle -1.3748742238864453
time=1606826824.677518 Pos: [0.77586498 0.         1.11626431] angle -1.3561114204044258
time=1606826824.807471 Pos: [0.7799113  0.         1.13919759] angle -1.4361977780488873
time=1606826824.929624 Pos: [0.78288194 0.         1.16230095] angle -1.4496380775437603
time=1606826825.0528815 Pos: [0.78618721 0.         1.18535722] angle -1.4071809754914006
time=1606826825.174762 Pos: [0.78909802 0.         1.20846263] angle -1.483773083284836
time=1606826825.307522 Pos: [0.79212511 0.         1.23155149] angle -1.3970944225008601
time=1606826825.4303598 Pos: [0.79495496 0.         1.25466217] angle -1.5008157246431124
time=1606826825.5516334 Pos: [0.79647415 0.         1.27790623] angle -1.510246527856352
time=1606826825.6735451 Pos: [0.79905222 0.         1.30104693] angle -1.4094439603067939
time=1606826825.7978892 Pos: [0.80253037 0.         1.32407901] angle -1.4323875465193199
time=1606826825.9175742 Pos: [0.80569192 0.         1.34715718] angle -1.4369133147004673
time=1606826826.040217 Pos: [0.80698945 0.         1.37039104] angle -1.5931026518695892
time=1606826826.1608074 Pos: [0.80653453 0.         1.3936803 ] angle -1.5875517392135152
time=1606826826.2826111 Pos: [0.80633002 0.         1.41697289] angle -1.5716008148121343
time=1606826826.4135568 Pos: [0.80623386 0.         1.44026638] angle -1.5782480085334902
time=1606826826.5327818 Pos: [0.80598287 0.         1.46355872] angle -1.5848952022548461
time=1606826826.6611571 Pos: [0.80603526 0.         1.48685136] angle -1.5521983265180763
time=1606826826.7804155 Pos: [0.80618095 0.         1.51014405] angle -1.5768857402076404
time=1606826826.9034255 Pos: [0.80619821 0.         1.53343759] angle -1.56322491387852
time=1606826827.0762224 Pos: [0.80644469 0.         1.55672999] angle -1.5572039941764038
time=1606826827.2026951 Pos: [0.80722026 0.         1.5800093 ] angle -1.5177820124877166
time=1606826827.32279 Pos: [0.80845349 0.         1.60327036] angle -1.5178756480034263
