False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655726031.3710284 gym-duckietown 2019.0.0

time=1655726031.6925023 Registering gym environment id: Duckietown-4way-v0
time=1655726031.6926584 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655726031.6927547 Registering gym environment id: Duckietown-loop_empty-v0
time=1655726031.6928346 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655726031.692966 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655726031.6930938 Registering gym environment id: Duckietown-small_loop-v0
time=1655726031.6931849 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655726031.6932764 Registering gym environment id: Duckietown-straight_road-v0
time=1655726031.693365 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655726031.6934938 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655726031.6935875 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655726031.6936657 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655726031.6937516 Registering gym environment id: Duckietown-udem1-v0
time=1655726031.693831 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655726033.5953596 Falling back to non-multisampled frame buffer
time=1655726033.5994513 Falling back to non-multisampled frame buffer
time=1655726033.6039174 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655726033.6206331 loading mesh "duckiebot.obj"
time=1655726033.6209016 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655726034.0388563 loading mesh "bus.obj"
time=1655726034.0516722 loading texture "bus.png"
time=1655726034.4377248 loading mesh "truck.obj"
time=1655726034.4533274 loading texture "truck.png"
time=1655726034.8329244 loading mesh "tree.obj"
time=1655726034.8332434 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655726034.8363369 loading mesh "sign_blank.obj"
time=1655726034.8388343 loading texture "sign_blank.png"
time=1655726034.9314759 loading texture "asphalt_1.png"
time=1655726035.1575303 loading texture "curve_left_1.png"
time=1655726035.1679552 loading texture "straight_1.png"
time=1655726035.1769452 loading texture "curve_right_1.png"
time=1655726035.192836 using user tile start: (1, 1)
time=1655726035.1937091 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f681c9b65f8>, 'color': array([1, 1, 1])}
time=1655726035.1952825 road_tile_size=0.585
time=1655726035.1956134 Starting at [0.75643974 0.         0.86491065] -1.6265423120399962
time=1655726035.1959264 Pos: [0.75643974 0.         0.86491065] angle -1.6265423120399962
time=1655726035.4396546 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655726035.6463795 Pos: [0.75643974 0.         0.86491065] angle -1.6265423120399962
time=1655726035.9326127 Pos: [0.75643974 0.         0.86491065] angle -1.6265423120399962
time=1655726036.0155208 Pos: [0.75643974 0.         0.86491065] angle -1.673129780011112
time=1655726036.095372 Pos: [0.75643974 0.         0.86491065] angle -1.6265423120399962
time=1655726036.1731763 Pos: [0.75643974 0.         0.86491065] angle -1.5799548440688804
time=1655726036.2488616 Pos: [0.75643974 0.         0.86491065] angle -1.6265423120399962
time=1655726036.3416636 Pos: [0.75570412 0.         0.87419822] angle -1.673129780011112
time=1655726036.4509141 Pos: [0.75570412 0.         0.87419822] angle -1.673129780011112
time=1655726036.529601 Pos: [0.75570412 0.         0.87419822] angle -1.7197172479822278
time=1655726036.6065538 Pos: [0.75570412 0.         0.87419822] angle -1.673129780011112
time=1655726036.6803622 Pos: [0.75570412 0.         0.87419822] angle -1.6265423120399962
time=1655726036.7559247 Pos: [0.75570412 0.         0.87419822] angle -1.673129780011112
time=1655726036.8475528 Pos: [0.75453677 0.         0.88344145] angle -1.7197172479822278
time=1655726036.955786 Pos: [0.75453677 0.         0.88344145] angle -1.7197172479822278
time=1655726037.0356843 Pos: [0.75453677 0.         0.88344145] angle -1.7663047159533436
time=1655726037.1137667 Pos: [0.75453677 0.         0.88344145] angle -1.7197172479822278
time=1655726037.1905782 Pos: [0.75453677 0.         0.88344145] angle -1.673129780011112
time=1655726037.265131 Pos: [0.75453677 0.         0.88344145] angle -1.7197172479822278
time=1655726037.3494895 Pos: [0.75336943 0.         0.89268467] angle -1.673129780011112
time=1655726037.4525423 Pos: [0.75336943 0.         0.89268467] angle -1.673129780011112
time=1655726037.5324538 Pos: [0.75336943 0.         0.89268467] angle -1.7197172479822278
time=1655726037.6064441 Pos: [0.75336943 0.         0.89268467] angle -1.673129780011112
time=1655726037.680796 Pos: [0.75336943 0.         0.89268467] angle -1.6265423120399962
time=1655726037.7570887 Pos: [0.75336943 0.         0.89268467] angle -1.673129780011112
time=1655726037.8402655 Pos: [0.75220208 0.         0.9019279 ] angle -1.7197172479822278
time=1655726037.9492695 Pos: [0.75220208 0.         0.9019279 ] angle -1.7197172479822278
time=1655726038.0287702 Pos: [0.75220208 0.         0.9019279 ] angle -1.7663047159533436
time=1655726038.1072464 Pos: [0.75220208 0.         0.9019279 ] angle -1.7197172479822278
time=1655726038.1835027 Pos: [0.75220208 0.         0.9019279 ] angle -1.673129780011112
time=1655726038.2592738 Pos: [0.75220208 0.         0.9019279 ] angle -1.7197172479822278
