False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1604481903.7774444 gym-duckietown 2019.0.0

time=1604481904.0245724 Registering gym environment id: Duckietown-4way-v0
time=1604481904.0247452 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604481904.0248704 Registering gym environment id: Duckietown-loop_empty-v0
time=1604481904.0251074 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604481904.0252352 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604481904.0253623 Registering gym environment id: Duckietown-small_loop-v0
time=1604481904.0254862 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604481904.0256128 Registering gym environment id: Duckietown-straight_road-v0
time=1604481904.025738 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604481904.0258665 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604481904.0259962 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604481904.0261204 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604481904.0262449 Registering gym environment id: Duckietown-udem1-v0
time=1604481904.0263941 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604481906.44952 Falling back to non-multisampled frame buffer
time=1604481906.4535007 Falling back to non-multisampled frame buffer
time=1604481906.4579413 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604481906.4799218 loading mesh "duckiebot.obj"
time=1604481906.4803872 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604481907.088887 loading mesh "bus.obj"
time=1604481907.1210425 loading texture "bus.png"
time=1604481907.572232 loading mesh "truck.obj"
time=1604481907.5931225 loading texture "truck.png"
time=1604481908.110389 loading mesh "tree.obj"
time=1604481908.1107862 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604481908.1153111 loading mesh "sign_blank.obj"
time=1604481908.1187475 loading texture "sign_blank.png"
time=1604481908.2291503 loading texture "asphalt_1.png"
time=1604481908.4970906 loading texture "curve_left_1.png"
time=1604481908.509753 loading texture "straight_1.png"
time=1604481908.5218277 loading texture "curve_right_1.png"
time=1604481908.5451052 using user tile start: (1, 1)
time=1604481908.546294 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f0bd00e56a0>, 'color': array([1, 1, 1])}
time=1604481908.5488615 road_tile_size=0.585
time=1604481908.5493274 Starting at [0.73436553 0.         0.87144881] -1.3742592699671108
time=1604481908.54975 Pos: [0.73436553 0.         0.87144881] angle -1.3742592699671108
time=1604481908.8922896 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1604481909.237165 Pos: [0.73436553 0.         0.87144881] angle -1.3742592699671108
time=1604481909.5744855 Pos: [0.73527526 0.         0.87601787] angle -1.3742592699671108
time=1604481909.7608528 Pos: [0.73618499 0.         0.88058693] angle -1.3742592699671108
time=1604481909.9353545 Pos: [0.73709473 0.         0.88515599] angle -1.3742592699671108
time=1604481910.1116362 Pos: [0.73800446 0.         0.88972505] angle -1.3742592699671108
time=1604481910.3426917 Pos: [0.73891419 0.         0.89429411] angle -1.3742592699671108
time=1604481910.5153055 Pos: [0.73982393 0.         0.89886317] angle -1.3742592699671108
time=1604481910.6891222 Pos: [0.74073366 0.         0.90343223] angle -1.3742592699671108
time=1604481910.8605998 Pos: [0.74164339 0.         0.90800129] angle -1.3742592699671108
time=1604481911.0389926 Pos: [0.74255313 0.         0.91257035] angle -1.3742592699671108
time=1604481911.2112195 Pos: [0.74346286 0.         0.91713941] angle -1.3742592699671108
time=1604481911.438525 Pos: [0.74437259 0.         0.92170847] angle -1.3742592699671108
time=1604481911.6105647 Pos: [0.74528233 0.         0.92627753] angle -1.3742592699671108
time=1604481911.7840252 Pos: [0.74619206 0.         0.93084659] angle -1.3742592699671108
time=1604481911.9553902 Pos: [0.74710179 0.         0.93541565] angle -1.3742592699671108
time=1604481912.1293077 Pos: [0.74801152 0.         0.93998471] angle -1.3742592699671108
time=1604481912.300254 Pos: [0.74892126 0.         0.94455377] angle -1.3742592699671108
time=1604481912.5251427 Pos: [0.74983099 0.         0.94912283] angle -1.3742592699671108
time=1604481912.696827 Pos: [0.75074072 0.         0.95369189] angle -1.3742592699671108
time=1604481912.868259 Pos: [0.75165046 0.         0.95826095] angle -1.3742592699671108
time=1604481913.0421543 Pos: [0.75256019 0.         0.96283001] angle -1.3742592699671108
time=1604481913.2128603 Pos: [0.75346992 0.         0.96739907] angle -1.3742592699671108
time=1604481913.3853867 Pos: [0.75437966 0.         0.97196813] angle -1.3742592699671108
time=1604481913.6087396 Pos: [0.75528939 0.         0.97653719] angle -1.3742592699671108
time=1604481913.7812262 Pos: [0.75619912 0.         0.98110625] angle -1.3742592699671108
time=1604481913.9531422 Pos: [0.75710886 0.         0.98567531] angle -1.3742592699671108
time=1604481914.1276844 Pos: [0.75801859 0.         0.99024437] angle -1.3742592699671108
time=1604481914.3005056 Pos: [0.75892832 0.         0.99481343] angle -1.3742592699671108
time=1604481914.471576 Pos: [0.75983806 0.         0.99938249] angle -1.3742592699671108
time=1604481914.6999848 Pos: [0.76074779 0.         1.00395155] angle -1.3742592699671108
