False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1607093088.3754497 gym-duckietown 2019.0.0

time=1607093088.6363037 Registering gym environment id: Duckietown-4way-v0
time=1607093088.6364548 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607093088.6365519 Registering gym environment id: Duckietown-loop_empty-v0
time=1607093088.6366763 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607093088.6368072 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607093088.6369364 Registering gym environment id: Duckietown-small_loop-v0
time=1607093088.6370478 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607093088.637168 Registering gym environment id: Duckietown-straight_road-v0
time=1607093088.6372795 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607093088.637518 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607093088.6376467 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607093088.6377695 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607093088.63789 Registering gym environment id: Duckietown-udem1-v0
time=1607093088.6380086 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607093090.684507 Falling back to non-multisampled frame buffer
time=1607093090.6882114 Falling back to non-multisampled frame buffer
time=1607093090.6923485 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607093090.7099574 loading mesh "duckiebot.obj"
time=1607093090.71026 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607093091.1334434 loading mesh "bus.obj"
time=1607093091.147334 loading texture "bus.png"
time=1607093091.5308933 loading mesh "truck.obj"
time=1607093091.5469892 loading texture "truck.png"
time=1607093091.9201674 loading mesh "tree.obj"
time=1607093091.9204884 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607093091.9239495 loading mesh "sign_blank.obj"
time=1607093091.9264834 loading texture "sign_blank.png"
time=1607093092.0221586 loading texture "asphalt_1.png"
time=1607093092.2458444 loading texture "curve_left_1.png"
time=1607093092.2558446 loading texture "straight_1.png"
time=1607093092.2650557 loading texture "curve_right_1.png"
time=1607093092.281784 using user tile start: (1, 1)
time=1607093092.2829645 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f34d6320320>, 'color': array([1, 1, 1])}
time=1607093092.2855513 road_tile_size=0.585
time=1607093092.2859602 Starting at [0.70553202 0.         0.93058398] -1.7352834407874485
time=1607093092.2863212 Pos: [0.70553202 0.         0.93058398] angle -1.7352834407874485
time=1607093092.550716 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1607093092.764302 Pos: [0.70553202 0.         0.93058398] angle -1.7352834407874485
time=1607093093.0400813 Pos: [0.70171776 0.         0.95356331] angle -1.7352834407874485
time=1607093093.2051861 Pos: [0.69951911 0.         0.97673401] angle -1.595521036874101
time=1607093093.3322577 Pos: [0.70056976 0.         0.99998506] angle -1.4557586329607537
time=1607093093.4734461 Pos: [0.70484922 0.         1.02286303] angle -1.3159962290474063
time=1607093093.5987532 Pos: [0.70912868 0.         1.04574101] angle -1.4557586329607537
time=1607093093.7270174 Pos: [0.71340814 0.         1.06861898] angle -1.3159962290474063
time=1607093093.8666918 Pos: [0.71980223 0.         1.09101575] angle -1.2694087610762905
time=1607093094.024701 Pos: [0.72514249 0.         1.1136696 ] angle -1.409171164989638
time=1607093094.2787945 Pos: [0.73048275 0.         1.13632346] angle -1.2694087610762905
time=1607093094.4200315 Pos: [0.73791293 0.         1.15839815] angle -1.2228212931051747
time=1607093094.5476346 Pos: [0.7443024  0.         1.18077873] angle -1.362583697018522
time=1607093094.6764457 Pos: [0.75069187 0.         1.2031593 ] angle -1.2228212931051747
time=1607093094.7928193 Pos: [0.76013682 0.         1.22443154] angle -1.0830588891918274
time=1607093094.917246 Pos: [0.76958178 0.         1.24570378] angle -1.2228212931051747
time=1607093095.0387537 Pos: [0.77597124 0.         1.26808436] angle -1.362583697018522
time=1607093095.159651 Pos: [0.77918062 0.         1.2911368 ] angle -1.5023461009318695
time=1607093095.2984931 Pos: [0.78238999 0.         1.31418925] angle -1.362583697018522
time=1607093095.425943 Pos: [0.78559937 0.         1.3372417 ] angle -1.5023461009318695
time=1607093095.5566883 Pos: [0.78880874 0.         1.36029414] angle -1.362583697018522
time=1607093095.6779342 Pos: [0.79201812 0.         1.38334659] angle -1.5023461009318695
time=1607093095.8012593 Pos: [0.79198481 0.         1.40662135] angle -1.6421085048452169
time=1607093095.9259727 Pos: [0.79086681 0.         1.42988613] angle -1.595521036874101
time=1607093096.0446742 Pos: [0.78866817 0.         1.45305683] angle -1.7352834407874485
time=1607093096.1649857 Pos: [0.78646952 0.         1.47622753] angle -1.595521036874101
time=1607093096.3128464 Pos: [0.78427087 0.         1.49939823] angle -1.7352834407874485
time=1607093096.4370923 Pos: [0.78207222 0.         1.52256892] angle -1.595521036874101
time=1607093096.5620186 Pos: [0.78312287 0.         1.54581998] angle -1.4557586329607537
time=1607093096.6913602 Pos: [0.78417352 0.         1.56907103] angle -1.595521036874101
time=1607093096.8344834 Pos: [0.78522417 0.         1.59232209] angle -1.4557586329607537
