False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638266496.3523896 gym-duckietown 2019.0.0

time=1638266496.6702383 Registering gym environment id: Duckietown-4way-v0
time=1638266496.6704113 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638266496.6705396 Registering gym environment id: Duckietown-loop_empty-v0
time=1638266496.6706536 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638266496.6707687 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638266496.6708674 Registering gym environment id: Duckietown-small_loop-v0
time=1638266496.6709812 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638266496.6710885 Registering gym environment id: Duckietown-straight_road-v0
time=1638266496.6712017 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638266496.6713161 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638266496.6714334 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638266496.6715086 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638266496.671616 Registering gym environment id: Duckietown-udem1-v0
time=1638266496.671706 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638266498.806348 Falling back to non-multisampled frame buffer
time=1638266498.8105745 Falling back to non-multisampled frame buffer
time=1638266498.8152013 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638266498.8395 loading mesh "duckiebot.obj"
time=1638266498.8398252 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638266499.3046386 loading mesh "bus.obj"
time=1638266499.3180304 loading texture "bus.png"
time=1638266499.771489 loading mesh "truck.obj"
time=1638266499.7881243 loading texture "truck.png"
time=1638266500.2263756 loading mesh "tree.obj"
time=1638266500.226694 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638266500.230027 loading mesh "sign_blank.obj"
time=1638266500.2326708 loading texture "sign_blank.png"
time=1638266500.3331075 loading texture "asphalt_1.png"
time=1638266500.5800343 loading texture "curve_left_1.png"
time=1638266500.590211 loading texture "straight_1.png"
time=1638266500.5998359 loading texture "curve_right_1.png"
time=1638266500.6170626 using user tile start: (1, 1)
time=1638266500.61835 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f062412efd0>, 'color': array([1, 1, 1])}
time=1638266500.6210885 road_tile_size=0.585
time=1638266500.621485 Starting at [0.71668917 0.         0.91973787] -1.7181860224694128
time=1638266500.6218233 Pos: [0.71668917 0.         0.91973787] angle -1.7181860224694128
time=1638266500.9252439 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638266501.1546729 Pos: [0.71668917 0.         0.91973787] angle -1.7181860224694128
time=1638266501.4618986 Pos: [0.71189999 0.         0.95199552] angle -1.7181860224694128
time=1638266501.6048913 Pos: [0.7099592  0.         0.98319946] angle -1.5476402639843276
time=1638266501.7510707 Pos: [0.71349562 0.         1.01343484] angle -1.3610848591529332
time=1638266501.8782253 Pos: [0.72170531 0.         1.05237988] angle -1.3649872447053373
time=1638266502.005245 Pos: [0.72955989 0.         1.0910416 ] angle -1.3757379880494955
time=1638266502.129374 Pos: [0.73699838 0.         1.12978552] angle -1.3864887313936538
time=1638266502.254566 Pos: [0.74247233 0.         1.16590727] angle -1.4543091230024288
time=1638266502.3965824 Pos: [0.74707958 0.         1.20555789] angle -1.455928722624248
time=1638266502.5267324 Pos: [0.75150608 0.         1.24499474] angle -1.462113894107237
time=1638266502.6591096 Pos: [0.75464615 0.         1.28233163] angle -1.5116719982713345
time=1638266502.801449 Pos: [0.75700974 0.         1.32226174] angle -1.5116719982713345
time=1638266502.9309394 Pos: [0.75937334 0.         1.36219184] angle -1.5116719982713345
time=1638266503.0541317 Pos: [0.76084907 0.         1.40009877] angle -1.5520989587130933
time=1638266503.1875625 Pos: [0.76159693 0.         1.44009178] angle -1.5520989587130933
time=1638266503.309872 Pos: [0.76234478 0.         1.48008479] angle -1.5520989587130933
time=1638266503.4393132 Pos: [0.76309263 0.         1.5200778 ] angle -1.5520989587130933
time=1638266503.565127 Pos: [0.76384048 0.         1.56007081] angle -1.5520989587130933
time=1638266503.6902792 Pos: [0.76458833 0.         1.60006381] angle -1.5520989587130933
time=1638266503.8166673 Pos: [0.76533618 0.         1.64005682] angle -1.5520989587130933
time=1638266503.9611413 Pos: [0.76608403 0.         1.68004983] angle -1.5520989587130933
time=1638266504.0907345 Pos: [0.76683188 0.         1.72004284] angle -1.5520989587130933
time=1638266504.2218637 Pos: [0.76757973 0.         1.76003585] angle -1.5520989587130933
time=1638266504.339332 Pos: [0.76829372 0.         1.79994686] angle -1.5537185583349127
time=1638266504.4599216 Pos: [0.7689768  0.         1.83994102] angle -1.5537185583349127
time=1638266504.5780027 Pos: [0.76965988 0.         1.87993519] angle -1.5537185583349127
time=1638266504.708758 Pos: [0.76989291 0.         1.9188033 ] angle -1.5758832313319941
time=1638266504.8348806 Pos: [0.76968944 0.         1.95880278] angle -1.5758832313319941
time=1638266504.9769716 Pos: [0.76948596 0.         1.99880226] angle -1.5758832313319941
time=1638266505.097074 Pos: [0.76928248 0.         2.03880175] angle -1.5758832313319941
time=1638266505.21561 Pos: [0.76907901 0.         2.07880123] angle -1.5758832313319941
