0: Accepted
time=1606567862.5602565 gym-duckietown 2019.0.0

time=1606567862.7851355 Registering gym environment id: Duckietown-4way-v0
time=1606567862.7853148 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606567862.7854526 Registering gym environment id: Duckietown-loop_empty-v0
time=1606567862.78557 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606567862.7856796 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606567862.7857876 Registering gym environment id: Duckietown-small_loop-v0
time=1606567862.78588 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606567862.7859573 Registering gym environment id: Duckietown-straight_road-v0
time=1606567862.7860436 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606567862.786248 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606567862.7863343 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606567862.7864842 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606567862.7866125 Registering gym environment id: Duckietown-udem1-v0
time=1606567862.7867024 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606567864.8398805 Falling back to non-multisampled frame buffer
time=1606567864.844646 Falling back to non-multisampled frame buffer
time=1606567864.8500853 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606567864.8840585 loading mesh "duckiebot.obj"
time=1606567864.884439 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606567865.4310856 loading mesh "bus.obj"
time=1606567865.443694 loading texture "bus.png"
time=1606567865.8222 loading mesh "truck.obj"
time=1606567865.8383803 loading texture "truck.png"
time=1606567866.2223656 loading mesh "tree.obj"
time=1606567866.2226887 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606567866.226377 loading mesh "sign_blank.obj"
time=1606567866.229835 loading texture "sign_blank.png"
time=1606567866.3243134 loading texture "asphalt_1.png"
time=1606567866.5622387 loading texture "curve_left_1.png"
time=1606567866.5728784 loading texture "straight_1.png"
time=1606567866.5821922 loading texture "curve_right_1.png"
time=1606567866.5985463 using user tile start: (1, 1)
time=1606567866.5995562 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f81c188e3c8>, 'color': array([1, 1, 1])}
time=1606567866.601182 road_tile_size=0.585
time=1606567866.601535 Starting at [0.74926167 0.         0.95283766] -1.7010800342460435
time=1606567866.6018674 Pos: [0.74926167 0.         0.95283766] angle -1.7010800342460435
time=1606567866.861709 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606567867.0755458 Pos: [0.74926167 0.         0.95283766] angle -1.7010800342460435
time=1606567867.383951 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567867.5355248 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567867.6605558 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567867.79343 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567867.9285502 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567868.062151 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567868.1992028 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567868.3263485 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567868.4465408 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567868.5725837 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567868.6894054 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567868.803971 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567868.934577 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567869.0507038 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567869.1666732 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567869.2827516 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567869.413217 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567869.5283313 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567869.6457465 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567869.7600148 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567869.8863153 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567870.0021434 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567870.1191268 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567870.2429645 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567870.361159 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567870.5188158 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567870.6361737 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567870.7529516 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
time=1606567870.8785806 Pos: [0.74623546 0.         0.97593398] angle -1.7010800342460435
time=1606567870.992807 Pos: [0.74623546 0.         0.97593398] angle -0.9167663087558473
