False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638701235.1724718 gym-duckietown 2019.0.0

time=1638701235.440065 Registering gym environment id: Duckietown-4way-v0
time=1638701235.440233 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638701235.4403338 Registering gym environment id: Duckietown-loop_empty-v0
time=1638701235.4404702 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638701235.440602 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638701235.4406872 Registering gym environment id: Duckietown-small_loop-v0
time=1638701235.4407673 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638701235.44085 Registering gym environment id: Duckietown-straight_road-v0
time=1638701235.4409754 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638701235.4410605 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638701235.4411428 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638701235.4412293 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638701235.4413512 Registering gym environment id: Duckietown-udem1-v0
time=1638701235.4414766 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638701237.3462617 Falling back to non-multisampled frame buffer
time=1638701237.3501084 Falling back to non-multisampled frame buffer
time=1638701237.3544817 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638701237.3721092 loading mesh "duckiebot.obj"
time=1638701237.3724349 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638701237.783898 loading mesh "bus.obj"
time=1638701237.797527 loading texture "bus.png"
time=1638701238.1776197 loading mesh "truck.obj"
time=1638701238.1935654 loading texture "truck.png"
time=1638701238.570425 loading mesh "tree.obj"
time=1638701238.5707555 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638701238.5738115 loading mesh "sign_blank.obj"
time=1638701238.5762289 loading texture "sign_blank.png"
time=1638701238.6702728 loading texture "asphalt_1.png"
time=1638701238.8995667 loading texture "curve_left_1.png"
time=1638701238.9096863 loading texture "straight_1.png"
time=1638701238.9188623 loading texture "curve_right_1.png"
time=1638701238.9352016 using user tile start: (1, 1)
time=1638701238.93613 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f7f5555bc18>, 'color': array([1, 1, 1])}
time=1638701238.9379678 road_tile_size=0.585
time=1638701238.9383307 Starting at [0.71961101 0.         0.91286367] -1.249520649246404
time=1638701238.9386826 Pos: [0.71961101 0.         0.91286367] angle -1.249520649246404
time=1638701239.1841357 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638701239.3823557 Pos: [0.71961101 0.         0.91286367] angle -1.249520649246404
time=1638701239.6321285 Pos: [0.71961101 0.         0.91286367] angle -1.249520649246404
/usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:380: RuntimeWarning: Mean of empty slice.
  avg = a.mean(axis)
/usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:170: RuntimeWarning: invalid value encountered in double_scalars
  ret = ret.dtype.type(ret / rcount)
time=1638701239.7530842 Pos: [0.71961101 0.         0.91286367] angle -1.249520649246404
time=1638701239.865114 Pos: [0.71961101 0.         0.91286367] angle -1.2653895055240652
time=1638701239.9763737 Pos: [0.71961101 0.         0.91286367] angle -1.2397663981399514
time=1638701240.0884554 Pos: [0.71961101 0.         0.91286367] angle -1.2141432907558376
time=1638701240.1996644 Pos: [0.71961101 0.         0.91286367] angle -1.1885201833717238
time=1638701240.3102398 Pos: [0.71961101 0.         0.91286367] angle -1.16289707598761
time=1638701240.4192855 Pos: [0.71961101 0.         0.91286367] angle -1.1372739686034963
time=1638701240.5284188 Pos: [0.71961101 0.         0.91286367] angle -1.1116508612193825
time=1638701240.6383514 Pos: [0.71961101 0.         0.91286367] angle -1.0860277538352687
time=1638701240.7484024 Pos: [0.71961101 0.         0.91286367] angle -1.060404646451155
time=1638701240.8598537 Pos: [0.71961101 0.         0.91286367] angle -1.0347815390670412
time=1638701240.9710603 Pos: [0.71961101 0.         0.91286367] angle -1.0091584316829274
time=1638701241.085207 Pos: [0.71961101 0.         0.91286367] angle -0.9835353242988137
time=1638701241.1956754 Pos: [0.71961101 0.         0.91286367] angle -0.9579122169147001
time=1638701241.3092165 Pos: [0.71961101 0.         0.91286367] angle -0.9322891095305864
time=1638701241.418476 Pos: [0.71961101 0.         0.91286367] angle -0.9066660021464727
time=1638701241.5286915 Pos: [0.71961101 0.         0.91286367] angle -0.8810428947623591
time=1638701241.6445634 Pos: [0.71961101 0.         0.91286367] angle -0.8554197873782454
time=1638701241.7538235 Pos: [0.71961101 0.         0.91286367] angle -0.8297966799941318
time=1638701241.8677542 Pos: [0.71961101 0.         0.91286367] angle -0.8041735726100181
time=1638701241.9842937 Pos: [0.71961101 0.         0.91286367] angle -0.7785504652259044
time=1638701242.0982275 Pos: [0.71961101 0.         0.91286367] angle -0.7529273578417908
time=1638701242.2129252 Pos: [0.71961101 0.         0.91286367] angle -0.7273042504576771
time=1638701242.3278544 Pos: [0.71961101 0.         0.91286367] angle -0.7016811430735634
time=1638701242.4376466 Pos: [0.71961101 0.         0.91286367] angle -0.6760580356894498
