False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638003514.3158758 gym-duckietown 2019.0.0

time=1638003514.577266 Registering gym environment id: Duckietown-4way-v0
time=1638003514.5774076 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638003514.577506 Registering gym environment id: Duckietown-loop_empty-v0
time=1638003514.5775955 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638003514.5776803 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638003514.5778003 Registering gym environment id: Duckietown-small_loop-v0
time=1638003514.577924 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638003514.578011 Registering gym environment id: Duckietown-straight_road-v0
time=1638003514.5780942 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638003514.5782125 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638003514.578294 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638003514.5783975 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638003514.5784788 Registering gym environment id: Duckietown-udem1-v0
time=1638003514.5785592 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638003516.4343197 Falling back to non-multisampled frame buffer
time=1638003516.437885 Falling back to non-multisampled frame buffer
time=1638003516.4419825 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638003516.4588287 loading mesh "duckiebot.obj"
time=1638003516.4591157 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638003516.8610704 loading mesh "bus.obj"
time=1638003516.8735173 loading texture "bus.png"
time=1638003517.2584794 loading mesh "truck.obj"
time=1638003517.2743204 loading texture "truck.png"
time=1638003517.6732674 loading mesh "tree.obj"
time=1638003517.6735656 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638003517.6770084 loading mesh "sign_blank.obj"
time=1638003517.6794205 loading texture "sign_blank.png"
time=1638003517.7788098 loading texture "asphalt_1.png"
time=1638003518.0028548 loading texture "curve_left_1.png"
time=1638003518.0134618 loading texture "straight_1.png"
time=1638003518.0231962 loading texture "curve_right_1.png"
time=1638003518.0397623 using user tile start: (1, 1)
time=1638003518.0407465 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fa51cc80fd0>, 'color': array([1, 1, 1])}
time=1638003518.0423234 road_tile_size=0.585
time=1638003518.0426764 Starting at [0.74138447 0.         0.93946102] -1.4622042737823258
time=1638003518.0429876 Pos: [0.74138447 0.         0.93946102] angle -1.4622042737823258
time=1638003518.284617 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638003518.4827943 Pos: [0.74138447 0.         0.93946102] angle -1.4622042737823258
time=1638003518.7327387 Pos: [0.74390902 0.         0.96261754] angle -1.4622042737823258
time=1638003518.851431 Pos: [0.74645082 0.         0.98577218] angle -1.4607134748072501
time=1638003518.9581757 Pos: [0.74990429 0.         1.00880259] angle -1.3831919281033134
time=1638003519.070012 Pos: [0.7536155 0.        1.0317958] angle -1.4383514901811143
time=1638003519.178059 Pos: [0.75744644 0.         1.05476812] angle -1.3727563352777834
time=1638003519.2851562 Pos: [0.76138025 0.         1.07772412] angle -1.4294066963306602
time=1638003519.3951633 Pos: [0.7636796  0.         1.10089705] angle -1.5143822379099754
time=1638003519.5007188 Pos: [0.76395181 0.         1.12418143] angle -1.6038301764145175
time=1638003519.6047966 Pos: [0.76261022 0.         1.14743414] angle -1.6530265425920159
time=1638003519.7107592 Pos: [0.76042026 0.         1.17062415] angle -1.676879326193227
time=1638003519.8162782 Pos: [0.75800562 0.         1.19379237] angle -1.672406929268
time=1638003519.9212222 Pos: [0.75683779 0.         1.21704653] angle -1.5695417999877763
time=1638003520.0283206 Pos: [0.75714481 0.         1.24033769] angle -1.545689016386565
time=1638003520.1356115 Pos: [0.75753864 0.         1.26362783] angle -1.5620878051123979
time=1638003520.239718 Pos: [0.75749841 0.         1.28692111] angle -1.5829589907634578
time=1638003520.3449328 Pos: [0.75676382 0.         1.3102018 ] angle -1.6217197641154262
time=1638003520.4532962 Pos: [0.75538745 0.         1.33345457] angle -1.638118552841259
time=1638003520.5558395 Pos: [0.75375116 0.         1.35669073] angle -1.6440817487415618
time=1638003520.6597812 Pos: [0.75213219 0.         1.37992808] angle -1.6366277538661833
time=1638003520.762523 Pos: [0.75082516 0.         1.40318475] angle -1.617247367190199
time=1638003520.8697617 Pos: [0.74983026 0.         1.42645718] angle -1.6097933723148206
time=1638003520.974341 Pos: [0.75010245 0.         1.44973935] angle -1.5084190420096726
time=1638003521.083975 Pos: [0.75164114 0.         1.47298215] angle -1.5009650471342941
time=1638003521.1895459 Pos: [0.75265962 0.         1.49625096] angle -1.5531430112619438
time=1638003521.29608 Pos: [0.75397269 0.         1.51950182] angle -1.475621464558007
time=1638003521.4193978 Pos: [0.75587495 0.         1.54271705] angle -1.5024558461093698
time=1638003521.5426288 Pos: [0.75663313 0.         1.56599347] angle -1.5740141969130035
time=1638003521.647147 Pos: [0.75746068 0.         1.58926666] angle -1.496492650209067
time=1638003521.7519107 Pos: [0.76022581 0.         1.61238787] angle -1.4070447117045246
time=1638003521.8570757 Pos: [0.76335312 0.         1.63546741] angle -1.465185871732477
