False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655646803.2214959 gym-duckietown 2019.0.0

time=1655646804.7517512 Registering gym environment id: Duckietown-4way-v0
time=1655646804.7518861 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655646804.7519832 Registering gym environment id: Duckietown-loop_empty-v0
time=1655646804.7520711 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655646804.7521937 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655646804.7523184 Registering gym environment id: Duckietown-small_loop-v0
time=1655646804.752438 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655646804.7525477 Registering gym environment id: Duckietown-straight_road-v0
time=1655646804.7526631 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655646804.7527802 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655646804.752893 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655646804.7530003 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655646804.7531202 Registering gym environment id: Duckietown-udem1-v0
time=1655646804.7532296 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655646807.6655736 Falling back to non-multisampled frame buffer
time=1655646807.6994982 Falling back to non-multisampled frame buffer
time=1655646807.70382 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655646807.7270858 loading mesh "duckiebot.obj"
time=1655646807.733876 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655646808.1645973 loading mesh "bus.obj"
time=1655646808.180262 loading texture "bus.png"
time=1655646808.6344671 loading mesh "truck.obj"
time=1655646808.6518662 loading texture "truck.png"
time=1655646809.0461385 loading mesh "tree.obj"
time=1655646809.0464354 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655646809.0514324 loading mesh "sign_blank.obj"
time=1655646809.0549104 loading texture "sign_blank.png"
time=1655646809.1911092 loading texture "asphalt_1.png"
time=1655646809.4474506 loading texture "curve_left_1.png"
time=1655646809.4621181 loading texture "straight_1.png"
time=1655646809.474353 loading texture "curve_right_1.png"
time=1655646809.5013883 using user tile start: (1, 1)
time=1655646809.502603 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f9228f3a5f8>, 'color': array([1, 1, 1])}
time=1655646809.5070302 road_tile_size=0.585
time=1655646809.507408 Starting at [0.74698492 0.         0.85360438] -1.3008838735676722
time=1655646809.507717 Pos: [0.74698492 0.         0.85360438] angle -1.3008838735676722
time=1655646809.9815106 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655646810.3477554 Pos: [0.74698492 0.         0.85360438] angle -1.3008838735676722
time=1655646810.8329456 Pos: [0.74698492 0.         0.85360438] angle -1.3008838735676722
time=1655646811.0405002 Pos: [0.74698492 0.         0.85360438] angle -1.347471341538788
time=1655646811.1195385 Pos: [0.74698492 0.         0.85360438] angle -1.3008838735676722
time=1655646811.2059803 Pos: [0.74698492 0.         0.85360438] angle -1.2542964055965564
time=1655646811.298019 Pos: [0.74698492 0.         0.85360438] angle -1.3008838735676722
time=1655646811.417721 Pos: [0.74698492 0.         0.85360438] angle -1.347471341538788
time=1655646811.5057886 Pos: [0.75584385 0.         0.89261104] angle -1.347471341538788
time=1655646811.6203053 Pos: [0.75584385 0.         0.89261104] angle -1.347471341538788
time=1655646811.7193968 Pos: [0.75584385 0.         0.89261104] angle -1.3940588095099038
time=1655646811.8242571 Pos: [0.75584385 0.         0.89261104] angle -1.347471341538788
time=1655646811.9052038 Pos: [0.75584385 0.         0.89261104] angle -1.3008838735676722
time=1655646811.9863834 Pos: [0.75584385 0.         0.89261104] angle -1.347471341538788
time=1655646812.0887918 Pos: [0.75584385 0.         0.89261104] angle -1.3940588095099038
time=1655646812.1709058 Pos: [0.76287661 0.         0.93198794] angle -1.3940588095099038
time=1655646812.290919 Pos: [0.76287661 0.         0.93198794] angle -1.3940588095099038
time=1655646812.388744 Pos: [0.76287661 0.         0.93198794] angle -1.4406462774810196
time=1655646812.4678054 Pos: [0.76287661 0.         0.93198794] angle -1.3940588095099038
time=1655646812.552527 Pos: [0.76287661 0.         0.93198794] angle -1.347471341538788
time=1655646812.6301298 Pos: [0.76287661 0.         0.93198794] angle -1.3940588095099038
time=1655646812.727594 Pos: [0.76287661 0.         0.93198794] angle -1.347471341538788
time=1655646812.8048015 Pos: [0.77173554 0.         0.9709946 ] angle -1.347471341538788
time=1655646812.9178078 Pos: [0.77173554 0.         0.9709946 ] angle -1.347471341538788
time=1655646813.007325 Pos: [0.77173554 0.         0.9709946 ] angle -1.3940588095099038
time=1655646813.087564 Pos: [0.77173554 0.         0.9709946 ] angle -1.347471341538788
time=1655646813.1893399 Pos: [0.77173554 0.         0.9709946 ] angle -1.3008838735676722
time=1655646813.280805 Pos: [0.77173554 0.         0.9709946 ] angle -1.347471341538788
time=1655646813.3882961 Pos: [0.77173554 0.         0.9709946 ] angle -1.3940588095099038
time=1655646813.5013828 Pos: [0.77876829 0.         1.0103715 ] angle -1.3940588095099038
time=1655646813.6343753 Pos: [0.77876829 0.         1.0103715 ] angle -1.3940588095099038
