False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655647511.516047 gym-duckietown 2019.0.0

time=1655647512.7144258 Registering gym environment id: Duckietown-4way-v0
time=1655647512.7145636 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655647512.7146516 Registering gym environment id: Duckietown-loop_empty-v0
time=1655647512.7147338 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655647512.714796 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655647512.7149389 Registering gym environment id: Duckietown-small_loop-v0
time=1655647512.7150254 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655647512.715108 Registering gym environment id: Duckietown-straight_road-v0
time=1655647512.7152236 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655647512.7152832 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655647512.715359 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655647512.715478 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655647512.7155733 Registering gym environment id: Duckietown-udem1-v0
time=1655647512.7156465 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655647515.7524083 Falling back to non-multisampled frame buffer
time=1655647515.7874143 Falling back to non-multisampled frame buffer
time=1655647515.7922142 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655647515.8161976 loading mesh "duckiebot.obj"
time=1655647515.8242316 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655647516.3128352 loading mesh "bus.obj"
time=1655647516.3388507 loading texture "bus.png"
time=1655647516.84767 loading mesh "truck.obj"
time=1655647516.8772068 loading texture "truck.png"
time=1655647517.2706957 loading mesh "tree.obj"
time=1655647517.2709734 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655647517.275314 loading mesh "sign_blank.obj"
time=1655647517.280429 loading texture "sign_blank.png"
time=1655647517.3789399 loading texture "asphalt_1.png"
time=1655647517.6831727 loading texture "curve_left_1.png"
time=1655647517.6974168 loading texture "straight_1.png"
time=1655647517.7083633 loading texture "curve_right_1.png"
time=1655647517.7281704 using user tile start: (1, 1)
time=1655647517.7290466 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fb29c1135f8>, 'color': array([1, 1, 1])}
time=1655647517.7327955 road_tile_size=0.585
time=1655647517.7331452 Starting at [0.74223383 0.         0.94345548] -1.6557200487520478
time=1655647517.7334733 Pos: [0.74223383 0.         0.94345548] angle -1.6557200487520478
time=1655647518.2232053 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655647518.5312808 Pos: [0.74223383 0.         0.94345548] angle -1.6557200487520478
time=1655647518.9454882 Pos: [0.74223383 0.         0.94345548] angle -1.6557200487520478
time=1655647519.110821 Pos: [0.74223383 0.         0.94345548] angle -1.7023075167231636
time=1655647519.1896274 Pos: [0.74223383 0.         0.94345548] angle -1.6557200487520478
time=1655647519.2715876 Pos: [0.74223383 0.         0.94345548] angle -1.609132580780932
time=1655647519.3494725 Pos: [0.74223383 0.         0.94345548] angle -1.6557200487520478
time=1655647519.4607701 Pos: [0.74223383 0.         0.94345548] angle -1.7023075167231636
time=1655647519.5520167 Pos: [0.73698853 0.         0.98311008] angle -1.7023075167231636
time=1655647519.676616 Pos: [0.73698853 0.         0.98311008] angle -1.7023075167231636
time=1655647519.763511 Pos: [0.73698853 0.         0.98311008] angle -1.7488949846942794
time=1655647519.8588774 Pos: [0.73698853 0.         0.98311008] angle -1.7023075167231636
time=1655647519.9496503 Pos: [0.73698853 0.         0.98311008] angle -1.6557200487520478
time=1655647520.0305076 Pos: [0.73698853 0.         0.98311008] angle -1.7023075167231636
time=1655647520.13628 Pos: [0.73698853 0.         0.98311008] angle -1.7488949846942794
time=1655647520.228678 Pos: [0.72990219 0.         1.02247737] angle -1.7488949846942794
time=1655647520.36365 Pos: [0.72990219 0.         1.02247737] angle -1.7488949846942794
time=1655647520.4555545 Pos: [0.72990219 0.         1.02247737] angle -1.7954824526653952
time=1655647520.5452757 Pos: [0.72990219 0.         1.02247737] angle -1.7488949846942794
time=1655647520.6218562 Pos: [0.72990219 0.         1.02247737] angle -1.7023075167231636
time=1655647520.697986 Pos: [0.72990219 0.         1.02247737] angle -1.7488949846942794
time=1655647520.798129 Pos: [0.72990219 0.         1.02247737] angle -1.7023075167231636
time=1655647520.8764417 Pos: [0.72465689 0.         1.06213196] angle -1.7023075167231636
time=1655647520.985714 Pos: [0.72465689 0.         1.06213196] angle -1.7023075167231636
time=1655647521.0861468 Pos: [0.72465689 0.         1.06213196] angle -1.7488949846942794
time=1655647521.187037 Pos: [0.72465689 0.         1.06213196] angle -1.7023075167231636
time=1655647521.2845972 Pos: [0.72465689 0.         1.06213196] angle -1.6557200487520478
time=1655647521.3790684 Pos: [0.72465689 0.         1.06213196] angle -1.7023075167231636
time=1655647521.5026517 Pos: [0.72465689 0.         1.06213196] angle -1.6557200487520478
time=1655647521.6041138 Pos: [0.72126402 0.         1.10198781] angle -1.6557200487520478
time=1655647521.7409396 Pos: [0.72126402 0.         1.10198781] angle -1.6557200487520478
time=1655647521.83999 Pos: [0.72126402 0.         1.10198781] angle -1.7023075167231636
