0.3933470590395479: Accepted
time=1655422291.121997 gym-duckietown 2019.0.0

time=1655422291.921118 Registering gym environment id: Duckietown-4way-v0
time=1655422291.9213374 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655422291.921503 Registering gym environment id: Duckietown-loop_empty-v0
time=1655422291.921651 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655422291.9218001 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655422291.9219553 Registering gym environment id: Duckietown-small_loop-v0
time=1655422291.9220543 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655422291.9222002 Registering gym environment id: Duckietown-straight_road-v0
time=1655422291.9223037 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655422291.9224408 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655422291.922548 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655422291.9226499 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655422291.922746 Registering gym environment id: Duckietown-udem1-v0
time=1655422291.9228382 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655422293.8984902 Falling back to non-multisampled frame buffer
time=1655422293.9054108 Falling back to non-multisampled frame buffer
time=1655422293.9097953 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655422293.9275792 loading mesh "duckiebot.obj"
time=1655422293.9278874 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655422294.3340464 loading mesh "bus.obj"
time=1655422294.348541 loading texture "bus.png"
time=1655422294.7390718 loading mesh "truck.obj"
time=1655422294.7551363 loading texture "truck.png"
time=1655422295.1342268 loading mesh "tree.obj"
time=1655422295.1345387 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655422295.1375487 loading mesh "sign_blank.obj"
time=1655422295.1398633 loading texture "sign_blank.png"
time=1655422295.2302175 loading texture "asphalt_1.png"
time=1655422295.4551597 loading texture "curve_left_1.png"
time=1655422295.4655142 loading texture "straight_1.png"
time=1655422295.4746833 loading texture "curve_right_1.png"
time=1655422295.491124 using user tile start: (1, 1)
time=1655422295.4920895 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f99ee1e9a20>, 'color': array([1, 1, 1])}
time=1655422295.4939375 road_tile_size=0.585
time=1655422295.4943044 Starting at [0.72735838 0.         0.95168403] -1.4001078858985139
time=1655422295.49465 Pos: [0.72735838 0.         0.95168403] angle -1.4001078858985139
time=1655422295.81234 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655422296.0193 Pos: [0.72735838 0.         0.95168403] angle -1.4001078858985139
time=1655422296.2802293 Pos: [0.72991374 0.         0.96665502] angle -1.403369008656492
time=1655422296.3924344 Pos: [0.73243914 0.         0.98172557] angle -1.406164256734759
time=1655422296.4981961 Pos: [0.73778378 0.         1.01389586] angle -1.406164256734759
time=1655422296.6066813 Pos: [0.73976146 0.         1.02641223] angle -1.4220039958449384
time=1655422296.7091548 Pos: [0.74210961 0.         1.04207696] angle -1.4220039958449384
time=1655422296.8127992 Pos: [0.74449276 0.         1.05792486] angle -1.421072246485516
time=1655422296.9146943 Pos: [0.74603167 0.         1.06899919] angle -1.444365980471074
time=1655422297.022764 Pos: [0.74758601 0.         1.08195063] angle -1.4583422208624086
time=1655422297.1250637 Pos: [0.74917001 0.         1.09639933] angle -1.4648644663783648
time=1655422297.2311683 Pos: [0.75087194 0.         1.11233479] angle -1.4639327170189425
time=1655422297.334945 Pos: [0.75435026 0.         1.14475999] angle -1.4639327170189425
time=1655422297.439584 Pos: [0.75568805 0.         1.15801659] angle -1.4765113333711437
time=1655422297.5447507 Pos: [0.75714214 0.         1.17350871] angle -1.477908957410277
time=1655422297.6535187 Pos: [0.75864848 0.         1.18955744] angle -1.4765113333711435
time=1655422297.7565453 Pos: [0.75962336 0.         1.20116322] angle -1.4974756939581455
time=1655422297.8615289 Pos: [0.76057262 0.         1.21501374] angle -1.5072590622320798
time=1655422297.9678218 Pos: [0.76155925 0.         1.230636  ] angle -1.5081908115915021
time=1655422298.0738833 Pos: [0.76256937 0.         1.24663022] angle -1.5072590622320798
time=1655422298.178706 Pos: [0.76324161 0.         1.25891077] angle -1.524962300061104
time=1655422298.2824478 Pos: [0.76376836 0.         1.27222428] angle -1.5375409164133051
time=1655422298.3849957 Pos: [0.76428153 0.         1.28786926] angle -1.5384726657727275
time=1655422298.4863765 Pos: [0.76533546 0.         1.32046345] angle -1.5384726657727275
time=1655422298.5891576 Pos: [0.76573382 0.         1.33462039] angle -1.5468584100075282
time=1655422298.6985846 Pos: [0.76609539 0.         1.3501764 ] angle -1.5482560340466616
time=1655422298.8038218 Pos: [0.76647589 0.         1.36638438] angle -1.546392535327817
time=1655422298.9088528 Pos: [0.76669842 0.         1.37933367] angle -1.5608346503988628
time=1655422299.014289 Pos: [0.76678012 0.         1.39349598] angle -1.5692203946336636
time=1655422299.118403 Pos: [0.76680127 0.         1.40924253] angle -1.5696862693133748
time=1655422299.2215402 Pos: [0.76683747 0.         1.44185374] angle -1.5696862693133748
time=1655422299.3249123 Pos: [0.76680941 0.         1.45648215] angle -1.57574264014962
