False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638103536.7408621 gym-duckietown 2019.0.0

time=1638103538.0733166 Registering gym environment id: Duckietown-4way-v0
time=1638103538.0734725 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638103538.0735664 Registering gym environment id: Duckietown-loop_empty-v0
time=1638103538.0736554 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638103538.0737724 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638103538.0738814 Registering gym environment id: Duckietown-small_loop-v0
time=1638103538.0739765 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638103538.0740802 Registering gym environment id: Duckietown-straight_road-v0
time=1638103538.0742037 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638103538.0743043 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638103538.0743964 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638103538.074503 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638103538.074584 Registering gym environment id: Duckietown-udem1-v0
time=1638103538.0746639 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638103541.1824794 Falling back to non-multisampled frame buffer
time=1638103541.1964765 Falling back to non-multisampled frame buffer
time=1638103541.2008832 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638103541.2240703 loading mesh "duckiebot.obj"
time=1638103541.224383 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638103541.643414 loading mesh "bus.obj"
time=1638103541.6571455 loading texture "bus.png"
time=1638103542.0747428 loading mesh "truck.obj"
time=1638103542.094119 loading texture "truck.png"
time=1638103542.5347996 loading mesh "tree.obj"
time=1638103542.5351365 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638103542.5406082 loading mesh "sign_blank.obj"
time=1638103542.5444767 loading texture "sign_blank.png"
time=1638103542.6369047 loading texture "asphalt_1.png"
time=1638103542.8651478 loading texture "curve_left_1.png"
time=1638103542.8837662 loading texture "straight_1.png"
time=1638103542.8956435 loading texture "curve_right_1.png"
time=1638103542.9165673 using user tile start: (1, 1)
time=1638103542.917468 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f69540b3f98>, 'color': array([1, 1, 1])}
time=1638103542.9191234 road_tile_size=0.585
time=1638103542.919462 Starting at [0.73526886 0.         0.91444973] -1.8389970395113995
time=1638103542.9197965 Pos: [0.73526886 0.         0.91444973] angle -1.8389970395113995
time=1638103543.4632895 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638103543.831258 Pos: [0.73526886 0.         0.91444973] angle -1.8389970395113995
time=1638103544.2769024 Pos: [0.72909609 0.         0.93691069] angle -1.8389970395113995
time=1638103544.456025 Pos: [0.72517563 0.         0.9598337 ] angle -1.6413730003779263
time=1638103544.6048212 Pos: [0.72583218 0.         0.98308028] angle -1.4437489612444532
time=1638103544.7331145 Pos: [0.72873841 0.         1.00619199] angle -1.447662308554027
time=1638103544.8487644 Pos: [0.73171246 0.         1.02929499] angle -1.4378789402800927
time=1638103544.9626412 Pos: [0.73425634 0.         1.05244725] angle -1.4848391079949774
time=1638103545.0741549 Pos: [0.73646038 0.         1.07563617] angle -1.4672290451018957
time=1638103545.2160506 Pos: [0.73859632 0.         1.09883123] angle -1.490709128959338
time=1638103545.3611193 Pos: [0.74034625 0.         1.12205905] angle -1.5004924972332723
time=1638103545.509143 Pos: [0.74209618 0.         1.14528687] angle -1.490709128959338
time=1638103545.6830695 Pos: [0.74345946 0.         1.16853887] angle -1.5337559493646489
time=1638103545.82032 Pos: [0.74452698 0.         1.19180783] angle -1.5161458864715671
time=1638103545.9756248 Pos: [0.74591312 0.         1.21506019] angle -1.5063625181976328
time=1638103546.116707 Pos: [0.7470489  0.         1.23832527] angle -1.5376692966742225
time=1638103546.2495363 Pos: [0.74788873 0.         1.26160382] angle -1.531799275709862
time=1638103546.354636 Pos: [0.74838685 0.         1.28489103] angle -1.5670194014960255
time=1638103546.4604568 Pos: [0.7485432 0.        1.3081842] angle -1.561149380531665
time=1638103546.5635676 Pos: [0.74897298 0.         1.33147367] angle -1.5435393176385832
time=1638103546.6707811 Pos: [0.74928883 0.         1.35476453] angle -1.5709327488055993
time=1638103546.7740333 Pos: [0.74935402 0.         1.37805814] angle -1.5650627278412388
time=1638103546.8768077 Pos: [0.74955594 0.         1.40135097] angle -1.5591927068768783
time=1638103546.9794471 Pos: [0.74973508 0.         1.42464395] angle -1.5670194014960257
time=1638103547.0842936 Pos: [0.74995979 0.         1.44793647] angle -1.5552793595673047
time=1638103547.1877317 Pos: [0.75045793 0.         1.47122474] angle -1.5435393176385837
time=1638103547.2913032 Pos: [0.75097885 0.         1.49451256] angle -1.553322685912518
time=1638103547.3961182 Pos: [0.75149978 0.         1.51780037] angle -1.5435393176385837
time=1638103547.5011964 Pos: [0.75236238 0.         1.54107776] angle -1.523972581090715
time=1638103547.604396 Pos: [0.7532022 0.        1.5643559] angle -1.5454959912933703
time=1638103547.7061825 Pos: [0.75385982 0.         1.58764032] angle -1.5396259703290098
time=1638103547.8080318 Pos: [0.75419845 0.         1.61093051] angle -1.5728894224603864
