False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606757288.5845957 gym-duckietown 2019.0.0

time=1606757288.810635 Registering gym environment id: Duckietown-4way-v0
time=1606757288.810803 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606757288.8108823 Registering gym environment id: Duckietown-loop_empty-v0
time=1606757288.81097 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606757288.8110542 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606757288.8111362 Registering gym environment id: Duckietown-small_loop-v0
time=1606757288.8112001 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606757288.81127 Registering gym environment id: Duckietown-straight_road-v0
time=1606757288.8113434 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606757288.8115573 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606757288.8116686 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606757288.8117504 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606757288.8118708 Registering gym environment id: Duckietown-udem1-v0
time=1606757288.8119354 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606757290.7406948 Falling back to non-multisampled frame buffer
time=1606757290.7445574 Falling back to non-multisampled frame buffer
time=1606757290.7488167 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606757290.7659252 loading mesh "duckiebot.obj"
time=1606757290.7662442 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606757291.1764915 loading mesh "bus.obj"
time=1606757291.1901896 loading texture "bus.png"
time=1606757291.5675163 loading mesh "truck.obj"
time=1606757291.5825737 loading texture "truck.png"
time=1606757291.95425 loading mesh "tree.obj"
time=1606757291.954622 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606757291.9579742 loading mesh "sign_blank.obj"
time=1606757291.9604998 loading texture "sign_blank.png"
time=1606757292.0525653 loading texture "asphalt_1.png"
time=1606757292.275737 loading texture "curve_left_1.png"
time=1606757292.2857308 loading texture "straight_1.png"
time=1606757292.2950418 loading texture "curve_right_1.png"
time=1606757292.3113997 using user tile start: (1, 1)
time=1606757292.3123822 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fe18e7272e8>, 'color': array([1, 1, 1])}
time=1606757292.3141658 road_tile_size=0.585
time=1606757292.314545 Starting at [0.74443905 0.         0.85782486] -1.6821001715945039
time=1606757292.314878 Pos: [0.74443905 0.         0.85782486] angle -1.6821001715945039
time=1606757292.569611 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606757292.7705812 Pos: [0.74443905 0.         0.85782486] angle -1.6821001715945039
time=1606757293.0335643 Pos: [0.74133425 0.         0.88560437] angle -1.6821001715945039
time=1606757293.1480656 Pos: [0.74091757 0.         0.91351049] angle -1.4893533653624988
time=1606757293.2550702 Pos: [0.74385826 0.         0.94130517] angle -1.441422413381183
time=1606757293.359775 Pos: [0.74763069 0.         0.96900175] angle -1.4294252855175062
time=1606757293.47732 Pos: [0.75114429 0.         0.99673142] angle -1.4600925164495333
time=1606757293.5814745 Pos: [0.75488419 0.         1.02442998] angle -1.4130805070602912
time=1606757293.6861694 Pos: [0.75964313 0.         1.05197353] angle -1.3863329270611977
time=1606757293.7902093 Pos: [0.76381087 0.         1.07960786] angle -1.455881378281266
time=1606757293.8928084 Pos: [0.76725227 0.         1.10734735] angle -1.438849710107282
time=1606757293.9961548 Pos: [0.77116559 0.         1.1350242 ] angle -1.4218180419332977
time=1606757294.1036258 Pos: [0.77559687 0.         1.16262271] angle -1.4013681863935363
time=1606757294.208229 Pos: [0.77975543 0.         1.19026222] angle -1.4415503657512376
time=1606757294.312725 Pos: [0.78373519 0.         1.21792906] angle -1.414310681780041
time=1606757294.4187787 Pos: [0.78791936 0.         1.24556642] angle -1.4267729610648634
time=1606757294.5307152 Pos: [0.79218212 0.         1.27319157] angle -1.4086204217924998
time=1606757294.6347203 Pos: [0.7958834  0.         1.30089387] angle -1.4673272243419397
time=1606757294.740504 Pos: [0.79849006 0.         1.32872407] angle -1.4874847229412946
time=1606757294.8456283 Pos: [0.80173158 0.         1.35648287] angle -1.4216119114670118
time=1606757294.9515674 Pos: [0.80469287 0.         1.38426938] angle -1.5076360639922735
time=1606757295.0543857 Pos: [0.80611332 0.         1.41218504] angle -1.5322768459212144
time=1606757295.1593046 Pos: [0.80819918 0.         1.44005347] angle -1.4599014861606818
time=1606757295.2639618 Pos: [0.81156891 0.         1.46780163] angle -1.4399945434484884
time=1606757295.3688707 Pos: [0.8153416  0.         1.49549825] angle -1.4308349102103104
time=1606757295.4734013 Pos: [0.81926791 0.         1.5231736 ] angle -1.428898538920488
time=1606757295.5887258 Pos: [0.82179725 0.         1.55099912] angle -1.5313924814713598
time=1606757295.694029 Pos: [0.82204003 0.         1.57894615] angle -1.592825871781738
time=1606757295.7999024 Pos: [0.82134895 0.         1.60689006] angle -1.5982191654727687
time=1606757295.9017024 Pos: [0.82084096 0.         1.63483752] angle -1.579722243898702
time=1606757296.0053158 Pos: [0.82046675 0.         1.6627874 ] angle -1.5886462604379146
