0: Accepted
time=1608128666.6440341 gym-duckietown 2019.0.0

time=1608128666.9257264 Registering gym environment id: Duckietown-4way-v0
time=1608128666.9261043 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608128666.9263372 Registering gym environment id: Duckietown-loop_empty-v0
time=1608128666.9265792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608128666.9269023 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608128666.927092 Registering gym environment id: Duckietown-small_loop-v0
time=1608128666.9272616 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608128666.9274461 Registering gym environment id: Duckietown-straight_road-v0
time=1608128666.927625 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608128666.9278626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608128666.9280856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608128666.928215 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608128666.9283478 Registering gym environment id: Duckietown-udem1-v0
time=1608128666.9284797 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608128670.214873 Falling back to non-multisampled frame buffer
time=1608128670.2196946 Falling back to non-multisampled frame buffer
time=1608128670.2249568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608128670.2613645 loading mesh "duckiebot.obj"
time=1608128670.2616925 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608128671.0705523 loading mesh "bus.obj"
time=1608128671.0956624 loading texture "bus.png"
time=1608128671.797204 loading mesh "truck.obj"
time=1608128671.824882 loading texture "truck.png"
time=1608128672.5326786 loading mesh "tree.obj"
time=1608128672.5330374 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608128672.5380442 loading mesh "sign_blank.obj"
time=1608128672.542108 loading texture "sign_blank.png"
time=1608128672.718731 loading texture "asphalt_1.png"
time=1608128673.1485307 loading texture "curve_left_1.png"
time=1608128673.1630192 loading texture "straight_1.png"
time=1608128673.1767702 loading texture "curve_right_1.png"
time=1608128673.2053883 using user tile start: (1, 1)
time=1608128673.206763 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f392c52fb00>, 'color': array([1, 1, 1])}
time=1608128673.2094414 road_tile_size=0.585
time=1608128673.2098446 Starting at [0.7469219  0.         0.91160884] -1.394044766128296
time=1608128673.210222 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128673.6466794 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608128673.998379 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128674.45706 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128674.6114964 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128674.7661128 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128674.91118 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128675.0513785 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128675.2068186 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128675.337062 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128675.4723768 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128675.6101136 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128675.7442658 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128675.8809423 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128676.0154169 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128676.1553054 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128676.3218532 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128676.4632518 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128676.6282587 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128676.8138604 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128676.956696 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128677.09407 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128677.2362967 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128677.3808439 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128677.5194778 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128677.645594 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128677.7838902 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128677.9309378 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128678.072361 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128678.2178555 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128678.3599744 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128678.5124204 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128678.6547284 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128678.7918272 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128678.9313908 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128679.0729346 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128679.205533 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128679.3427727 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128679.4845302 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128679.6355522 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
