False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606757460.127843 gym-duckietown 2019.0.0

time=1606757460.356758 Registering gym environment id: Duckietown-4way-v0
time=1606757460.3569252 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606757460.3570194 Registering gym environment id: Duckietown-loop_empty-v0
time=1606757460.3571093 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606757460.3571956 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606757460.357315 Registering gym environment id: Duckietown-small_loop-v0
time=1606757460.35744 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606757460.3575318 Registering gym environment id: Duckietown-straight_road-v0
time=1606757460.3576477 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606757460.3578274 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606757460.3579118 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606757460.3579915 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606757460.3580759 Registering gym environment id: Duckietown-udem1-v0
time=1606757460.3581657 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606757462.3430338 Falling back to non-multisampled frame buffer
time=1606757462.3467486 Falling back to non-multisampled frame buffer
time=1606757462.350903 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606757462.3683004 loading mesh "duckiebot.obj"
time=1606757462.3686411 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606757462.7939932 loading mesh "bus.obj"
time=1606757462.8068948 loading texture "bus.png"
time=1606757463.1895819 loading mesh "truck.obj"
time=1606757463.2047937 loading texture "truck.png"
time=1606757463.5839987 loading mesh "tree.obj"
time=1606757463.5842972 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606757463.5873473 loading mesh "sign_blank.obj"
time=1606757463.5896292 loading texture "sign_blank.png"
time=1606757463.6813529 loading texture "asphalt_1.png"
time=1606757463.9067218 loading texture "curve_left_1.png"
time=1606757463.9170713 loading texture "straight_1.png"
time=1606757463.926699 loading texture "curve_right_1.png"
time=1606757463.943347 using user tile start: (1, 1)
time=1606757463.9444127 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ffb3186d2e8>, 'color': array([1, 1, 1])}
time=1606757463.9460156 road_tile_size=0.585
time=1606757463.9463747 Starting at [0.73237553 0.         0.95417701] -1.6729339871969195
time=1606757463.946715 Pos: [0.73237553 0.         0.95417701] angle -1.6729339871969195
time=1606757464.2068563 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606757464.4174156 Pos: [0.73237553 0.         0.95417701] angle -1.6729339871969195
time=1606757464.6847243 Pos: [0.73000049 0.         0.97734935] angle -1.6729339871969195
time=1606757464.8069139 Pos: [0.73034387 0.         1.00058751] angle -1.4391078694596215
time=1606757464.9183693 Pos: [0.73402821 0.         1.02358513] angle -1.3847743582851413
time=1606757465.0265954 Pos: [0.73873195 0.         1.04639781] angle -1.3501379344055764
time=1606757465.1339133 Pos: [0.74345473 0.         1.06920668] angle -1.3831072066073893
time=1606757465.2413442 Pos: [0.74803251 0.         1.09204575] angle -1.3628552180825193
time=1606757465.3496752 Pos: [0.75307186 0.         1.11478744] angle -1.3426032295576493
time=1606757465.4566863 Pos: [0.75847692 0.         1.13744527] angle -1.330639920647234
time=1606757465.563227 Pos: [0.76368375 0.         1.16014874] angle -1.3600680951020043
time=1606757465.6706355 Pos: [0.76863495 0.         1.18291014] angle -1.3531457806540943
time=1606757465.7806413 Pos: [0.77324652 0.         1.2057415 ] angle -1.3898415717604873
time=1606757465.8888946 Pos: [0.7778864  0.         1.22856692] angle -1.3506621083509243
time=1606757465.9957564 Pos: [0.78195148 0.         1.25149534] angle -1.4399884946727244
time=1606757466.1042156 Pos: [0.78505333 0.         1.2745816 ] angle -1.4344856513677167
time=1606757466.2112772 Pos: [0.78940577 0.         1.29745452] angle -1.3310276576008082
time=1606757466.3184054 Pos: [0.79344661 0.         1.32037829] angle -1.4616043200887714
time=1606757466.4296656 Pos: [0.79649859 0.         1.34346929] angle -1.4171677989160198
time=1606757466.535281 Pos: [0.79946971 0.         1.36657017] angle -1.4685989824693675
time=1606757466.640534 Pos: [0.8023447  0.         1.38968399] angle -1.4254973448435784
time=1606757466.7447574 Pos: [0.80458938 0.         1.41286005] angle -1.5229907067821562
time=1606757466.8539557 Pos: [0.80650082 0.         1.43607063] angle -1.4542686384423875
time=1606757466.9602787 Pos: [0.80941929 0.         1.45918049] angle -1.4360802695774484
time=1606757467.0689468 Pos: [0.81257557 0.         1.48225939] angle -1.4336781739033226
time=1606757467.1766417 Pos: [0.81578727 0.         1.50533064] angle -1.431276078229197
time=1606757467.281809 Pos: [0.81777685 0.         1.52852791] angle -1.5391999935242615
time=1606757467.3875866 Pos: [0.81783865 0.         1.55181831] angle -1.5970856107650748
time=1606757467.491289 Pos: [0.81737753 0.         1.57510731] angle -1.5841012992110068
time=1606757467.5951154 Pos: [0.81704472 0.         1.59839867] angle -1.5860678402127826
time=1606757467.6983125 Pos: [0.81677347 0.         1.62169077] angle -1.578814453895428
