False: Execution aborted by timeout\ntime=1655128070.2190292 gym-duckietown 2019.0.0

time=1655128071.4305277 Registering gym environment id: Duckietown-4way-v0
time=1655128071.4306724 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655128071.4307706 Registering gym environment id: Duckietown-loop_empty-v0
time=1655128071.430908 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655128071.4310431 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655128071.431161 Registering gym environment id: Duckietown-small_loop-v0
time=1655128071.4312456 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655128071.431356 Registering gym environment id: Duckietown-straight_road-v0
time=1655128071.431446 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655128071.4315238 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655128071.4315927 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655128071.4316661 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655128071.4317982 Registering gym environment id: Duckietown-udem1-v0
time=1655128071.4318755 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655128074.3530781 Falling back to non-multisampled frame buffer
time=1655128074.3952768 Falling back to non-multisampled frame buffer
time=1655128074.399716 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655128074.4278178 loading mesh "duckiebot.obj"
time=1655128074.4405422 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655128074.860505 loading mesh "bus.obj"
time=1655128074.8762505 loading texture "bus.png"
time=1655128075.2954948 loading mesh "truck.obj"
time=1655128075.313633 loading texture "truck.png"
time=1655128075.6961446 loading mesh "tree.obj"
time=1655128075.6964712 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655128075.70924 loading mesh "sign_blank.obj"
time=1655128075.7125545 loading texture "sign_blank.png"
time=1655128075.807205 loading texture "asphalt_1.png"
time=1655128076.0390184 loading texture "curve_left_1.png"
time=1655128076.0621736 loading texture "straight_1.png"
time=1655128076.0730314 loading texture "curve_right_1.png"
time=1655128076.0915487 using user tile start: (1, 1)
time=1655128076.092407 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fae240595f8>, 'color': array([1, 1, 1])}
time=1655128076.0939176 road_tile_size=0.585
time=1655128076.0942616 Starting at [0.75883852 0.         0.94025099] -1.8455069340846553
time=1655128076.0945928 Pos: [0.75883852 0.         0.94025099] angle -1.8455069340846553
time=1655128076.5745723 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655128076.8777142 Pos: [0.75883852 0.         0.94025099] angle -1.7989194661135395
time=1655128077.2926714 Pos: [0.75883852 0.         0.94025099] angle -1.7523319981424237
time=1655128077.4037516 Pos: [0.75883852 0.         0.94025099] angle -1.705744530171308
time=1655128077.509687 Pos: [0.75883852 0.         0.94025099] angle -1.659157062200192
time=1655128077.6176426 Pos: [0.75883852 0.         0.94025099] angle -1.6125695942290763
time=1655128077.7235076 Pos: [0.75883852 0.         0.94025099] angle -1.5659821262579605
time=1655128077.83941 Pos: [0.75883852 0.         0.94025099] angle -1.5193946582868447
time=1655128077.9469707 Pos: [0.75883852 0.         0.94025099] angle -1.472807190315729
time=1655128078.0564854 Pos: [0.75883852 0.         0.94025099] angle -1.4262197223446131
time=1655128078.1650565 Pos: [0.75883852 0.         0.94025099] angle -1.3796322543734973
time=1655128078.2726376 Pos: [0.75883852 0.         0.94025099] angle -1.3330447864023816
time=1655128078.4122758 Pos: [0.76267879 0.         0.95609792] angle -1.3330447864023816
time=1655128078.522999 Pos: [0.76651905 0.         0.97194486] angle -1.3330447864023816
time=1655128078.6323469 Pos: [0.77035932 0.         0.9877918 ] angle -1.3330447864023816
time=1655128078.7411184 Pos: [0.77419959 0.         1.00363873] angle -1.3330447864023816
time=1655128078.8592477 Pos: [0.77803985 0.         1.01948567] angle -1.3330447864023816
time=1655128078.9690454 Pos: [0.78008626 0.         1.02857524] angle -1.3656560139821625
time=1655128079.0815682 Pos: [0.78340779 0.         1.04453896] angle -1.3656560139821625
time=1655128079.1884077 Pos: [0.78672931 0.         1.06050268] angle -1.3656560139821625
time=1655128079.2992756 Pos: [0.78847826 0.         1.06965414] angle -1.3982672415619435
time=1655128079.413575 Pos: [0.79127752 0.         1.08571768] angle -1.3982672415619435
time=1655128079.524498 Pos: [0.79407678 0.         1.10178121] angle -1.3982672415619435
time=1655128079.6329927 Pos: [0.79687604 0.         1.11784475] angle -1.3982672415619435
time=1655128079.7427325 Pos: [0.79832567 0.         1.12704837] angle -1.4308784691417245
time=1655128079.8507717 Pos: [0.80059968 0.         1.14319463] angle -1.4308784691417245
time=1655128079.963643 Pos: [0.80287369 0.         1.1593409 ] angle -1.4308784691417245
time=1655128080.0793328 Pos: [0.80402246 0.         1.16858689] angle -1.4634896967215054
time=1655128080.1904128 Pos: [0.80576881 0.         1.18479872] angle -1.4634896967215054
time=1655128080.300826 Pos: [0.80751515 0.         1.20101054] angle -1.4634896967215054
time=1655128080.4083931 Pos: [0.8092615  0.         1.21722237] angle -1.4634896967215054
time=1655128080.5187125 Pos: [0.81100784 0.         1.2334342 ] angle -1.4634896967215054
