0.045038123951741726: Accepted
time=1605968423.3205383 gym-duckietown 2019.0.0

time=1605968423.5408237 Registering gym environment id: Duckietown-4way-v0
time=1605968423.5409577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605968423.5410528 Registering gym environment id: Duckietown-loop_empty-v0
time=1605968423.5411499 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605968423.5412834 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605968423.541401 Registering gym environment id: Duckietown-small_loop-v0
time=1605968423.5414984 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605968423.5416229 Registering gym environment id: Duckietown-straight_road-v0
time=1605968423.5417328 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605968423.5419824 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605968423.5421164 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605968423.5422356 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605968423.5423517 Registering gym environment id: Duckietown-udem1-v0
time=1605968423.5425038 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605968425.6608682 Falling back to non-multisampled frame buffer
time=1605968425.664663 Falling back to non-multisampled frame buffer
time=1605968425.6689634 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1605968425.6869755 loading mesh "duckiebot.obj"
time=1605968425.6872568 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605968426.1488633 loading mesh "bus.obj"
time=1605968426.1625173 loading texture "bus.png"
time=1605968426.6589725 loading mesh "truck.obj"
time=1605968426.674833 loading texture "truck.png"
time=1605968427.1446583 loading mesh "tree.obj"
time=1605968427.144989 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1605968427.1480455 loading mesh "sign_blank.obj"
time=1605968427.1503189 loading texture "sign_blank.png"
time=1605968427.2725892 loading texture "asphalt_1.png"
time=1605968427.5696685 loading texture "curve_left_1.png"
time=1605968427.5839393 loading texture "straight_1.png"
time=1605968427.5940614 loading texture "curve_right_1.png"
time=1605968427.6103628 using user tile start: (1, 1)
time=1605968427.6113598 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f685da49320>, 'color': array([1, 1, 1])}
time=1605968427.6130023 road_tile_size=0.585
time=1605968427.6133633 Starting at [0.71602948 0.         0.90149114] -1.5120051334466744
time=1605968427.6136873 Pos: [0.71602948 0.         0.90149114] angle -1.5120051334466744
time=1605968427.8955376 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605968428.1489077 Pos: [0.71602948 0.         0.90149114] angle -1.5120051334466744
time=1605968428.4655764 Pos: [0.71660432 0.         0.91125761] angle -1.5120051334466744
time=1605968428.6012478 Pos: [0.71720336 0.         0.92055578] angle -1.5009149866961504
time=1605968428.7194114 Pos: [0.71788805 0.         0.92984806] angle -1.4935751311173011
time=1605968428.8326125 Pos: [0.71865038 0.         0.93913428] angle -1.484199403188114
time=1605968428.9468675 Pos: [0.7194821  0.         0.94841457] angle -1.4786275420187687
time=1605968429.067804 Pos: [0.72038637 0.         0.95768804] angle -1.4685553314434134
time=1605968429.193175 Pos: [0.72138078 0.         0.96695228] angle -1.4591796035142264
time=1605968429.307156 Pos: [0.72244391 0.         0.97620891] angle -1.4537148935212145
time=1605968429.4374006 Pos: [0.72347702 0.         0.9854689 ] angle -1.4656622496824072
time=1605968429.551209 Pos: [0.72448408 0.         0.99473179] angle -1.459340330278727
time=1605968429.6759527 Pos: [0.72552042 0.         1.00399147] angle -1.459340330278727
time=1605968429.7891526 Pos: [0.72658578 0.         1.01324784] angle -1.4530719864632133
time=1605968429.907856 Pos: [0.72762931 0.         1.02250667] angle -1.4640549820374038
time=1605968430.0240016 Pos: [0.72859567 0.         1.0317739 ] angle -1.4697339943830827
time=1605968430.147155 Pos: [0.72953572 0.         1.04104385] angle -1.4697339943830827
time=1605968430.2661388 Pos: [0.73144955 0.         1.05958029] angle -1.4660940689230315
time=1605968430.3783424 Pos: [0.73245981 0.         1.06884283] angle -1.4582184574625143
time=1605968430.4928532 Pos: [0.73458824 0.         1.08735586] angle -1.4544403069849927
time=1605968430.6581914 Pos: [0.73563994 0.         1.09661379] angle -1.4609229531531736
time=1605968430.8723364 Pos: [0.73662738 0.         1.10587879] angle -1.4683163843201896
time=1605968431.036221 Pos: [0.73996839 0.         1.13831842] angle -1.4680163610264556
time=1605968431.170818 Pos: [0.74332964 0.         1.17075597] angle -1.4670694125056076
time=1605968431.3264716 Pos: [0.74671317 0.         1.20319119] angle -1.4666418793120366
time=1605968431.4706454 Pos: [0.75009929 0.         1.23562615] angle -1.4669100251308114
time=1605968431.5936968 Pos: [0.75346768 0.         1.26806295] angle -1.4677350891885799
time=1605968431.760349 Pos: [0.75679881 0.         1.3005036 ] angle -1.4692070784734623
time=1605968431.937187 Pos: [0.7586643  0.         1.31904497] angle -1.4718356575556892
time=1605968432.0840342 Pos: [0.76047451 0.         1.33759182] angle -1.4751691842270147
time=1605968432.225392 Pos: [0.76222419 0.         1.35614447] angle -1.4783621821305786
time=1605968432.351096 Pos: [0.7639082 0.        1.3747032] angle -1.482246305121494
