0.27794883881059257: Accepted
time=1606748101.7071414 gym-duckietown 2019.0.0

time=1606748101.9854727 Registering gym environment id: Duckietown-4way-v0
time=1606748101.9857018 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606748101.9858506 Registering gym environment id: Duckietown-loop_empty-v0
time=1606748101.9859762 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606748101.9860957 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606748101.986194 Registering gym environment id: Duckietown-small_loop-v0
time=1606748101.9862788 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606748101.986351 Registering gym environment id: Duckietown-straight_road-v0
time=1606748101.9864595 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606748101.986681 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606748101.9867682 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606748101.986848 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606748101.9869258 Registering gym environment id: Duckietown-udem1-v0
time=1606748101.987002 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606748104.0603333 Falling back to non-multisampled frame buffer
time=1606748104.0642138 Falling back to non-multisampled frame buffer
time=1606748104.0683403 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606748104.0862765 loading mesh "duckiebot.obj"
time=1606748104.0866215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606748104.532379 loading mesh "bus.obj"
time=1606748104.5501935 loading texture "bus.png"
time=1606748104.9717638 loading mesh "truck.obj"
time=1606748104.9877763 loading texture "truck.png"
time=1606748105.3632543 loading mesh "tree.obj"
time=1606748105.3635497 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606748105.3669417 loading mesh "sign_blank.obj"
time=1606748105.3692296 loading texture "sign_blank.png"
time=1606748105.46056 loading texture "asphalt_1.png"
time=1606748105.6861198 loading texture "curve_left_1.png"
time=1606748105.6960037 loading texture "straight_1.png"
time=1606748105.705222 loading texture "curve_right_1.png"
time=1606748105.7214746 using user tile start: (1, 1)
time=1606748105.7225053 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f28d8658668>, 'color': array([1, 1, 1])}
time=1606748105.7242289 road_tile_size=0.585
time=1606748105.7245955 Starting at [0.72217547 0.         0.92749818] -1.464572486696843
time=1606748105.724925 Pos: [0.72217547 0.         0.92749818] angle -1.464572486696843
time=1606748105.986888 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606748106.200575 Pos: [0.72217547 0.         0.92749818] angle -1.464572486696843
time=1606748106.4910398 Pos: [0.72321274 0.         0.9372264 ] angle -1.464572486696843
time=1606748106.6434627 Pos: [0.72423163 0.         0.946488  ] angle -1.4578755381759951
time=1606748106.773481 Pos: [0.72656462 0.         0.96732214] angle -1.4606882565547512
time=1606748106.897025 Pos: [0.72890472 0.         0.98815548] angle -1.4571924494268687
time=1606748107.0193 Pos: [0.72999219 0.         0.99740928] angle -1.450441925317854
time=1606748107.1427643 Pos: [0.73107395 0.         1.00666373] angle -1.4584246879547047
time=1606748107.2659402 Pos: [0.73343024 0.         1.02749526] angle -1.4579023259700785
time=1606748107.3927295 Pos: [0.73577983 0.         1.04832753] angle -1.459067595012706
time=1606748107.5157206 Pos: [0.73808421 0.         1.06916485] angle -1.462241948611588
time=1606748107.6552935 Pos: [0.74034211 0.         1.09000727] angle -1.4635277627275909
time=1606748107.777813 Pos: [0.74128282 0.         1.09927709] angle -1.4757965724177842
time=1606748107.8998356 Pos: [0.74213906 0.         1.10855515] angle -1.4817434627042971
time=1606748108.0206058 Pos: [0.74294086 0.         1.11783806] angle -1.4875296262263098
time=1606748108.1454127 Pos: [0.74467902 0.         1.13873025] angle -1.488051988210936
time=1606748108.2670248 Pos: [0.74637268 0.         1.15962607] angle -1.4917888854855692
time=1606748108.3879123 Pos: [0.74799707 0.         1.1805274 ] angle -1.4946819672465754
time=1606748108.5233142 Pos: [0.7486767  0.         1.18982005] angle -1.5008967354739222
time=1606748108.6458669 Pos: [0.75011108 0.         1.21073528] angle -1.5037496355438034
time=1606748108.7911525 Pos: [0.75148998 0.         1.23165424] angle -1.5062007187024338
time=1606748108.9199772 Pos: [0.75280667 0.         1.2525772 ] angle -1.5096965258303163
time=1606748109.0916405 Pos: [0.75408091 0.         1.2735028 ] angle -1.5102590695060676
time=1606748109.2219305 Pos: [0.75532338 0.         1.2944303 ] angle -1.5127322525948168
time=1606748109.3483238 Pos: [0.75651323 0.         1.31536087] angle -1.5152878081503725
time=1606748109.4762433 Pos: [0.75764591 0.         1.3362946 ] angle -1.5181949535032726
time=1606748109.5983837 Pos: [0.7587144 0.        1.3572317] angle -1.5214195342160608
time=1606748109.7227235 Pos: [0.75972079 0.         1.37817189] angle -1.5241257711133354
time=1606748109.8863273 Pos: [0.76067025 0.         1.39911473] angle -1.5268581261098413
time=1606748110.0121725 Pos: [0.76155993 0.         1.4200602 ] angle -1.529833580337654
time=1606748110.1438098 Pos: [0.76238884 0.         1.44100816] angle -1.5326603623083037
time=1606748110.320762 Pos: [0.7631592  0.         1.46195835] angle -1.5354228535731536
