0: Accepted
time=1655665779.0469813 gym-duckietown 2019.0.0

time=1655665779.3042796 Registering gym environment id: Duckietown-4way-v0
time=1655665779.3044198 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655665779.3045046 Registering gym environment id: Duckietown-loop_empty-v0
time=1655665779.3045824 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655665779.3046544 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655665779.3047175 Registering gym environment id: Duckietown-small_loop-v0
time=1655665779.3047945 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655665779.3048756 Registering gym environment id: Duckietown-straight_road-v0
time=1655665779.304985 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655665779.305094 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655665779.3051996 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655665779.3052874 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655665779.3053758 Registering gym environment id: Duckietown-udem1-v0
time=1655665779.3054595 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655665781.1110897 Falling back to non-multisampled frame buffer
time=1655665781.1151154 Falling back to non-multisampled frame buffer
time=1655665781.1196115 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655665781.1368237 loading mesh "duckiebot.obj"
time=1655665781.1371195 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655665781.545172 loading mesh "bus.obj"
time=1655665781.5587919 loading texture "bus.png"
time=1655665781.936861 loading mesh "truck.obj"
time=1655665781.9518282 loading texture "truck.png"
time=1655665782.3267975 loading mesh "tree.obj"
time=1655665782.3271148 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655665782.3305116 loading mesh "sign_blank.obj"
time=1655665782.3327608 loading texture "sign_blank.png"
time=1655665782.4255638 loading texture "asphalt_1.png"
time=1655665782.651121 loading texture "curve_left_1.png"
time=1655665782.661565 loading texture "straight_1.png"
time=1655665782.6707172 loading texture "curve_right_1.png"
time=1655665782.6872134 using user tile start: (1, 1)
time=1655665782.6881154 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f51bc109390>, 'color': array([1, 1, 1])}
time=1655665782.689735 road_tile_size=0.585
time=1655665782.6900957 Starting at [0.7133446  0.         0.93775863] -1.3026257121014337
time=1655665782.6904023 Pos: [0.7133446  0.         0.93775863] angle -1.3026257121014337
time=1655665782.9673615 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655665783.175749 Pos: [0.7133446  0.         0.93775863] angle -1.3026257121014337
time=1655665783.4463127 Pos: [0.7133446  0.         0.93775863] angle -1.256038244130318
time=1655665783.5601504 Pos: [0.7133446  0.         0.93775863] angle -1.2094507761592022
time=1655665783.6655302 Pos: [0.7133446  0.         0.93775863] angle -1.1628633081880864
time=1655665783.7677133 Pos: [0.7133446  0.         0.93775863] angle -1.1162758402169706
time=1655665783.8734365 Pos: [0.7133446  0.         0.93775863] angle -1.0696883722458548
time=1655665783.9777138 Pos: [0.7133446  0.         0.93775863] angle -1.023100904274739
time=1655665784.0809877 Pos: [0.7133446  0.         0.93775863] angle -0.9765134363036232
time=1655665784.1836717 Pos: [0.7133446  0.         0.93775863] angle -0.9299259683325074
time=1655665784.2883613 Pos: [0.7133446  0.         0.93775863] angle -0.8833385003613916
time=1655665784.391905 Pos: [0.7133446  0.         0.93775863] angle -0.8367510323902758
time=1655665784.5196629 Pos: [0.7133446  0.         0.93775863] angle -0.79016356441916
time=1655665784.6254606 Pos: [0.7133446  0.         0.93775863] angle -0.7435760964480442
time=1655665784.7298262 Pos: [0.7133446  0.         0.93775863] angle -0.6969886284769284
time=1655665784.8357859 Pos: [0.7133446  0.         0.93775863] angle -0.6504011605058126
time=1655665784.9385917 Pos: [0.7133446  0.         0.93775863] angle -0.6038136925346969
time=1655665785.0477383 Pos: [0.7133446  0.         0.93775863] angle -0.5572262245635811
time=1655665785.1515863 Pos: [0.7133446  0.         0.93775863] angle -0.5106387565924653
time=1655665785.2563226 Pos: [0.7133446  0.         0.93775863] angle -0.4640512886213495
time=1655665785.359507 Pos: [0.7133446  0.         0.93775863] angle -0.4174638206502337
time=1655665785.4643056 Pos: [0.7133446  0.         0.93775863] angle -0.3708763526791179
time=1655665785.576346 Pos: [0.7133446  0.         0.93775863] angle -0.3242888847080021
time=1655665785.6808074 Pos: [0.7133446  0.         0.93775863] angle -0.2777014167368863
time=1655665785.7858815 Pos: [0.7133446  0.         0.93775863] angle -0.23111394876577054
time=1655665785.89201 Pos: [0.7133446  0.         0.93775863] angle -0.18452648079465478
time=1655665785.9987018 Pos: [0.7133446  0.         0.93775863] angle -0.13793901282353901
time=1655665786.104814 Pos: [0.7133446  0.         0.93775863] angle -0.09135154485242325
time=1655665786.2094162 Pos: [0.7133446  0.         0.93775863] angle -0.044764076881307485
time=1655665786.3171105 Pos: [0.7133446  0.         0.93775863] angle 0.0018233910898082795
time=1655665786.431845 Pos: [0.7133446  0.         0.93775863] angle 0.048410859060924044
time=1655665786.541845 Pos: [0.7133446  0.         0.93775863] angle 0.09499832703203981
time=1655665786.6534147 Pos: [0.7133446  0.         0.93775863] angle 0.14158579500315557
time=1655665786.7608237 Pos: [0.7133446  0.         0.93775863] angle 0.18817326297427134
time=1655665786.8687644 Pos: [0.7133446  0.         0.93775863] angle 0.2347607309453871
time=1655665786.978128 Pos: [0.7133446  0.         0.93775863] angle 0.28134819891650287
time=1655665787.0853264 Pos: [0.7133446  0.         0.93775863] angle 0.32793566688761866
time=1655665787.1913319 Pos: [0.7133446  0.         0.93775863] angle 0.37452313485873445
time=1655665787.298956 Pos: [0.7133446  0.         0.93775863] angle 0.42111060282985024
