0: Accepted
time=1606564251.6924763 gym-duckietown 2019.0.0

time=1606564251.986922 Registering gym environment id: Duckietown-4way-v0
time=1606564251.987075 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606564251.9872088 Registering gym environment id: Duckietown-loop_empty-v0
time=1606564251.9873066 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606564251.9874325 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606564251.9875236 Registering gym environment id: Duckietown-small_loop-v0
time=1606564251.9876077 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606564251.9877312 Registering gym environment id: Duckietown-straight_road-v0
time=1606564251.9878016 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606564251.9879994 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606564251.988088 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606564251.988173 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606564251.9882545 Registering gym environment id: Duckietown-udem1-v0
time=1606564251.9883628 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606564254.3983712 Falling back to non-multisampled frame buffer
time=1606564254.4022918 Falling back to non-multisampled frame buffer
time=1606564254.4068146 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606564254.4259067 loading mesh "duckiebot.obj"
time=1606564254.426319 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606564254.94934 loading mesh "bus.obj"
time=1606564254.963383 loading texture "bus.png"
time=1606564255.3564563 loading mesh "truck.obj"
time=1606564255.3717387 loading texture "truck.png"
time=1606564255.785735 loading mesh "tree.obj"
time=1606564255.7860692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606564255.7893462 loading mesh "sign_blank.obj"
time=1606564255.7917073 loading texture "sign_blank.png"
time=1606564255.884031 loading texture "asphalt_1.png"
time=1606564256.11021 loading texture "curve_left_1.png"
time=1606564256.1209612 loading texture "straight_1.png"
time=1606564256.1303046 loading texture "curve_right_1.png"
time=1606564256.1474626 using user tile start: (1, 1)
time=1606564256.148517 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f482549c3c8>, 'color': array([1, 1, 1])}
time=1606564256.1502857 road_tile_size=0.585
time=1606564256.150689 Starting at [0.71458772 0.         0.84951078] -1.555740887401761
time=1606564256.1510258 Pos: [0.71458772 0.         0.84951078] angle -1.555740887401761
time=1606564256.4132288 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606564256.657405 Pos: [0.71458772 0.         0.84951078] angle -1.555740887401761
time=1606564256.9334998 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564257.061281 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564257.1827252 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564257.3166835 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564257.4585567 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564257.605027 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564257.7246346 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564257.8849893 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564258.0146265 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564258.182131 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564258.314973 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564258.4416325 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564258.584962 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564258.7432387 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564258.8596742 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564258.99227 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564259.1088638 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564259.227374 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564259.3515553 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564259.484616 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564259.6016533 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564259.7455187 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564259.8684618 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564259.9879894 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564260.10606 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564260.242093 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564260.3713856 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564260.4934874 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564260.6119292 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564260.750409 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564260.9116633 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564261.0517797 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564261.1762962 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564261.3039765 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564261.429032 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564261.5458484 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564261.6707802 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
