False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638799975.8687027 gym-duckietown 2019.0.0

time=1638799976.1343768 Registering gym environment id: Duckietown-4way-v0
time=1638799976.1345215 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638799976.1346123 Registering gym environment id: Duckietown-loop_empty-v0
time=1638799976.1347013 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638799976.1348138 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638799976.1349373 Registering gym environment id: Duckietown-small_loop-v0
time=1638799976.1350584 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638799976.1351469 Registering gym environment id: Duckietown-straight_road-v0
time=1638799976.1352668 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638799976.1353316 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638799976.1354108 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638799976.1354845 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638799976.1355681 Registering gym environment id: Duckietown-udem1-v0
time=1638799976.1356483 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638799978.0917432 Falling back to non-multisampled frame buffer
time=1638799978.095383 Falling back to non-multisampled frame buffer
time=1638799978.0995827 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638799978.1170793 loading mesh "duckiebot.obj"
time=1638799978.1173735 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638799978.5383651 loading mesh "bus.obj"
time=1638799978.5510087 loading texture "bus.png"
time=1638799978.94347 loading mesh "truck.obj"
time=1638799978.9588594 loading texture "truck.png"
time=1638799979.344624 loading mesh "tree.obj"
time=1638799979.3449237 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638799979.347831 loading mesh "sign_blank.obj"
time=1638799979.3501396 loading texture "sign_blank.png"
time=1638799979.4449608 loading texture "asphalt_1.png"
time=1638799979.6728656 loading texture "curve_left_1.png"
time=1638799979.6826818 loading texture "straight_1.png"
time=1638799979.692138 loading texture "curve_right_1.png"
time=1638799979.7083483 using user tile start: (1, 1)
time=1638799979.709277 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f17a0063b38>, 'color': array([1, 1, 1])}
time=1638799979.7124012 road_tile_size=0.585
time=1638799979.71276 Starting at [0.7474466 0.        0.8712563] -1.5797577102073261
time=1638799979.7130632 Pos: [0.7474466 0.        0.8712563] angle -1.5797577102073261
time=1638799980.02626 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638799980.2330499 Pos: [0.7474466 0.        0.8712563] angle -1.5797577102073261
time=1638799980.5034084 Pos: [0.7474466 0.        0.8712563] angle -1.5797577102073261
time=1638799980.6629891 Pos: [0.7474466 0.        0.8712563] angle -1.5797577102073261
time=1638799980.7826304 Pos: [0.7472825  0.         0.89259755] angle -1.5772141415537306
time=1638799980.9035795 Pos: [0.74717111 0.         0.91406589] angle -1.5747550778068822
time=1638799981.03528 Pos: [0.74711382 0.         0.93540227] angle -1.5722078971883329
time=1638799981.150731 Pos: [0.74710963 0.         0.95690913] angle -1.5697743238253394
time=1638799981.2742863 Pos: [0.74715645 0.         0.97868089] angle -1.567517374906999
time=1638799981.3950663 Pos: [0.74725283 0.         1.00030126] angle -1.5651596148792135
time=1638799981.5144024 Pos: [0.74740005 0.         1.02220794] angle -1.5629929119051789
time=1638799981.633937 Pos: [0.74759507 0.         1.04434021] angle -1.5609768460397622
time=1638799981.754853 Pos: [0.74783472 0.         1.06647453] angle -1.5589624349156315
time=1638799981.8695974 Pos: [0.74812033 0.         1.08886286] angle -1.5571177187612677
time=1638799982.02501 Pos: [0.74844767 0.         1.11131197] angle -1.5553138954016874
time=1638799982.1453025 Pos: [0.74881703 0.         1.13393248] angle -1.553624759136068
time=1638799982.2642539 Pos: [0.74922688 0.         1.15677195] angle -1.5520820377313351
time=1638799982.3844445 Pos: [0.74967349 0.         1.17973976] angle -1.5506253204437428
time=1638799982.5022268 Pos: [0.75015428 0.         1.20276139] angle -1.549204929370663
time=1638799982.6217773 Pos: [0.75066729 0.         1.22574955] angle -1.5477626967408875
time=1638799982.7413213 Pos: [0.75121831 0.         1.24904085] angle -1.5465230886749894
time=1638799982.8601022 Pos: [0.75179866 0.         1.27235808] angle -1.5453012342036592
time=1638799982.9775653 Pos: [0.7524121  0.         1.29592668] angle -1.5442474700471696
time=1638799983.1226346 Pos: [0.75305077 0.         1.31951537] angle -1.543207540050511
time=1638799983.2433648 Pos: [0.75372495 0.         1.34365042] angle -1.5425323593552773
time=1638799983.3600657 Pos: [0.75440814 0.         1.36743252] angle -1.5416221493173627
time=1638799983.4776495 Pos: [0.75512232 0.         1.39164748] angle -1.5410009830777478
time=1638799983.5971558 Pos: [0.75586056 0.         1.4162737 ] angle -1.5406543501315342
time=1638799983.7127357 Pos: [0.75659744 0.         1.44045548] angle -1.5400115310382507
time=1638799983.8295577 Pos: [0.75735613 0.         1.46490925] angle -1.5395504032621172
time=1638799983.9474068 Pos: [0.75812415 0.         1.4892796 ] angle -1.5390338827388954
