False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1638368663.9081874 gym-duckietown 2019.0.0

time=1638368664.1731796 Registering gym environment id: Duckietown-4way-v0
time=1638368664.1733162 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638368664.173402 Registering gym environment id: Duckietown-loop_empty-v0
time=1638368664.1734915 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638368664.1735709 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638368664.1736507 Registering gym environment id: Duckietown-small_loop-v0
time=1638368664.1737273 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638368664.1738532 Registering gym environment id: Duckietown-straight_road-v0
time=1638368664.1739788 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638368664.174067 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638368664.1741726 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638368664.1742551 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638368664.1743205 Registering gym environment id: Duckietown-udem1-v0
time=1638368664.1744003 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638368666.1116533 Falling back to non-multisampled frame buffer
time=1638368666.1155908 Falling back to non-multisampled frame buffer
time=1638368666.1198869 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638368666.1381848 loading mesh "duckiebot.obj"
time=1638368666.138484 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638368666.5541017 loading mesh "bus.obj"
time=1638368666.5669591 loading texture "bus.png"
time=1638368666.9462523 loading mesh "truck.obj"
time=1638368666.9614372 loading texture "truck.png"
time=1638368667.3437963 loading mesh "tree.obj"
time=1638368667.3441224 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638368667.3475077 loading mesh "sign_blank.obj"
time=1638368667.3499992 loading texture "sign_blank.png"
time=1638368667.4439003 loading texture "asphalt_1.png"
time=1638368667.676039 loading texture "curve_left_1.png"
time=1638368667.6859872 loading texture "straight_1.png"
time=1638368667.6952858 loading texture "curve_right_1.png"
time=1638368667.711902 using user tile start: (1, 1)
time=1638368667.712826 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fc244c820f0>, 'color': array([1, 1, 1])}
time=1638368667.7146308 road_tile_size=0.585
time=1638368667.714984 Starting at [0.74994152 0.         0.95895388] -1.726573058347973
time=1638368667.7153015 Pos: [0.74994152 0.         0.95895388] angle -1.726573058347973
time=1638368667.960372 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638368668.1658704 Pos: [0.74994152 0.         0.95895388] angle -1.726573058347973
time=1638368668.4184148 Pos: [0.74842365 0.         0.96861879] angle -1.726573058347973
time=1638368668.5425432 Pos: [0.74711066 0.         0.97784298] angle -1.697805296875809
time=1638368668.661327 Pos: [0.74605544 0.         0.98710024] angle -1.670784565452562
time=1638368668.777454 Pos: [0.74526855 0.         0.99638408] angle -1.6399203679216978
time=1638368668.8913357 Pos: [0.74475463 0.         1.00568709] angle -1.6120455329189802
time=1638368669.0177698 Pos: [0.74450471 0.         1.0150009 ] angle -1.5832001256668644
time=1638368669.132997 Pos: [0.74451918 0.         1.02431808] angle -1.555286467774171
time=1638368669.2419472 Pos: [0.74476874 0.         1.03363204] angle -1.5327303686981557
time=1638368669.35416 Pos: [0.74520158 0.         1.04293936] angle -1.515920057338578
time=1638368669.4672875 Pos: [0.74575308 0.         1.05224049] angle -1.5072237299839697
time=1638368669.5784912 Pos: [0.74695428 0.         1.07083672] angle -1.505360231265125
time=1638368669.6911726 Pos: [0.74814863 0.         1.08943339] angle -1.5079613648935124
time=1638368669.807117 Pos: [0.74871168 0.         1.09873385] angle -1.5126977574705758
time=1638368669.9187403 Pos: [0.74975112 0.         1.1173398 ] angle -1.5172788584877355
time=1638368670.0419369 Pos: [0.75021648 0.         1.12664565] angle -1.5243834473533306
time=1638368670.18363 Pos: [0.75060143 0.         1.13595515] angle -1.5345550445270242
time=1638368670.2933471 Pos: [0.75089854 0.         1.14526787] angle -1.5432513718816325
time=1638368670.404456 Pos: [0.75139044 0.         1.16389636] angle -1.5455419223902125
time=1638368670.5161543 Pos: [0.75166134 0.         1.1732099 ] angle -1.5378938130649542
time=1638368670.6270828 Pos: [0.75202154 0.         1.18252037] angle -1.526363414742103
time=1638368670.7383902 Pos: [0.75246504 0.         1.19182729] angle -1.5199964607860506
time=1638368670.849869 Pos: [0.75340117 0.         1.21043875] angle -1.5210835017053765
time=1638368670.9600358 Pos: [0.75383021 0.         1.21974634] angle -1.5283822050208513
time=1638368671.0726793 Pos: [0.75420053 0.         1.22905646] angle -1.5337009409475537
time=1638368671.1983614 Pos: [0.75489164 0.         1.24767862] angle -1.5337009409475537
time=1638368671.3147628 Pos: [0.75561203 0.         1.26629967] angle -1.5305562868595035
time=1638368671.4264245 Pos: [0.75634146 0.         1.28492038] angle -1.5327303686981555
time=1638368671.5366566 Pos: [0.75665304 0.         1.29423263] angle -1.5419702165124267
time=1638368671.6505933 Pos: [0.75688904 0.         1.30354711] angle -1.5489583367080941
time=1638368671.7629209 Pos: [0.75728005 0.         1.32217799] angle -1.550666543867035
