False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1606237707.7876186 gym-duckietown 2019.0.0

time=1606237708.0419538 Registering gym environment id: Duckietown-4way-v0
time=1606237708.042123 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606237708.0423462 Registering gym environment id: Duckietown-loop_empty-v0
time=1606237708.042559 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606237708.0426462 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606237708.04273 Registering gym environment id: Duckietown-small_loop-v0
time=1606237708.0428474 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606237708.0429678 Registering gym environment id: Duckietown-straight_road-v0
time=1606237708.0430813 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606237708.043297 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606237708.0433903 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606237708.0434735 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606237708.0435948 Registering gym environment id: Duckietown-udem1-v0
time=1606237708.043721 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606237709.921879 Falling back to non-multisampled frame buffer
time=1606237709.9254415 Falling back to non-multisampled frame buffer
time=1606237709.9298906 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606237709.9479442 loading mesh "duckiebot.obj"
time=1606237709.9482236 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606237710.3686986 loading mesh "bus.obj"
time=1606237710.382452 loading texture "bus.png"
time=1606237710.7632003 loading mesh "truck.obj"
time=1606237710.7795143 loading texture "truck.png"
time=1606237711.15582 loading mesh "tree.obj"
time=1606237711.1561346 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606237711.1595685 loading mesh "sign_blank.obj"
time=1606237711.1621487 loading texture "sign_blank.png"
time=1606237711.2535784 loading texture "asphalt_1.png"
time=1606237711.47194 loading texture "curve_left_1.png"
time=1606237711.4816766 loading texture "straight_1.png"
time=1606237711.4914603 loading texture "curve_right_1.png"
time=1606237711.5086327 using user tile start: (1, 1)
time=1606237711.509623 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f1223e5c748>, 'color': array([1, 1, 1])}
time=1606237711.5114608 road_tile_size=0.585
time=1606237711.511823 Starting at [0.72190755 0.         0.86818589] -1.4687883498329146
time=1606237711.512192 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237711.756071 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606237711.9955142 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237712.2608051 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237712.3835645 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237712.5008867 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237712.6253476 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237712.7409842 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237712.8546004 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237712.9835043 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237713.1245718 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237713.238209 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237713.3546627 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237713.500538 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237713.6366744 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237713.7505014 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237713.8615549 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237713.9848783 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237714.1191418 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237714.2301447 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237714.3446672 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237714.4566991 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237714.568147 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237714.6906426 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237714.802691 Pos: [0.72190755 0.         0.86818589] angle -1.4687883498329146
time=1606237714.9138367 Pos: [0.72190755 0.         0.86818589] angle -1.375613413890683
time=1606237715.036726 Pos: [0.72190755 0.         0.86818589] angle -1.2824384779484514
time=1606237715.1791914 Pos: [0.72343841 0.         0.87258415] angle -1.1892635420062199
time=1606237715.299391 Pos: [0.72537184 0.         0.8768209 ] angle -1.0960886060639883
time=1606237715.4166431 Pos: [0.72769108 0.         0.88085938] angle -1.0029136701217567
time=1606237715.532107 Pos: [0.73037599 0.         0.88466457] angle -0.9097387341795251
time=1606237715.6478002 Pos: [0.74999833 0.         0.90958871] angle -0.8979776680295007
