False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1604650710.8559508 gym-duckietown 2019.0.0

time=1604650711.166693 Registering gym environment id: Duckietown-4way-v0
time=1604650711.1668859 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604650711.1673872 Registering gym environment id: Duckietown-loop_empty-v0
time=1604650711.167586 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604650711.167768 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604650711.1679485 Registering gym environment id: Duckietown-small_loop-v0
time=1604650711.1681592 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604650711.168379 Registering gym environment id: Duckietown-straight_road-v0
time=1604650711.168561 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604650711.1689477 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604650711.169123 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604650711.1693366 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604650711.169514 Registering gym environment id: Duckietown-udem1-v0
time=1604650711.1697218 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604650713.640148 Falling back to non-multisampled frame buffer
time=1604650713.644209 Falling back to non-multisampled frame buffer
time=1604650713.6486099 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604650713.6711555 loading mesh "duckiebot.obj"
time=1604650713.6717703 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604650714.2224514 loading mesh "bus.obj"
time=1604650714.2409248 loading texture "bus.png"
time=1604650714.8194067 loading mesh "truck.obj"
time=1604650714.8410552 loading texture "truck.png"
time=1604650715.3355505 loading mesh "tree.obj"
time=1604650715.3359754 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604650715.3404787 loading mesh "sign_blank.obj"
time=1604650715.3439035 loading texture "sign_blank.png"
time=1604650715.5230975 loading texture "asphalt_1.png"
time=1604650715.8212373 loading texture "curve_left_1.png"
time=1604650715.8339503 loading texture "straight_1.png"
time=1604650715.8462684 loading texture "curve_right_1.png"
time=1604650715.869611 using user tile start: (1, 1)
time=1604650715.8709457 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f4498054a90>, 'color': array([1, 1, 1])}
time=1604650715.874059 road_tile_size=0.585
time=1604650715.8745866 Starting at [0.70799528 0.         0.85062526] -1.5265729035289268
time=1604650715.8750887 Pos: [0.70799528 0.         0.85062526] angle -1.5265729035289268
time=1604650716.2964122 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1604650716.6887846 Pos: [0.70799528 0.         0.85062526] angle -1.5265729035289268
time=1604650717.0393965 Pos: [0.70851018 0.         0.86226074] angle -1.5265729035289268
time=1604650717.2197165 Pos: [0.70905976 0.         0.87389461] angle -1.520609707628624
time=1604650717.3862555 Pos: [0.70968278 0.         0.88552478] angle -1.5139476997087544
time=1604650717.5563104 Pos: [0.71037622 0.         0.89715097] angle -1.5084969659561338
time=1604650717.7789679 Pos: [0.71111813 0.         0.90877418] angle -1.5056085429419246
time=1604650717.9460042 Pos: [0.71191499 0.         0.92039373] angle -1.4990397099579973
time=1604650718.1147256 Pos: [0.71278329 0.         0.93200817] angle -1.49330945139755
time=1604650718.2814424 Pos: [0.71371732 0.         0.94361751] angle -1.4877189552410162
time=1604650718.4475338 Pos: [0.7147157 0.        0.9552215] angle -1.4822216340204244
time=1604650718.614489 Pos: [0.71578406 0.         0.96681924] angle -1.475652801036497
time=1604650718.8242679 Pos: [0.71692103 0.         0.97841046] angle -1.470388417155761
time=1604650719.0151873 Pos: [0.71808391 0.         0.98999913] angle -1.4711804041112702
time=1604650719.181509 Pos: [0.71928404 0.         1.00158397] angle -1.4639593465757472
time=1604650719.3504946 Pos: [0.72050468 0.         1.01316669] angle -1.4676397565454653
time=1604650719.5245035 Pos: [0.72169023 0.         1.02475306] angle -1.470015717411992
time=1604650719.6908512 Pos: [0.72284421 0.         1.03634261] angle -1.4730904902980857
time=1604650719.86357 Pos: [0.72395066 0.         1.04793679] angle -1.4782151117749085
time=1604650720.1085212 Pos: [0.72506359 0.         1.05953034] angle -1.471972391066779
time=1604650720.2755344 Pos: [0.72618976 0.         1.07112263] angle -1.4759323258443238
time=1604650720.4907064 Pos: [0.72727406 0.         1.08271891] angle -1.479193448602302
time=1604650720.8206308 Pos: [0.72832109 0.         1.09431861] angle -1.4823613964243378
time=1604650721.1259394 Pos: [0.7293173  0.         1.10592278] angle -1.4879518925808717
time=1604650721.3409228 Pos: [0.73025944 0.         1.11753147] angle -1.491678890018561
time=1604650721.5079653 Pos: [0.73115967 0.         1.12914349] angle -1.4951729501163946
time=1604650721.6749463 Pos: [0.73206746 0.         1.14075491] angle -1.4903744409153696
time=1604650721.8421297 Pos: [0.7329996  0.         1.15236442] angle -1.4909800779989941
time=1604650722.0100095 Pos: [0.73395743 0.         1.16397182] angle -1.4859486314581136
time=1604650722.1833727 Pos: [0.73494013 0.         1.17557716] angle -1.4866940309456516
time=1604650722.4084496 Pos: [0.73594148 0.         1.18718089] angle -1.4827340961681068
