0: Accepted
time=1655664180.250062 gym-duckietown 2019.0.0

time=1655664180.5318072 Registering gym environment id: Duckietown-4way-v0
time=1655664180.5320568 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655664180.532165 Registering gym environment id: Duckietown-loop_empty-v0
time=1655664180.532284 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655664180.5324004 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655664180.5325167 Registering gym environment id: Duckietown-small_loop-v0
time=1655664180.532611 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655664180.532717 Registering gym environment id: Duckietown-straight_road-v0
time=1655664180.5328412 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655664180.5329294 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655664180.5330126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655664180.5331008 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655664180.5331802 Registering gym environment id: Duckietown-udem1-v0
time=1655664180.533266 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655664182.454981 Falling back to non-multisampled frame buffer
time=1655664182.4590669 Falling back to non-multisampled frame buffer
time=1655664182.463452 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655664182.4810028 loading mesh "duckiebot.obj"
time=1655664182.4813216 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655664182.95349 loading mesh "bus.obj"
time=1655664182.9701865 loading texture "bus.png"
time=1655664183.4498782 loading mesh "truck.obj"
time=1655664183.468233 loading texture "truck.png"
time=1655664183.905195 loading mesh "tree.obj"
time=1655664183.9054961 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655664183.9095092 loading mesh "sign_blank.obj"
time=1655664183.912323 loading texture "sign_blank.png"
time=1655664184.027167 loading texture "asphalt_1.png"
time=1655664184.2903209 loading texture "curve_left_1.png"
time=1655664184.3008575 loading texture "straight_1.png"
time=1655664184.3099842 loading texture "curve_right_1.png"
time=1655664184.32692 using user tile start: (1, 1)
time=1655664184.3277647 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f91380524e0>, 'color': array([1, 1, 1])}
time=1655664184.3292725 road_tile_size=0.585
time=1655664184.3296137 Starting at [0.705449   0.         0.92034772] -1.625070630555402
time=1655664184.329965 Pos: [0.705449   0.         0.92034772] angle -1.625070630555402
time=1655664184.6116605 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655664184.8425446 Pos: [0.705449   0.         0.92034772] angle -1.625070630555402
time=1655664185.1562376 Pos: [0.705449   0.         0.92034772] angle -1.5784831625842861
time=1655664185.3140216 Pos: [0.705449   0.         0.92034772] angle -1.5318956946131703
time=1655664185.4475038 Pos: [0.705449   0.         0.92034772] angle -1.4853082266420545
time=1655664185.571703 Pos: [0.705449   0.         0.92034772] angle -1.4387207586709387
time=1655664185.691639 Pos: [0.705449   0.         0.92034772] angle -1.392133290699823
time=1655664185.8220341 Pos: [0.705449   0.         0.92034772] angle -1.3455458227287072
time=1655664185.9555678 Pos: [0.705449   0.         0.92034772] angle -1.2989583547575914
time=1655664186.0882866 Pos: [0.705449   0.         0.92034772] angle -1.2523708867864756
time=1655664186.2138739 Pos: [0.705449   0.         0.92034772] angle -1.2057834188153598
time=1655664186.3367047 Pos: [0.705449   0.         0.92034772] angle -1.159195950844244
time=1655664186.4666305 Pos: [0.705449   0.         0.92034772] angle -1.1126084828731282
time=1655664186.593715 Pos: [0.705449   0.         0.92034772] angle -1.0660210149020124
time=1655664186.7274873 Pos: [0.705449   0.         0.92034772] angle -1.0194335469308966
time=1655664186.8539476 Pos: [0.705449   0.         0.92034772] angle -0.9728460789597808
time=1655664186.984762 Pos: [0.705449   0.         0.92034772] angle -0.926258610988665
time=1655664187.124708 Pos: [0.705449   0.         0.92034772] angle -0.8796711430175492
time=1655664187.250856 Pos: [0.705449   0.         0.92034772] angle -0.8330836750464334
time=1655664187.3799784 Pos: [0.705449   0.         0.92034772] angle -0.7864962070753176
time=1655664187.5156364 Pos: [0.705449   0.         0.92034772] angle -0.7399087391042019
time=1655664187.6438863 Pos: [0.705449   0.         0.92034772] angle -0.6933212711330861
time=1655664187.7757907 Pos: [0.705449   0.         0.92034772] angle -0.6467338031619703
time=1655664187.9002378 Pos: [0.705449   0.         0.92034772] angle -0.6001463351908545
time=1655664188.0405688 Pos: [0.705449   0.         0.92034772] angle -0.5535588672197387
time=1655664188.167257 Pos: [0.705449   0.         0.92034772] angle -0.5069713992486229
time=1655664188.30535 Pos: [0.705449   0.         0.92034772] angle -0.4603839312775071
time=1655664188.4181206 Pos: [0.705449   0.         0.92034772] angle -0.4137964633063913
time=1655664188.5314004 Pos: [0.705449   0.         0.92034772] angle -0.3672089953352755
time=1655664188.6561725 Pos: [0.705449   0.         0.92034772] angle -0.3206215273641597
time=1655664188.8083127 Pos: [0.705449   0.         0.92034772] angle -0.2740340593930439
time=1655664188.9281278 Pos: [0.705449   0.         0.92034772] angle -0.22744659142192816
time=1655664189.045177 Pos: [0.705449   0.         0.92034772] angle -0.1808591234508124
time=1655664189.1791432 Pos: [0.705449   0.         0.92034772] angle -0.13427165547969663
time=1655664189.2952094 Pos: [0.705449   0.         0.92034772] angle -0.08768418750858087
time=1655664189.4094915 Pos: [0.705449   0.         0.92034772] angle -0.041096719537465104
time=1655664189.522905 Pos: [0.705449   0.         0.92034772] angle 0.005490748433650661
time=1655664189.636844 Pos: [0.705449   0.         0.92034772] angle 0.052078216404766425
time=1655664189.7586706 Pos: [0.705449   0.         0.92034772] angle 0.09866568437588219
time=1655664189.8789468 Pos: [0.705449   0.         0.92034772] angle 0.14525315234699795
