False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1655669860.779221 gym-duckietown 2019.0.0

time=1655669861.0656078 Registering gym environment id: Duckietown-4way-v0
time=1655669861.065771 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655669861.0658696 Registering gym environment id: Duckietown-loop_empty-v0
time=1655669861.0660257 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655669861.066129 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655669861.066241 Registering gym environment id: Duckietown-small_loop-v0
time=1655669861.0663352 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655669861.066421 Registering gym environment id: Duckietown-straight_road-v0
time=1655669861.0665085 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655669861.066598 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655669861.0666795 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655669861.066766 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655669861.0668604 Registering gym environment id: Duckietown-udem1-v0
time=1655669861.0669842 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655669862.963756 Falling back to non-multisampled frame buffer
time=1655669862.9677923 Falling back to non-multisampled frame buffer
time=1655669862.9722712 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655669862.9893105 loading mesh "duckiebot.obj"
time=1655669862.98959 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655669863.3974524 loading mesh "bus.obj"
time=1655669863.4104111 loading texture "bus.png"
time=1655669863.788016 loading mesh "truck.obj"
time=1655669863.8031368 loading texture "truck.png"
time=1655669864.222567 loading mesh "tree.obj"
time=1655669864.2228682 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655669864.2261772 loading mesh "sign_blank.obj"
time=1655669864.2283742 loading texture "sign_blank.png"
time=1655669864.3196983 loading texture "asphalt_1.png"
time=1655669864.544301 loading texture "curve_left_1.png"
time=1655669864.5546296 loading texture "straight_1.png"
time=1655669864.5636795 loading texture "curve_right_1.png"
time=1655669864.5795097 using user tile start: (1, 1)
time=1655669864.5803719 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f09664d35f8>, 'color': array([1, 1, 1])}
time=1655669864.5819354 road_tile_size=0.585
time=1655669864.5822868 Starting at [0.74337885 0.         0.90848611] -1.8043806792860537
time=1655669864.5826335 Pos: [0.74337885 0.         0.90848611] angle -1.8043806792860537
time=1655669864.824498 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655669865.036417 Pos: [0.74337885 0.         0.90848611] angle -1.8043806792860537
time=1655669865.3046422 Pos: [0.74337885 0.         0.90848611] angle -1.8043806792860537
time=1655669865.3849094 Pos: [0.74337885 0.         0.90848611] angle -1.8509681472571695
time=1655669865.4609632 Pos: [0.74337885 0.         0.90848611] angle -1.8043806792860537
time=1655669865.5377824 Pos: [0.74337885 0.         0.90848611] angle -1.757793211314938
time=1655669865.6110246 Pos: [0.74337885 0.         0.90848611] angle -1.8043806792860537
time=1655669865.6935163 Pos: [0.74240645 0.         0.91304181] angle -1.757793211314938
time=1655669865.7965648 Pos: [0.74240645 0.         0.91304181] angle -1.757793211314938
time=1655669865.874836 Pos: [0.73497009 0.         0.95234449] angle -1.757793211314938
time=1655669865.951759 Pos: [0.73497009 0.         0.95234449] angle -1.757793211314938
time=1655669866.0273595 Pos: [0.72753373 0.         0.99164717] angle -1.757793211314938
time=1655669866.1119103 Pos: [0.72753373 0.         0.99164717] angle -1.757793211314938
time=1655669866.1905198 Pos: [0.72753373 0.         0.99164717] angle -1.8043806792860537
time=1655669866.266802 Pos: [0.72753373 0.         0.99164717] angle -1.757793211314938
time=1655669866.3420148 Pos: [0.72753373 0.         0.99164717] angle -1.7112057433438221
time=1655669866.4153621 Pos: [0.72753373 0.         0.99164717] angle -1.757793211314938
time=1655669866.4987516 Pos: [0.72677455 0.         0.99624322] angle -1.7112057433438221
time=1655669866.6002584 Pos: [0.72677455 0.         0.99624322] angle -1.7112057433438221
time=1655669866.6787415 Pos: [0.72117661 0.         1.03584957] angle -1.7112057433438221
time=1655669866.7614412 Pos: [0.72117661 0.         1.03584957] angle -1.7112057433438221
time=1655669866.837311 Pos: [0.71557867 0.         1.07545592] angle -1.7112057433438221
time=1655669866.9139917 Pos: [0.71557867 0.         1.07545592] angle -1.7112057433438221
time=1655669866.9895322 Pos: [0.71557867 0.         1.07545592] angle -1.757793211314938
time=1655669867.0665522 Pos: [0.71557867 0.         1.07545592] angle -1.7112057433438221
time=1655669867.149082 Pos: [0.71557867 0.         1.07545592] angle -1.6646182753727063
time=1655669867.2275503 Pos: [0.71557867 0.         1.07545592] angle -1.7112057433438221
time=1655669867.3125083 Pos: [0.71503435 0.         1.08008233] angle -1.6646182753727063
time=1655669867.4121532 Pos: [0.71503435 0.         1.08008233] angle -1.6646182753727063
time=1655669867.4902434 Pos: [0.71128698 0.         1.11990641] angle -1.6646182753727063
time=1655669867.5683858 Pos: [0.71128698 0.         1.11990641] angle -1.6646182753727063
time=1655669867.6500056 Pos: [0.7075396  0.         1.15973049] angle -1.6646182753727063
