0: Accepted
time=1655542316.5705957 gym-duckietown 2019.0.0

time=1655542317.5544686 Registering gym environment id: Duckietown-4way-v0
time=1655542317.5546114 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1655542317.5546966 Registering gym environment id: Duckietown-loop_empty-v0
time=1655542317.554781 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1655542317.5548637 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1655542317.5549386 Registering gym environment id: Duckietown-small_loop-v0
time=1655542317.5550606 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1655542317.5551474 Registering gym environment id: Duckietown-straight_road-v0
time=1655542317.555231 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1655542317.555315 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1655542317.5553932 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1655542317.555462 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1655542317.5555494 Registering gym environment id: Duckietown-udem1-v0
time=1655542317.5556664 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1655542320.0860827 Falling back to non-multisampled frame buffer
time=1655542320.0903475 Falling back to non-multisampled frame buffer
time=1655542320.0948331 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1655542320.1154182 loading mesh "duckiebot.obj"
time=1655542320.1157305 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1655542320.527016 loading mesh "bus.obj"
time=1655542320.5406868 loading texture "bus.png"
time=1655542320.9715574 loading mesh "truck.obj"
time=1655542320.9883523 loading texture "truck.png"
time=1655542321.3720543 loading mesh "tree.obj"
time=1655542321.3723912 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1655542321.3754137 loading mesh "sign_blank.obj"
time=1655542321.3776987 loading texture "sign_blank.png"
time=1655542321.470079 loading texture "asphalt_1.png"
time=1655542321.6944644 loading texture "curve_left_1.png"
time=1655542321.7051291 loading texture "straight_1.png"
time=1655542321.7143397 loading texture "curve_right_1.png"
time=1655542321.7306132 using user tile start: (1, 1)
time=1655542321.7316175 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f55ec0d67b8>, 'color': array([1, 1, 1])}
time=1655542321.7332256 road_tile_size=0.585
time=1655542321.7335706 Starting at [0.71744436 0.         0.8619431 ] -1.898839143807712
time=1655542321.7339048 Pos: [0.71744436 0.         0.8619431 ] angle -1.898839143807712
time=1655542321.9940383 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1655542322.235157 Pos: [0.71744436 0.         0.8619431 ] angle -1.898839143807712
time=1655542322.7016752 Pos: [0.71744436 0.         0.8619431 ] angle -1.875545409822154
time=1655542322.8405042 Pos: [0.71744436 0.         0.8619431 ] angle -1.8522516758365961
time=1655542322.978982 Pos: [0.71744436 0.         0.8619431 ] angle -1.8289579418510382
time=1655542323.1010127 Pos: [0.71744436 0.         0.8619431 ] angle -1.8056642078654803
time=1655542323.2229435 Pos: [0.71744436 0.         0.8619431 ] angle -1.7823704738799224
time=1655542323.341816 Pos: [0.71744436 0.         0.8619431 ] angle -1.7590767398943645
time=1655542323.461043 Pos: [0.71744436 0.         0.8619431 ] angle -1.7357830059088066
time=1655542323.5818052 Pos: [0.71744436 0.         0.8619431 ] angle -1.7124892719232487
time=1655542323.7043667 Pos: [0.71744436 0.         0.8619431 ] angle -1.6891955379376908
time=1655542323.8235142 Pos: [0.71744436 0.         0.8619431 ] angle -1.665901803952133
time=1655542323.9492342 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542324.068869 Pos: [0.71744436 0.         0.8619431 ] angle -1.6193143359810171
time=1655542324.1897326 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542324.3079073 Pos: [0.71744436 0.         0.8619431 ] angle -1.6193143359810171
time=1655542324.4274592 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542324.5471976 Pos: [0.71744436 0.         0.8619431 ] angle -1.6193143359810171
time=1655542324.6682253 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542324.7898378 Pos: [0.71744436 0.         0.8619431 ] angle -1.6193143359810171
time=1655542324.9079058 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.0448358 Pos: [0.71744436 0.         0.8619431 ] angle -1.6193143359810171
time=1655542325.1631489 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.2834885 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.3518293 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.4205978 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.49261 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.5619295 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.63061 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.6994848 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.7713048 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.8436706 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.91532 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542325.9851186 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.077117 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.1461296 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.2155304 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.2846386 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.3569818 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.4282317 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.5001898 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.5697052 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.6384025 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.7073333 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.7793818 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.8494577 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.918511 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542326.9881492 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.061055 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.138589 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.2104309 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.2797248 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.3486638 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.4189541 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.4892604 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.5582654 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.6262124 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.6943276 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.7658336 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.8357718 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.9035678 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542327.9725459 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
time=1655542328.0454369 Pos: [0.71744436 0.         0.8619431 ] angle -1.642608069966575
