0: Accepted
time=1606493918.9629538 gym-duckietown 2019.0.0

time=1606493919.1794188 Registering gym environment id: Duckietown-4way-v0
time=1606493919.1795752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606493919.1796646 Registering gym environment id: Duckietown-loop_empty-v0
time=1606493919.179747 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606493919.1798737 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606493919.179988 Registering gym environment id: Duckietown-small_loop-v0
time=1606493919.1801038 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606493919.1802201 Registering gym environment id: Duckietown-straight_road-v0
time=1606493919.1803398 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606493919.1805384 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606493919.180628 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606493919.1807091 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606493919.1807826 Registering gym environment id: Duckietown-udem1-v0
time=1606493919.1808891 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606493920.9498904 Falling back to non-multisampled frame buffer
time=1606493920.953508 Falling back to non-multisampled frame buffer
time=1606493920.9575775 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606493920.9748151 loading mesh "duckiebot.obj"
time=1606493920.9750824 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606493921.3742957 loading mesh "bus.obj"
time=1606493921.386811 loading texture "bus.png"
time=1606493921.7599049 loading mesh "truck.obj"
time=1606493921.774679 loading texture "truck.png"
time=1606493922.1484327 loading mesh "tree.obj"
time=1606493922.1487336 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606493922.1517317 loading mesh "sign_blank.obj"
time=1606493922.154001 loading texture "sign_blank.png"
time=1606493922.2470922 loading texture "asphalt_1.png"
time=1606493922.4711409 loading texture "curve_left_1.png"
time=1606493922.4807742 loading texture "straight_1.png"
time=1606493922.4897819 loading texture "curve_right_1.png"
time=1606493922.5057302 using user tile start: (1, 1)
time=1606493922.5066686 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5bf34526a0>, 'color': array([1, 1, 1])}
time=1606493922.5082402 road_tile_size=0.585
time=1606493922.508577 Starting at [0.72610613 0.         0.880436  ] -1.9017754053217892
time=1606493922.5088978 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493922.7490256 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606493922.9431279 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493923.1974168 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493923.3127964 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493923.4409888 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493923.5371413 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493923.6319237 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493923.7297654 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493923.8296268 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493923.9242947 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.0224671 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.119808 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.2157266 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.3122067 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.4116046 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.5142133 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.6101105 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.7059054 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.803022 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.9001346 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493924.9957972 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.0939348 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.188828 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.2832499 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.3799827 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.484042 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.583332 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.680619 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.776883 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.8723671 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493925.9685123 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493926.0645773 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493926.1603172 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493926.2540362 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493926.350764 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606493926.446763 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
