False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1603178534.1254838 gym-duckietown 2019.0.0

time=1603178534.3605547 Registering gym environment id: Duckietown-4way-v0
time=1603178534.3607166 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1603178534.3612163 Registering gym environment id: Duckietown-loop_empty-v0
time=1603178534.3615255 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1603178534.3617399 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1603178534.3619454 Registering gym environment id: Duckietown-small_loop-v0
time=1603178534.3621547 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1603178534.3623934 Registering gym environment id: Duckietown-straight_road-v0
time=1603178534.3625994 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1603178534.3628137 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1603178534.3630261 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1603178534.3632405 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1603178534.3634527 Registering gym environment id: Duckietown-udem1-v0
time=1603178534.3636556 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1603178536.7335072 Falling back to non-multisampled frame buffer
time=1603178536.737556 Falling back to non-multisampled frame buffer
time=1603178536.742018 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1603178536.7682183 loading mesh "duckiebot.obj"
time=1603178536.7686546 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1603178537.38194 loading mesh "bus.obj"
time=1603178537.4015026 loading texture "bus.png"
time=1603178537.8675694 loading mesh "truck.obj"
time=1603178537.8925757 loading texture "truck.png"
time=1603178538.4052813 loading mesh "tree.obj"
time=1603178538.4059503 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1603178538.411485 loading mesh "sign_blank.obj"
time=1603178538.4156826 loading texture "sign_blank.png"
time=1603178538.528402 loading texture "asphalt_1.png"
time=1603178538.8036776 loading texture "curve_left_1.png"
time=1603178538.818886 loading texture "straight_1.png"
time=1603178538.83108 loading texture "curve_right_1.png"
time=1603178538.856542 using user tile start: (1, 1)
time=1603178538.8577979 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f7fbc0b05f8>, 'color': array([1, 1, 1])}
time=1603178538.8604174 road_tile_size=0.585
time=1603178538.860907 Starting at [0.73964036 0.         0.87012468] -1.5636212567952728
time=1603178538.861369 Pos: [0.73964036 0.         0.87012468] angle -1.5636212567952728
time=1603178539.2550287 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1603178539.54585 Pos: [0.73964036 0.         0.87012468] angle -1.5636212567952728
time=1603178539.8956807 Pos: [0.73992736 0.         0.91012365] angle -1.5636212567952728
time=1603178540.0714357 Pos: [0.74021436 0.         0.95012262] angle -1.5636212567952728
time=1603178540.2940643 Pos: [0.74050136 0.         0.99012159] angle -1.5636212567952728
time=1603178540.4586163 Pos: [0.74078836 0.         1.03012056] angle -1.5636212567952728
time=1603178540.6226761 Pos: [0.74107536 0.         1.07011953] angle -1.5636212567952728
time=1603178540.7868288 Pos: [0.74136236 0.         1.1101185 ] angle -1.5636212567952728
time=1603178540.9510465 Pos: [0.74164936 0.         1.15011747] angle -1.5636212567952728
time=1603178541.115275 Pos: [0.74193636 0.         1.19011644] angle -1.5636212567952728
time=1603178541.3125422 Pos: [0.74222336 0.         1.23011541] angle -1.5636212567952728
time=1603178541.5052946 Pos: [0.74251036 0.         1.27011438] angle -1.5636212567952728
time=1603178541.6690369 Pos: [0.74279736 0.         1.31011335] angle -1.5636212567952728
time=1603178541.8403063 Pos: [0.74308437 0.         1.35011232] angle -1.5636212567952728
time=1603178542.0050929 Pos: [0.74337137 0.         1.39011129] angle -1.5636212567952728
time=1603178542.1695135 Pos: [0.74365837 0.         1.43011026] angle -1.5636212567952728
time=1603178542.3360722 Pos: [0.74394537 0.         1.47010923] angle -1.5636212567952728
time=1603178542.564617 Pos: [0.74423237 0.         1.5101082 ] angle -1.5636212567952728
time=1603178542.7270942 Pos: [0.74451937 0.         1.55010717] angle -1.5636212567952728
time=1603178542.889653 Pos: [0.74480637 0.         1.59010614] angle -1.5636212567952728
time=1603178543.0524187 Pos: [0.74509337 0.         1.63010511] angle -1.5636212567952728
time=1603178543.2151227 Pos: [0.74538037 0.         1.67010408] angle -1.5636212567952728
time=1603178543.376789 Pos: [0.74566737 0.         1.71010305] angle -1.5636212567952728
time=1603178543.5747347 Pos: [0.74595437 0.         1.75010202] angle -1.5636212567952728
time=1603178543.7627573 Pos: [0.74624137 0.         1.79010099] angle -1.5636212567952728
time=1603178543.9239948 Pos: [0.74652837 0.         1.83009996] angle -1.5636212567952728
time=1603178544.0870147 Pos: [0.74681537 0.         1.87009893] angle -1.5636212567952728
time=1603178544.249903 Pos: [0.74710237 0.         1.91009791] angle -1.5636212567952728
time=1603178544.411886 Pos: [0.74738937 0.         1.95009688] angle -1.5636212567952728
time=1603178544.5735202 Pos: [0.74767637 0.         1.99009585] angle -1.5636212567952728
time=1603178544.7890697 Pos: [0.74796337 0.         2.03009482] angle -1.5636212567952728
