False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1608315374.8563325 gym-duckietown 2019.0.0

time=1608315375.081309 Registering gym environment id: Duckietown-4way-v0
time=1608315375.081452 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608315375.0815547 Registering gym environment id: Duckietown-loop_empty-v0
time=1608315375.0816758 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608315375.0817847 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608315375.0818908 Registering gym environment id: Duckietown-small_loop-v0
time=1608315375.0819938 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608315375.0820959 Registering gym environment id: Duckietown-straight_road-v0
time=1608315375.0821996 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608315375.0824258 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608315375.0825408 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608315375.082645 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608315375.0827508 Registering gym environment id: Duckietown-udem1-v0
time=1608315375.0828547 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608315377.074513 Falling back to non-multisampled frame buffer
time=1608315377.0785725 Falling back to non-multisampled frame buffer
time=1608315377.0831153 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1608315377.0905826 loading mesh "duckiebot.obj"
time=1608315377.0908606 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608315377.5522645 loading texture "straight_1.png"
time=1608315377.5698729 road_tile_size=0.585
time=1608315377.5703368 Starting at [0.2925  0.      0.43875] 0
time=1608315377.5706558 Pos: [0.2925  0.      0.43875] angle 0
time=1608315377.741879 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1608315377.7431846 loading mesh "duckie.obj"
time=1608315377.796763 loading texture "duckie.png"
time=1608315378.4871821 Pos: [0.2925  0.      0.43875] angle 0
time=1608315378.7782674 Pos: [0.29715875 0.         0.43875   ] angle 0
time=1608315378.8527324 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1608315378.916376 Pos: [0.30647624 0.         0.43875   ] angle 0
time=1608315378.9773364 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1608315379.044461 Pos: [0.31579373 0.         0.43875   ] angle 0
time=1608315379.1186862 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1608315379.1896443 Pos: [0.32511123 0.         0.43875   ] angle 0
time=1608315379.2513828 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1608315379.3179033 Pos: [0.33442872 0.         0.43875   ] angle 0
time=1608315379.3792424 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1608315379.4452431 Pos: [0.34374621 0.         0.43875   ] angle 0
time=1608315379.5221422 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1608315379.6334927 Pos: [0.35306371 0.         0.43875   ] angle 0
time=1608315379.7233849 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1608315379.8133638 Pos: [0.3623812 0.        0.43875  ] angle 0
time=1608315379.8973298 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1608315379.9808443 Pos: [0.3716987 0.        0.43875  ] angle 0
time=1608315380.0450804 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1608315380.1115248 Pos: [0.38101619 0.         0.43875   ] angle 0
time=1608315380.174135 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1608315380.2431152 Pos: [0.39033368 0.         0.43875   ] angle 0
time=1608315380.3075852 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1608315380.3697085 Pos: [0.39965118 0.         0.43875   ] angle 0
time=1608315380.4411674 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1608315380.504857 Pos: [0.40896867 0.         0.43875   ] angle 0
time=1608315380.5749485 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1608315380.6443756 Pos: [0.41828616 0.         0.43875   ] angle 0
time=1608315380.7082477 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1608315380.779888 Pos: [0.42760366 0.         0.43875   ] angle 0
time=1608315380.8527975 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1608315380.9261765 Pos: [0.43692115 0.         0.43875   ] angle 0
time=1608315380.993204 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1608315381.0606081 Pos: [0.44623864 0.         0.43875   ] angle 0
time=1608315381.1247556 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1608315381.1915667 Pos: [0.45555614 0.         0.43875   ] angle 0
time=1608315381.258732 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1608315381.3242033 Pos: [0.46487363 0.         0.43875   ] angle 0
time=1608315381.3895442 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1608315381.462277 Pos: [0.47419113 0.         0.43875   ] angle 0
time=1608315381.528069 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1608315381.5900455 Pos: [0.48350862 0.         0.43875   ] angle 0
time=1608315381.6579456 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1608315381.7416894 Pos: [0.49282611 0.         0.43875   ] angle 0
time=1608315381.8025415 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1608315381.8674755 Pos: [0.50214361 0.         0.43875   ] angle 0
