False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1622718044.47693 gym-duckietown 2019.0.0

time=1622718044.6956103 Registering gym environment id: Duckietown-4way-v0
time=1622718044.6957529 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1622718044.695839 Registering gym environment id: Duckietown-loop_empty-v0
time=1622718044.69592 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1622718044.695997 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1622718044.696119 Registering gym environment id: Duckietown-small_loop-v0
time=1622718044.6962051 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1622718044.6962779 Registering gym environment id: Duckietown-straight_road-v0
time=1622718044.6963537 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1622718044.696425 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1622718044.6965475 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1622718044.6966343 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1622718044.6967134 Registering gym environment id: Duckietown-udem1-v0
time=1622718044.6968114 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1622718046.5038352 Falling back to non-multisampled frame buffer
time=1622718046.5073388 Falling back to non-multisampled frame buffer
time=1622718046.5113041 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1622718046.5186114 loading mesh "duckiebot.obj"
time=1622718046.5188863 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1622718046.9385343 loading texture "straight_1.png"
time=1622718046.9557962 road_tile_size=0.585
time=1622718046.956288 Starting at [0.2925  0.      0.43875] 0
time=1622718046.9565995 Pos: [0.2925  0.      0.43875] angle 0
time=1622718047.1218376 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1622718047.1230977 loading mesh "duckie.obj"
time=1622718047.171983 loading texture "duckie.png"
time=1622718047.78963 Pos: [0.2925  0.      0.43875] angle 0
time=1622718048.0524292 Pos: [0.3325  0.      0.43875] angle 0
time=1622718048.136211 Pos: [0.3725  0.      0.43875] angle 0
time=1622718048.212412 Pos: [0.4125  0.      0.43875] angle 0
time=1622718048.2873132 Pos: [0.4525  0.      0.43875] angle 0
time=1622718048.3626442 Pos: [0.4925  0.      0.43875] angle 0
time=1622718048.4374676 Pos: [0.5325  0.      0.43875] angle 0
time=1622718048.5110455 Pos: [0.5725  0.      0.43875] angle 0
time=1622718048.59228 Pos: [0.6125  0.      0.43875] angle 0
time=1622718048.6682587 Pos: [0.6525  0.      0.43875] angle 0
time=1622718048.7426302 Pos: [0.6925  0.      0.43875] angle 0
time=1622718048.81488 Pos: [0.7325  0.      0.43875] angle 0
time=1622718048.8895342 Pos: [0.7725  0.      0.43875] angle 0
time=1622718048.9855998 Pos: [0.8125  0.      0.43875] angle 0
time=1622718049.076388 Pos: [0.8525  0.      0.43875] angle 0
time=1622718049.1810284 Pos: [0.8925  0.      0.43875] angle 0
time=1622718049.260492 Pos: [0.9325  0.      0.43875] angle 0
time=1622718049.3450415 Pos: [0.9725  0.      0.43875] angle 0
time=1622718049.4178658 Pos: [1.0125  0.      0.43875] angle 0
