False: Execution aborted by timeout\ntime=1638990188.494047 gym-duckietown 2019.0.0

time=1638990188.8451784 Registering gym environment id: Duckietown-4way-v0
time=1638990188.8453772 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638990188.845625 Registering gym environment id: Duckietown-loop_empty-v0
time=1638990188.8457322 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638990188.8458197 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638990188.8459039 Registering gym environment id: Duckietown-small_loop-v0
time=1638990188.8460157 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638990188.846144 Registering gym environment id: Duckietown-straight_road-v0
time=1638990188.8462696 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638990188.8464062 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638990188.84655 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638990188.8468564 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638990188.8469968 Registering gym environment id: Duckietown-udem1-v0
time=1638990188.8471403 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638990191.7604284 Falling back to non-multisampled frame buffer
time=1638990191.7654183 Falling back to non-multisampled frame buffer
time=1638990191.770845 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1638990191.7827733 loading mesh "duckiebot.obj"
time=1638990191.7832174 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638990192.4217925 loading texture "straight_1.png"
time=1638990192.4451237 road_tile_size=0.585
time=1638990192.4456308 Starting at [0.2925  0.      0.43875] 0
time=1638990192.4459903 Pos: [0.2925  0.      0.43875] angle 0
time=1638990192.6954086 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1638990192.6967714 loading mesh "duckie.obj"
time=1638990192.770817 loading texture "duckie.png"
time=1638990193.6159425 Pos: [0.2925  0.      0.43875] angle 0
time=1638990193.982587 Pos: [0.3325  0.      0.43875] angle 0
time=1638990194.1268897 Pos: [0.3725  0.      0.43875] angle 0
time=1638990194.2771313 Pos: [0.4125  0.      0.43875] angle 0
time=1638990194.4255645 Pos: [0.4525  0.      0.43875] angle 0
time=1638990194.5638504 Pos: [0.4925  0.      0.43875] angle 0
time=1638990194.7209582 Pos: [0.5325  0.      0.43875] angle 0
time=1638990194.8789022 Pos: [0.5725  0.      0.43875] angle 0
time=1638990195.0477135 Pos: [0.6125  0.      0.43875] angle 0
time=1638990195.2028716 Pos: [0.6525  0.      0.43875] angle 0
time=1638990195.3563485 Pos: [0.6925  0.      0.43875] angle 0
time=1638990195.499327 Pos: [0.7325  0.      0.43875] angle 0
time=1638990195.613202 Pos: [0.74181412 0.         0.438533  ] angle 0.04658746797111575
time=1638990195.7394023 Pos: [0.75110804 0.         0.43788247] angle 0.0931749359422315
time=1638990195.9013734 Pos: [0.76036157 0.         0.43679982] angle 0.13976240391334727
time=1638990196.0621872 Pos: [0.76955464 0.         0.43528741] angle 0.186349871884463
time=1638990196.2254555 Pos: [0.77866731 0.         0.43334851] angle 0.23293733985557874
time=1638990196.3738 Pos: [0.78767979 0.         0.43098733] angle 0.2795248078266945
time=1638990196.5179589 Pos: [0.79657253 0.         0.428209  ] angle 0.3261122757978102
time=1638990196.6701102 Pos: [0.80532623 0.         0.42501954] angle 0.37269974376892595
time=1638990196.8285847 Pos: [0.8139219  0.         0.42142587] angle 0.4192872117400417
time=1638990196.9905171 Pos: [0.82234089 0.         0.4174358 ] angle 0.4658746797111574
time=1638990197.141448 Pos: [0.83056492 0.         0.41305798] angle 0.5124621476822732
time=1638990197.27778 Pos: [0.83857615 0.         0.40830191] angle 0.559049615653389
time=1638990197.407968 Pos: [0.84635719 0.         0.40317792] angle 0.6056370836245047
time=1638990197.5600832 Pos: [0.85389117 0.         0.39769711] angle 0.6522245515956205
time=1638990197.7053173 Pos: [0.86116172 0.         0.39187139] angle 0.6988120195667363
time=1638990197.8471193 Pos: [0.891786   0.         0.36613905] angle 0.6988120195667363
time=1638990197.989333 Pos: [0.90269184 0.         0.35740047] angle 0.6522245515956205
time=1638990198.1566896 Pos: [0.9139928  0.         0.34917926] angle 0.6056370836245047
time=1638990198.301599 Pos: [0.92566436 0.         0.34149327] angle 0.559049615653389
time=1638990198.44759 Pos: [0.93768121 0.         0.33435917] angle 0.5124621476822732
time=1638990198.6104555 Pos: [0.95001726 0.         0.32779244] angle 0.4658746797111574
time=1638990198.7913501 Pos: [0.96264573 0.         0.32180733] angle 0.4192872117400417
time=1638990198.9284227 Pos: [0.97553924 0.         0.31641683] angle 0.37269974376892595
time=1638990199.07609 Pos: [0.9886698  0.         0.31163264] angle 0.3261122757978102
time=1638990199.208279 Pos: [1.00200891 0.         0.30746514] angle 0.2795248078266945
time=1638990199.330211 Pos: [1.01552763 0.         0.30392337] angle 0.23293733985557874
time=1638990199.4480436 Pos: [1.02919663 0.         0.30101502] angle 0.186349871884463
time=1638990199.5670314 Pos: [1.04298623 0.         0.2987464 ] angle 0.13976240391334727
time=1638990199.687976 Pos: [1.05686653 0.         0.29712243] angle 0.09317493594223152
time=1638990199.8047323 Pos: [1.0708074  0.         0.29614664] angle 0.046587467971115765
time=1638990199.9142375 Pos: [1.08477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990200.0396254 Pos: [1.12477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990200.1623473 Pos: [1.16477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990200.2956347 Pos: [1.20477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990200.417225 Pos: [1.24477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990200.5374682 Pos: [1.28477859 0.         0.29582114] angle 1.3877787807814457e-17
time=1638990200.6528661 Pos: [1.32477859 0.         0.29582114] angle 1.3877787807814457e-17
