False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1640120277.7329853 gym-duckietown 2019.0.0

time=1640120278.2255895 Registering gym environment id: Duckietown-4way-v0
time=1640120278.2258108 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640120278.2259007 Registering gym environment id: Duckietown-loop_empty-v0
time=1640120278.2260294 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640120278.2261288 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640120278.226221 Registering gym environment id: Duckietown-small_loop-v0
time=1640120278.226306 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640120278.2263908 Registering gym environment id: Duckietown-straight_road-v0
time=1640120278.2264743 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640120278.2265558 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640120278.226639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640120278.2267244 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640120278.2268088 Registering gym environment id: Duckietown-udem1-v0
time=1640120278.2268913 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640120280.4527812 Falling back to non-multisampled frame buffer
time=1640120280.4580033 Falling back to non-multisampled frame buffer
time=1640120280.4632597 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640120280.4758055 loading mesh "duckiebot.obj"
time=1640120280.4761462 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640120280.9238122 loading texture "straight_1.png"
time=1640120280.942066 road_tile_size=0.585
time=1640120280.942702 Starting at [0.2925  0.      0.43875] 0
time=1640120280.943043 Pos: [0.2925  0.      0.43875] angle 0
time=1640120281.1218846 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640120281.1234605 loading mesh "duckie.obj"
time=1640120281.174172 loading texture "duckie.png"
time=1640120281.8336844 Pos: [0.2925  0.      0.43875] angle 0
time=1640120282.131796 Pos: [0.31579163 0.         0.43847871] angle 0.023293733985557855
time=1640120282.2370243 Pos: [0.33907062 0.         0.437665  ] angle 0.04658746797111571
time=1640120282.3323426 Pos: [0.36232434 0.         0.4363093 ] angle 0.06988120195667356
time=1640120282.4239528 Pos: [0.38554018 0.         0.43441236] angle 0.09317493594223142
time=1640120282.5144045 Pos: [0.40870553 0.         0.43197519] angle 0.11646866992778927
time=1640120282.6211965 Pos: [0.43180784 0.         0.42899912] angle 0.13976240391334713
time=1640120282.7235837 Pos: [0.45483456 0.         0.42548578] angle 0.163056137898905
time=1640120282.8037338 Pos: [0.4777732  0.         0.42143705] angle 0.18634987188446284
time=1640120282.881406 Pos: [0.50061132 0.         0.41685515] angle 0.20964360587002068
time=1640120282.9621065 Pos: [0.52333653 0.         0.41174255] angle 0.23293733985557852
time=1640120283.0390482 Pos: [0.54593648 0.         0.40610203] angle 0.25623107384113636
time=1640120283.1169372 Pos: [0.56839893 0.         0.39993665] angle 0.2795248078266942
time=1640120283.1966252 Pos: [0.59071169 0.         0.39324976] angle 0.30281854181225204
time=1640120283.2742236 Pos: [0.61286264 0.         0.38604498] angle 0.3261122757978099
time=1640120283.3536668 Pos: [0.63483977 0.         0.37832623] angle 0.3494060097833677
time=1640120283.4453726 Pos: [0.65663116 0.         0.37009768] angle 0.37269974376892556
time=1640120283.521858 Pos: [0.67822498 0.         0.36136381] angle 0.3959934777544834
time=1640120283.5978646 Pos: [0.69960951 0.         0.35212936] angle 0.41928721174004124
time=1640120283.674843 Pos: [0.72077316 0.         0.34239932] angle 0.4425809457255991
time=1640120283.7531576 Pos: [0.74170444 0.         0.332179  ] angle 0.4658746797111569
time=1640120283.8278375 Pos: [0.76239199 0.         0.32147392] angle 0.48916841369671477
time=1640120283.901929 Pos: [0.78282459 0.         0.3102899 ] angle 0.5124621476822726
time=1640120283.979538 Pos: [0.80325719 0.         0.29910588] angle 0.48916841369671477
time=1640120284.0600934 Pos: [0.82394474 0.         0.2884008 ] angle 0.4658746797111569
time=1640120284.1353266 Pos: [0.84487602 0.         0.27818047] angle 0.4425809457255991
time=1640120284.213481 Pos: [0.86603967 0.         0.26845044] angle 0.41928721174004124
time=1640120284.2890463 Pos: [0.88742421 0.         0.25921599] angle 0.3959934777544834
time=1640120284.363679 Pos: [0.90901803 0.         0.25048212] angle 0.37269974376892556
time=1640120284.4626322 Pos: [0.93080941 0.         0.24225357] angle 0.3494060097833677
time=1640120284.539765 Pos: [0.95278654 0.         0.23453482] angle 0.3261122757978099
time=1640120284.615304 Pos: [0.9749375  0.         0.22733004] angle 0.30281854181225204
time=1640120284.6930041 Pos: [0.99725025 0.         0.22064315] angle 0.2795248078266942
time=1640120284.7675674 Pos: [1.0197127  0.         0.21447777] angle 0.25623107384113636
time=1640120284.844903 Pos: [1.04231266 0.         0.20883725] angle 0.23293733985557852
time=1640120284.9233804 Pos: [1.06503786 0.         0.20372465] angle 0.20964360587002068
time=1640120284.99916 Pos: [1.08787598 0.         0.19914275] angle 0.18634987188446284
time=1640120285.0784802 Pos: [1.11081462 0.         0.19509402] angle 0.163056137898905
time=1640120285.1551478 Pos: [1.13384134 0.         0.19158067] angle 0.13976240391334716
time=1640120285.2299445 Pos: [1.15694365 0.         0.18860461] angle 0.1164686699277893
time=1640120285.3109188 Pos: [1.180109   0.         0.18616744] angle 0.09317493594223145
time=1640120285.3877382 Pos: [1.20332484 0.         0.1842705 ] angle 0.06988120195667359
time=1640120285.475033 Pos: [1.22657856 0.         0.1829148 ] angle 0.04658746797111574
time=1640120285.5566242 Pos: [1.24985755 0.         0.18210108] angle 0.023293733985557882
time=1640120285.6322875 Pos: [1.27314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120285.7093632 Pos: [1.31314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120285.7863574 Pos: [1.35314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120285.8672268 Pos: [1.39314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120285.94501 Pos: [1.43314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.0243502 Pos: [1.47314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.1013627 Pos: [1.51314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.1823869 Pos: [1.55314918 0.         0.1818298 ] angle 2.7755575615628914e-17
time=1640120286.2596278 Pos: [1.59314918 0.         0.1818298 ] angle 2.7755575615628914e-17
