False: Incorrect solution execution: Stopping the simulator because we are at an invalid pose.
time=1605266029.8105896 gym-duckietown 2019.0.0

time=1605266030.0326967 Registering gym environment id: Duckietown-4way-v0
time=1605266030.0328577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605266030.0329578 Registering gym environment id: Duckietown-loop_empty-v0
time=1605266030.0330906 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605266030.033224 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605266030.0333548 Registering gym environment id: Duckietown-small_loop-v0
time=1605266030.0334814 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605266030.0336053 Registering gym environment id: Duckietown-straight_road-v0
time=1605266030.033728 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605266030.0339324 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605266030.034028 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605266030.0341575 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605266030.0342772 Registering gym environment id: Duckietown-udem1-v0
time=1605266030.0343957 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605266031.8706691 Falling back to non-multisampled frame buffer
time=1605266031.8744287 Falling back to non-multisampled frame buffer
time=1605266031.8787158 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1605266031.8859062 loading mesh "duckiebot.obj"
time=1605266031.8861947 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605266032.2956889 loading texture "straight_1.png"
time=1605266032.3123732 road_tile_size=0.585
time=1605266032.3128905 Starting at [0.2925  0.      0.43875] 0
time=1605266032.3132226 Pos: [0.2925  0.      0.43875] angle 0
time=1605266032.474136 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1605266032.475523 loading mesh "duckie.obj"
time=1605266032.5234632 loading texture "duckie.png"
time=1605266033.1416762 Pos: [0.2925  0.      0.43875] angle 0
time=1605266033.4072614 Pos: [0.30181749 0.         0.43875   ] angle 0
time=1605266033.500431 Pos: [0.31113499 0.         0.43875   ] angle 0
time=1605266033.5851583 Pos: [0.32045248 0.         0.43875   ] angle 0
time=1605266033.6698494 Pos: [0.32976997 0.         0.43875   ] angle 0
time=1605266033.7686398 Pos: [0.33908747 0.         0.43875   ] angle 0
time=1605266033.8475559 Pos: [0.34840496 0.         0.43875   ] angle 0
time=1605266033.937358 Pos: [0.35772246 0.         0.43875   ] angle 0
time=1605266034.031258 Pos: [0.36703995 0.         0.43875   ] angle 0
time=1605266034.1094403 Pos: [0.37635744 0.         0.43875   ] angle 0
time=1605266034.207521 Pos: [0.38567494 0.         0.43875   ] angle 0
time=1605266034.3027577 Pos: [0.39499243 0.         0.43875   ] angle 0
time=1605266034.3892503 Pos: [0.40430992 0.         0.43875   ] angle 0
time=1605266034.477769 Pos: [0.41362742 0.         0.43875   ] angle 0
time=1605266034.5724492 Pos: [0.42294491 0.         0.43875   ] angle 0
time=1605266034.6513085 Pos: [0.4322624 0.        0.43875  ] angle 0
time=1605266034.7298014 Pos: [0.4415799 0.        0.43875  ] angle 0
time=1605266034.8070707 Pos: [0.45089739 0.         0.43875   ] angle 0
time=1605266034.890948 Pos: [0.46021488 0.         0.43875   ] angle 0
time=1605266034.9790099 Pos: [0.46953238 0.         0.43875   ] angle 0
time=1605266035.0885687 Pos: [0.47884987 0.         0.43875   ] angle 0
time=1605266035.1697297 Pos: [0.48816737 0.         0.43875   ] angle 0
time=1605266035.253327 Pos: [0.49748486 0.         0.43875   ] angle 0
time=1605266035.333424 Pos: [0.50680235 0.         0.43875   ] angle 0
time=1605266035.4158783 Pos: [0.51611985 0.         0.43875   ] angle 0
time=1605266035.5120575 Pos: [0.52543734 0.         0.43875   ] angle 0
time=1605266035.5927124 Pos: [0.53475483 0.         0.43875   ] angle 0
time=1605266035.6810677 Pos: [0.54407233 0.         0.43875   ] angle 0
time=1605266035.7607834 Pos: [0.55338982 0.         0.43875   ] angle 0
time=1605266035.853086 Pos: [0.56270731 0.         0.43875   ] angle 0
time=1605266035.9297817 Pos: [0.57202481 0.         0.43875   ] angle 0
time=1605266036.0108154 Pos: [0.5813423 0.        0.43875  ] angle 0
time=1605266036.0974288 Pos: [0.5906598 0.        0.43875  ] angle 0
time=1605266036.1788354 Pos: [0.59997729 0.         0.43875   ] angle 0
time=1605266036.2679374 Pos: [0.60929478 0.         0.43875   ] angle 0
time=1605266036.3461642 Pos: [0.61861228 0.         0.43875   ] angle 0
time=1605266036.4278247 Pos: [0.62792977 0.         0.43875   ] angle 0
time=1605266036.5108078 Pos: [0.63724726 0.         0.43875   ] angle 0
time=1605266036.5970175 Pos: [0.64656476 0.         0.43875   ] angle 0
time=1605266036.6956847 Pos: [0.65588225 0.         0.43875   ] angle 0
time=1605266036.7949474 Pos: [0.66519974 0.         0.43875   ] angle 0
time=1605266036.8796847 Pos: [0.67451724 0.         0.43875   ] angle 0
time=1605266036.9596784 Pos: [0.68383473 0.         0.43875   ] angle 0
time=1605266037.052114 Pos: [0.69315222 0.         0.43875   ] angle 0
time=1605266037.139018 Pos: [0.70246972 0.         0.43875   ] angle 0
time=1605266037.2336152 Pos: [0.71178721 0.         0.43875   ] angle 0
time=1605266037.3121965 Pos: [0.72110471 0.         0.43875   ] angle 0
time=1605266037.3918047 Pos: [0.7304222 0.        0.43875  ] angle 0
time=1605266037.4835863 Pos: [0.73973969 0.         0.43875   ] angle 0
time=1605266037.5627663 Pos: [0.74905719 0.         0.43875   ] angle 0
time=1605266037.6619062 Pos: [0.75837468 0.         0.43875   ] angle 0
time=1605266037.7426147 Pos: [0.76769217 0.         0.43875   ] angle 0
time=1605266037.8231115 Pos: [0.77700967 0.         0.43875   ] angle 0
time=1605266037.899823 Pos: [0.78632716 0.         0.43875   ] angle 0
time=1605266037.9771144 Pos: [0.79564465 0.         0.43875   ] angle 0
time=1605266038.0605693 Pos: [0.80496215 0.         0.43875   ] angle 0
time=1605266038.1547766 Pos: [0.81427964 0.         0.43875   ] angle 0
time=1605266038.2474864 Pos: [0.82359713 0.         0.43875   ] angle 0
time=1605266038.3279712 Pos: [0.83291463 0.         0.43875   ] angle 0
time=1605266038.4086459 Pos: [0.84223212 0.         0.43875   ] angle 0
time=1605266038.4883573 Pos: [0.85154962 0.         0.43875   ] angle 0
time=1605266038.5734153 Pos: [0.86086711 0.         0.43875   ] angle 0
time=1605266038.6561682 Pos: [0.8701846 0.        0.43875  ] angle 0
time=1605266038.7404108 Pos: [0.8795021 0.        0.43875  ] angle 0
time=1605266038.8208053 Pos: [0.88881959 0.         0.43875   ] angle 0
time=1605266038.9029977 Pos: [0.89813708 0.         0.43875   ] angle 0
time=1605266038.9825306 Pos: [0.90745458 0.         0.43875   ] angle 0
time=1605266039.0748508 Pos: [0.91677207 0.         0.43875   ] angle 0
time=1605266039.1712008 Pos: [0.92608956 0.         0.43875   ] angle 0
time=1605266039.2803235 Pos: [0.93540706 0.         0.43875   ] angle 0
time=1605266039.3979115 Pos: [0.94472455 0.         0.43875   ] angle 0
time=1605266039.493518 Pos: [0.95404205 0.         0.43875   ] angle 0
time=1605266039.598232 Pos: [0.96335954 0.         0.43875   ] angle 0
time=1605266039.6814516 Pos: [0.97267703 0.         0.43875   ] angle 0
time=1605266039.761512 Pos: [0.98199453 0.         0.43875   ] angle 0
time=1605266039.8424895 Pos: [0.99131202 0.         0.43875   ] angle 0
time=1605266039.921174 Pos: [1.00062951 0.         0.43875   ] angle 0
time=1605266040.0016286 Pos: [1.00994701 0.         0.43875   ] angle 0
time=1605266040.082165 Pos: [1.0192645 0.        0.43875  ] angle 0
time=1605266040.1605113 Pos: [1.02858199 0.         0.43875   ] angle 0
time=1605266040.2439132 Pos: [1.03789949 0.         0.43875   ] angle 0
time=1605266040.3433356 Pos: [1.04721698 0.         0.43875   ] angle 0
time=1605266040.431744 Pos: [1.05653447 0.         0.43875   ] angle 0
time=1605266040.5273778 Pos: [1.06585197 0.         0.43875   ] angle 0
time=1605266040.6101913 Pos: [1.07516946 0.         0.43875   ] angle 0
time=1605266040.6925528 Pos: [1.08448696 0.         0.43875   ] angle 0
time=1605266040.772798 Pos: [1.09380445 0.         0.43875   ] angle 0
time=1605266040.8521402 Pos: [1.10312194 0.         0.43875   ] angle 0
time=1605266040.9366746 Pos: [1.11243944 0.         0.43875   ] angle 0
time=1605266041.0224903 Pos: [1.12175693 0.         0.43875   ] angle 0
time=1605266041.114728 Pos: [1.13107442 0.         0.43875   ] angle 0
time=1605266041.1955087 Pos: [1.14039192 0.         0.43875   ] angle 0
time=1605266041.2749534 Pos: [1.14970941 0.         0.43875   ] angle 0
time=1605266041.357139 Pos: [1.1590269 0.        0.43875  ] angle 0
time=1605266041.4465992 Pos: [1.1683444 0.        0.43875  ] angle 0
time=1605266041.530535 Pos: [1.17766189 0.         0.43875   ] angle 0
time=1605266041.6148758 Pos: [1.18697939 0.         0.43875   ] angle 0
time=1605266041.71241 Pos: [1.19629688 0.         0.43875   ] angle 0
time=1605266041.823953 Pos: [1.20561437 0.         0.43875   ] angle 0
time=1605266041.9067736 Pos: [1.21493187 0.         0.43875   ] angle 0
time=1605266041.9886284 Pos: [1.22424936 0.         0.43875   ] angle 0
time=1605266042.0870495 Pos: [1.23356685 0.         0.43875   ] angle 0
time=1605266042.1810057 Pos: [1.24288435 0.         0.43875   ] angle 0
time=1605266042.264079 Pos: [1.25220184 0.         0.43875   ] angle 0
time=1605266042.357597 Pos: [1.26151933 0.         0.43875   ] angle 0
time=1605266042.437544 Pos: [1.27083683 0.         0.43875   ] angle 0
time=1605266042.5324771 Pos: [1.28015432 0.         0.43875   ] angle 0
time=1605266042.616516 Pos: [1.28947181 0.         0.43875   ] angle 0
time=1605266042.700997 Pos: [1.29878931 0.         0.43875   ] angle 0
time=1605266042.793981 Pos: [1.3081068 0.        0.43875  ] angle 0
time=1605266042.8739488 Pos: [1.3174243 0.        0.43875  ] angle 0
time=1605266042.9543276 Pos: [1.32674179 0.         0.43875   ] angle 0
time=1605266043.035472 Pos: [1.33605928 0.         0.43875   ] angle 0
time=1605266043.1290586 Pos: [1.34537678 0.         0.43875   ] angle 0
time=1605266043.219941 Pos: [1.35469427 0.         0.43875   ] angle 0
time=1605266043.301688 Pos: [1.36401176 0.         0.43875   ] angle 0
time=1605266043.3890512 Pos: [1.37332926 0.         0.43875   ] angle 0
time=1605266043.4746175 Pos: [1.38264675 0.         0.43875   ] angle 0
time=1605266043.571597 Pos: [1.39196424 0.         0.43875   ] angle 0
time=1605266043.6641774 Pos: [1.40128174 0.         0.43875   ] angle 0
time=1605266043.7472708 Pos: [1.41059923 0.         0.43875   ] angle 0
time=1605266043.83392 Pos: [1.41991672 0.         0.43875   ] angle 0
time=1605266043.9196734 Pos: [1.42923422 0.         0.43875   ] angle 0
time=1605266044.002757 Pos: [1.43855171 0.         0.43875   ] angle 0
time=1605266044.1013215 Pos: [1.44786921 0.         0.43875   ] angle 0
time=1605266044.1860373 Pos: [1.4571867 0.        0.43875  ] angle 0
time=1605266044.2765756 Pos: [1.46650419 0.         0.43875   ] angle 0
time=1605266044.3607378 Pos: [1.47582169 0.         0.43875   ] angle 0
time=1605266044.4410849 Pos: [1.48513918 0.         0.43875   ] angle 0
time=1605266044.5239463 Pos: [1.49445667 0.         0.43875   ] angle 0
time=1605266044.605622 Pos: [1.50377417 0.         0.43875   ] angle 0
time=1605266044.7027645 Pos: [1.51309166 0.         0.43875   ] angle 0
time=1605266044.81206 Pos: [1.52240915 0.         0.43875   ] angle 0
time=1605266044.8932598 Pos: [1.53172665 0.         0.43875   ] angle 0
time=1605266044.98881 Pos: [1.54104414 0.         0.43875   ] angle 0
time=1605266045.0929432 Pos: [1.55036164 0.         0.43875   ] angle 0
time=1605266045.173912 Pos: [1.55967913 0.         0.43875   ] angle 0
time=1605266045.2696898 Pos: [1.56899662 0.         0.43875   ] angle 0
time=1605266045.348803 Pos: [1.57831412 0.         0.43875   ] angle 0
time=1605266045.4351163 Pos: [1.58763161 0.         0.43875   ] angle 0
time=1605266045.5190105 Pos: [1.5969491 0.        0.43875  ] angle 0
time=1605266045.59853 Pos: [1.6062666 0.        0.43875  ] angle 0
time=1605266045.6789806 Pos: [1.61558409 0.         0.43875   ] angle 0
time=1605266045.7851245 Pos: [1.62490158 0.         0.43875   ] angle 0
time=1605266045.8640525 Pos: [1.63421908 0.         0.43875   ] angle 0
time=1605266045.9476035 Pos: [1.64353657 0.         0.43875   ] angle 0
time=1605266046.0278656 Pos: [1.65285406 0.         0.43875   ] angle 0
